"As a developer, I'd like to move k8s SPI to it s own repo.",XD-3715,
"As a user, I'd like to use Boot based ModuleRunner for use in container managed environments, so I can run XD without xd containers . Scope ",XD-3040,
See http docs.spring.io spring xd docs current SNAPSHOT reference html introduction 26 There should be chapter section title before this.,XD-3036,
"Spring Data Gemfire is version 8.0.0 in Folwer, which is the same as in BDS Should check minor version number in BDS . ATM we are using gemfire 7.0.x",XD-3033,
4.1.4 and 1.4.5 respectively.,XD-3027,
"As a user, I'd like to have a REST API to get all the counters , gauges , and rich gauges in a single request, so I'don t have to issue multiple request to fetch each one of the metrics by name id for custom dashboards. Example code metrics counters all fetches all available counters metrics gauges all fetches all available gauges metrics rich gauges all fetches all available rich gauges code ",XD-3024,
"As a user, I'd like to refer to the documentation, so I can configure HDFS backed module registry XD 2287 as recommended. ",XD-3019,
"We should update to use spring data hadoop 2.2.0.M1in order to use the fixes available for the HDFS writing there syncable writes, timeout . A few things to keep in mind this updates Cloudera CDH to 5.3.3 Kite version is now 1.0 need to test the hdfs dataset sink ",XD-3018,
See https sonar43.spring.io drilldown measures 7173?metric package tangle index,XD-3017,
"For example, how to specify the partition count for topics that are created by the message bus.",XD-3016,
"The file and ftp sources allow working with either the java.io.File or its contents. For consistency, the sftp source should support the same mechanism. ",XD-3013,
"Created a single definition Sqoop Job create statement. When processed through Sqoop direct see attach image for props in repos. jobname sqoop2 Notice job definition set db.require.password false and has a propname called db.password that holds the value for password. When same definition is created as a batch job via Spring XD see image jobname lookupd job , the db.require.password prop is set to TRUE and the db.password is not even created as a row. This causes a password prompt when trying to execute the job in Sqoop direct, that was created via a spring XD batch job. Note the job definition for Spring XD job contains meta connect with username and password defined as well as import jdbc connect username and password. When created via Sqoop no Spring XD password is stored and job is able to execute with no prompt. Please see attachment for repository job values. Highlighted in yellow is the discrepant property and value attribution. Please reach out if there are questions or need further details. To automate Spring XD batch job using Sqoop via Spring we can not be prompted for password. Spring XD Job definition job create sqoop lookup d job v1 definition sqoop command job args create lookupd job meta connect jdbc postgresql xx.xxx.xx.xx 5433 bdl?user xxxxx password xxxxxx import connect jdbc oracle thin xxxxxx.com xxxx GDWP username xxxxx password xxxxx query SELECT ROW WID, LKUP ID, TRIM TRANSLATE LKUP CD, CHR 10 CHR 13 , AS LKUP CD, TRIM TRANSLATE LKUP DESC, CHR 10 CHR 13 , AS LKUP DESC, TRIM TRANSLATE LKUP TYPE, CHR 10 CHR 13 , AS LKUP TYPE, TRIM TRANSLATE LKUP VAL, CHR 10 CHR 13 , AS LKUP VAL, SRC STRT DT, SRC END DT, W INSERT DT, W UPDATE DT FROM MASTERDATA.W LOOKUP D WHERE 1 1 AND CONDITIONS incremental append check column ROW WID last value 10150 target dir user monasj1 bdl data sqoop jobtest num mappers 1 fields terminated by append Sqoop Direct Definition sqoop job create sqoop2 meta connect jdbc postgresql xx.xxx.xx.xx 5433 bdl?user xxxxx password xxxxxx import connect jdbc oracle thin xxxxxx.com xxxx GDWP username xxxxx password xxxxx query SELECT ROW WID, LKUP ID, TRIM TRANSLATE LKUP CD, CHR 10 CHR 13 , AS LKUP CD, TRIM TRANSLATE LKUP DESC, CHR 10 CHR 13 , AS LKUP DESC, TRIM TRANSLATE LKUP TYPE, CHR 10 CHR 13 , AS LKUP TYPE, TRIM TRANSLATE LKUP VAL, CHR 10 CHR 13 , AS LKUP VAL, SRC STRT DT, SRC END DT, W INSERT DT, W UPDATE DT FROM MASTERDATA.W LOOKUP D WHERE 1 1 AND CONDITIONS incremental append check column ROW WID last value 10150 target dir user monasj1 bdl data sqoop jobtest num mappers 1 fields terminated by append ",XD-3006,
"The call to modules?detailed true that was introduced for Flo proves to be a performance hog, most certainly because of all the metadata resolution that has to occur there and no caching takes place ",XD-3004,
"As a user, I'd like to have the option to change the default Sqoop metastore , so I can implement a DB of my choice and not tied to default specifications. Refer to this thread http stackoverflow.com questions 24078668 how to change sqoop metastore for more details. ",XD-3003,
"Running a SQOOP Job create from within Spring XD JOB create statement runs successfully.Unable to run the Sqoop Job exec from within Spring XD Job CREATE DEFINITION job create sqoop lookup d job v1 definition sqoop command job args create lookupd job meta connect jdbc postgresql xx.xxx.xx.xx 5433 bdl?user xxxxx password xxxxxx import connect jdbc oracle thin xxxxxx.com xxxx GDWP username xxxxx password xxxxx query SELECT ROW WID, LKUP ID, TRIM TRANSLATE LKUP CD, CHR 10 CHR 13 , AS LKUP CD, TRIM TRANSLATE LKUP DESC, CHR 10 CHR 13 , AS LKUP DESC, TRIM TRANSLATE LKUP TYPE, CHR 10 CHR 13 , AS LKUP TYPE, TRIM TRANSLATE LKUP VAL, CHR 10 CHR 13 , AS LKUP VAL, SRC STRT DT, SRC END DT, W INSERT DT, W UPDATE DT FROM MASTERDATA.W LOOKUP D WHERE 1 1 AND CONDITIONS incremental append check column ROW WID last value 10150 target dir user monasj1 bdl data sqoop jobtest num mappers 1 fields terminated by append Validated job definition details stored in PostgreSQL repository Trying to run EXECUTE In Same fashion. EXECUTION DEFINITION job create sqoop lookup d exec v1 definition sqoop command job args exec lookupd job meta connect jdbc postgresql xx.xxx.xx.xx 5433 bdl?user xxxxx password xxxxx Stack Trace batch.stepType org.springframework.batch.core.step.tasklet.TaskletStep batch.taskletType org.springframework.xd.sqoop.SqoopTasklet sqoop.command job exec lookupd job meta connect jdbc postgresql xx.xxx.xx.xx 5433 bdl?user xxxxxx password xxxxxxx exec sqoop.errors No job operation specified Try help for usage instructions. Exception in thread main java.lang.RuntimeException Sqoop failed return code 1 at org.springframework.xd.sqoop.SqoopRunner.main SqoopRunner.java 81 sqoop.log 16 01 45,668 INFO main sqoop.SqoopRunner Sqoop command job 16 01 45,668 INFO main sqoop.SqoopRunner Using args exec, lookupd job, meta connect, jdbc postgresql xx.xxx.xx.xx 5433 bdl?user xxxxxxx password xxxxx 16 01 45,668 INFO main sqoop.SqoopRunner Mapreduce home opt pivotal spring xd 1.1.1.RELEASE xd lib phd21 16 01 45,679 INFO main sqoop.SqoopRunner Setting configuration property fs.defaultFS hdfs xxxxxxxxxxxxx.com 8020 16 01 45,759 INFO main sqoop.SqoopRunner Setting configuration property yarn.resourcemanager.address xxxxxxxxxxxx.com 8032 16 01 45,759 INFO main sqoop.SqoopRunner Setting configuration property yarn.application.classpath HADOOP CONF DIR, HADOOP COMMON HOME , HADOOP COMMON HOME lib , HADOOP HDFS HOME , HADOOP HDFS HOME lib , HADOOP MAPRED HOME , HADOOP MAPRED HOME lib , HADOOP YARN HOME , HADOOP YARN HOME lib , USS HOME , USS CONF 16 01 45,759 INFO main sqoop.SqoopRunner Setting configuration property mapreduce.framework.name yarn 16 01 45,817 WARN main tool.SqoopTool SQOOP CONF DIR has not been set in the environment. Cannot check for additional configuration. 16 01 45,863 INFO main sqoop.Sqoop Running Sqoop version 1.4.5 I have tested list, exec, delete they are all erroring same way. Looking at SqoopRunner not sure what makes create any different from other saved job functionality. Please let me know how i can call or execute save job definition s through spring xd Sqoop tasklet ",XD-3001,
Profile TupleCodec and implement performance optimizations,XD-3000,
"As a developer, I'd like to benchmark a stream with and without JMX enabled, so I can test in isolation, and document the differences in performance.",XD-2999,
"As a developer, I'd like to handle the non default ConfigurableConversionService tuples in an uniform manner, so they re not reset after deserialization. ",XD-2998,
"This tests should prove that Kafka can handle a module count greater than one with the proper concurrency settings. load generator should be used as the foundation for this test with the following settings module.load generator.count 10,module.throughput.consumer.concurrency 10 An environment should be provisioned to support the containers, Zookeeper and Kafka. ",XD-2994,
"As a Flo developer, I'd like to have a new DSL parser, so I can easily detect incorrect module option values when supplied from the Flo UI. Example MyStream mail log tap stream MyStream.bar log If parsed separately which Flo UI'does , the current parser endpoint will barf on the second stream because it doesn t know about the first stream MyStream . ",XD-2993,
"As a user, I'd like to consume multiple topic partitions, so I can have the option to consume from multiple data endpoints and still be able to serve the data via single queue.",XD-2992,
the update to the JMX was introduced in XD 2941. Also noticed that we should have been checking source and not sink . This was also resolved.,XD-2987,
"As a follow up to XD 2877, experiment with the removal of the list of modules from BaseDefinition and reparse as needed. Branch is here https github.com pperalta spring xd tree deploy refactor 2",XD-2986,
"As a user, I'd like to use Boot based ModuleRunner for use in container managed environments, so I can run XD without xd containers . Scope Complete the remaining deployment properties work",XD-2980,
"As a user, I'd like to use the Java receptor client, so I can interact with Diego runtime using the Java receptor REST APIs.",XD-2979,
"As a user, I'd like to run the sqoop jobs against secured hdfs cluster, so I can restrict access to only authorized users. ",XD-2973,
"As a user, I'd like to refer to the documentation to configure the properties file, so I can use it as recommended to represent the deployment manifest.",XD-2971,
"In XD today we use commons logging or slf4j APIs bound to log4j at runtime configured with log4j.properties . Boot uses slf4j APIs backed by logback. This causes some build incompatibilities building a component that depends on spring xd dirt and spring boot, requiring specific dependency exclusions. In order to simplify building and troubleshooting log dependencies, XD should standardize on slf4j APIs replace any commons logging Loggers with Slf4j . This is internal only, and would not impact users who are used to seeing log4j.properties. An additional step is to replace log4j with logback. This change would be visible to end users but will provide us greater affinity with boot and improve the developer experience. If we make this change it should go into 1.2 GA. ",XD-2970,
"As a developer, I'd like to study the state management requirements, so I can brainstorm and identify the design to natively add stateful stream processing support in XD. ",XD-2964,
"As a developer, I'd like to document performance benchmark results along with the infrastructure specifics, so I can publish the blog for customers users to use it as a reference while setting up Spring XD cluster.",XD-2962,
"As a developer, I'd like to rerun baseline , Tuple , and Serialized payloads, so I can compare the differences in performance between 0.8.1 and 0.8.2 Kafka releases. Note 1.1.1 Benched against 0.8.1 1.2 Benched against 0.8.2 ",XD-2961,
"As a developer, I'd like to upgrade to Kafka 0.8.2, so I can leverage the latest features in order to test the performance characteristics.",XD-2958,
"As a developer, I'd like to document the Kryo optimization guidelines, so the end users can refer to it while tuning to improve performance.",XD-2957,
"As a developer, I'd like revisit the design to determine the necessity for ID and TimeStamp attributes in Tuple , so I can refactor in order to improve performance throughput.",XD-2956,
"As a developer, I'd like to refactor the programmatic means by which the MessageBus transforms the Message so throughput performance can be optimized. ",XD-2955,
"Code that is in there could be moved to the SparkStreamingModule. Then, as part of a later refactoring, that plugin should be made part of the module and loaded by the module classloader ",XD-2953,
"When using the rest interface to create a Job with an empty description, used to generate the following exception, Definition can not be empty . Now generates XD112E pos 0 Unexpectedly ran out of input^ . The correct error should be, definition cannot be blank or null ",XD-2949,
"As a user, I'd like to have the ability to use expressions, so I can dynamically name directories files based on the timestamp or other intermediate data point.",XD-2947,
"As a user, I'd like to parameterize Merge Options, so I can incrementally consume the delta with the help of megastore. ",XD-2935,
"As a user, I'd like to parameterize CodeGen Options, so I can generate code on the fly as needed. ",XD-2934,
"As a user, I'd like to parameterize all Import Options, so I can eliminate the need for args option since it gets confusing.",XD-2933,
"As a developer, I'd like to document how to nest batch jobs and workflows in XD, so it will be easy for end users to use it as reference. ",XD-2929,
"The Sqoop module is generating a SQL statement for table argument that is not correct for Oracle source. The Job definition is job create sqoop lookup definition sqoop command import args connect jdbc oracle thin XXXXXXXXX driver oracle.jdbc.OracleDriver direct username password table W LOOKUP D target dir user zeybeb ingest gdw masterdata lookup d num mappers 1 deploy the table W LOOKUP D results in Sqoop Object generation 13 22 59,798 INFO main manager.SqlManager Executing SQL statement SELECT t. FROM W LOOKUP D AS t WHERE 1 0 13 22 59,861 ERROR main manager.SqlManager Error executing statement java.sql.SQLSyntaxErrorException ORA 00933 SQL command not properly ended the SQL shoudl be generate with table name t instead of table name AS t The table argument does not except a schema name. User should be able to provide schema.table name syntax. ",XD-2928,
"As a Spring XD user, I'd like to create streaming pipelines, so I can take advantage of latest specs from both XD and Spark Spark Streaming.",XD-2922,
"As a developer, I'd like to add documentation on escape quotes, so when someone using Sqoop job can double escape N instead of sending quotes N to successfully submit the job.",XD-2921,
"As a developer, I'd like to create persistent repository for streams, so I could leverage the persisted metadata and reestablish the streaming pipe under failure conditions.",XD-2919,
"As a developer, I'd like to define pluggable runtime SPI, so I have the option to choose the implementation based on deployment targets such as CF, on prem, Mesos etc.",XD-2918,
"As a developer, I'd like to create a java client https github.com markfisher receptor client for Receptor, so I can interact with Diego runtime via Receptor API calls from XD. ",XD-2916,
"As a developer, I'd like to build isolated Boot based ModuleRunner for use in container managed environments, so I can run XD without the hard requirement for running xd containers .",XD-2915,
"As a developer, I'd like to migrate module deployment from the repository abstraction used for stream job definitions , so I can create it as a pluggable runtime SPI.",XD-2914,
"As a developer, I'd like to bench test cases around TupleBuilder , so I can identify the bottlenecks and tune for performance optimizations. ",XD-2911,
"As a developer, I'd like to revisit performance benchmarks with new improvements, so I can verify the optimizations around jdbchdfs .",XD-2910,
After the Introduction to XD 2861 the acquisition of JobResources takes more time. We have to introduce a pause to wait for getJobDefinitionResource to be populated. ,XD-2908,
"As a developer, I'd like to add a new CI build to include install target, so I can verify the target expectations, as it is often time consuming to verify it in the development environment.",XD-2906,
"As a developer, I'd like to complete the remaining work with DEBS challenge, so I can submit by the deadline.",XD-2905,
"As a user, I'd like to upgrade to Spring Boot 1.2.3 release, do I can leverage the latest improvements and bug fixes. We should also sync up the following dependency updates to synchronize with Boot https github.com spring projects spring boot blob master spring boot dependencies pom.xml code logback.version 1.1.3 logback.version jackson.version 2.5.1 jackson.version gemfire.version 8.0.0 gemfire.version h2.version 1.4.185 h2.version javax mail.version 1.5.3 javax mail.version undertow.version 1.2.3.Final undertow.version joda time.version 2.7 joda time.version nekohtml.version 1.9.21 nekohtml.version activemq.version 5.11.1 activemq.version antlr2.version 2.7.7 antlr2.version commons dbcp2.version 2.0.1 commons dbcp2.version tomcat.version 8.0.21 tomcat.version aspectj.version 1.8.5 aspectj.version groovy.version 2.4.3 groovy.version crashub.version 1.3.1 crashub.version jetty.version 9.2.9.v20150224 jetty.version elasticsearch.version 1.4.4 elasticsearch.version flyway.version 3.2.1 flyway.version freemarker.version 2.3.22 freemarker.version jdom2.version 2.0.6 jdom2.version liquibase.version 3.3.2 liquibase.version mockito.version 1.10.19 mockito.version mongodb.version 2.13.0 mongodb.version slf4j.version 1.7.11 slf4j.version spring cloud connectors.version 1.1.1.RELEASE spring cloud connectors.version spring security.version 4.0.1.RELEASE spring security.version jedis.version 2.6.2 jedis.version spring ws.version 2.2.1.RELEASE spring ws.version code ",XD-2904,
"As a developer, I'd like to upgrade to SI Kafka release, so I can synchronize with latest improvements and bug fixes. ",XD-2903,
"As a developer, I'd like to upgrade to SI milestone GA release, so I can synchronize with JMX improvements. This is dependent on SI Milestone and GA release timelines.",XD-2902,
"As a developer, I would like to connect to the broker that hosts the Rabbit queue, so I can connect to a Rabbit cluster that s setup for HA FT. Perhaps consider having this feature natively supported in spring amqp itself.",XD-2899,
"As a user, I'd like to have the configuration option to use an alternative DLQ, so I can publish the message this time with additional headers, including one that contains the exception and stack trace . ",XD-2896,
While creation sqoop and providing the password for the sqoop jobs the guid does not mask the password with a .,XD-2895,
"Characters line t, n, etc. should be either escaped, or rendered as human readable variants in module info eg newline ",XD-2893,
"As a developer, I'd like to certify Spring XD against PHD 3.0, so I can synchronize with the latest ODP based bits. ",XD-2892,
"When uploading a new version of a module the admin container if there is already an existing module, the behavior should be to delete the existing contents of the module directory and replace it with that of the new upload jar. This would be an optional parameter.",XD-2891,
"Similar to the DetailedModuleDefinitionResource that is returned when querying a single module, but would be returned when listing provided a ?full flag has been turned on ",XD-2887,
"The current build ships everything that is found in the modules directory, including build artifacts such as build or IDEA .iml files. Restrict the build to only include config , lib at the moment.",XD-2885,
"As a user, I'd like to have an option to have the hdfs sink use Syncable writes to provide better resiliency in the case of sink container failures. I m willing to accept the performance penalty if I choose this option. ",XD-2882,
"As a developer, I'd like to add support for explicit partition count configuration, so I can use this option to cleverly route the payload to the intended consumer module .",XD-2879,
"As a user, I logged in with ROLE CREATE and I get an error while trying job creation from admin ui. I can create job from the shell successfully. Trying the same workflow with ROLE ADMIN results with the same error as well. I'don t see anything in the admin container logs about the error itself. ",XD-2869,
"Initial support for partitioned batch jobs initially tested with a local bus had an ExecutorChannel in the job context to enable multiple partitions to run. Otherwise, with a local bus, only one partition would run at a time. When further work was done to support other buses, this was removed and the bus was used to control partition concurrency. The LocalMessageBus was changed to use an unbounded task executor; this was wrong because now all partitions ran at once. Further changes to the local bus changed the task executor to be pooled, but with default properties that mean only one thread is used. Further, the pool configuration is bus wide so you can t use that configuration to select the concurrency for an individual job. The bottom line is that the local bus is not suitable for partitioned batch jobs; it was not anticipated that it would be used for this scenario. With 1.0.x too many partitions run all ; with 1.1.x only one thread runs by default . In the local bus, we need to use a configurable, dedicated, bounded task executor for each batch job. ",XD-2868,
"I had a custom module with a typo base packages base packages com.acme.config The module deploys without error but the stream hangs since the channels, etc. are not found in the stream plugin. Very hard to debug. ",XD-2864,
http localhost 9393 admin ui streams definitions test deploy ,XD-2859,
"As a developer, I'd like to add support for dynamic classpath for modules, so we can have the flexibility to load the right dependencies either based on module options 0 or via other properties such as including the dependencies from a specific location 1 . 0 code lib .jar lib distro .jar code 1 code xd.home lib hadoop distro .jar code Example code http hdfs distro PHD22 http myCustomModule classpath my funky dir http jpa provider eclipse jpa config lib something that is common.jar eclipse eclipse link 3.2.jar hibernate hibernate core 5.0.jar module.classpath lib .jar lib provider .jar code ",XD-2858,
"As a developer, I'd like to create a gpload tasklet, so I can ingest data from various sources into GPDB in an efficient manner.",XD-2852,
"As a developer, I'd like to use an efficient approach to read files, so I'don t have to read line by line and keep it in memory in order to consume write the file content. Would the tasklet approach be better as opposed to transmitting data via message bus as streams ? ",XD-2850,
"As a developer, I'd like to setup UI infrastructure, so I can integrate admin ui and Flo.",XD-2845,
"As a user, I'd like to have the OOTB gpfdist sink module, so I can use this module to do ultra fast data movement from various sources into GPDB HAWQ.",XD-2844,
"As a developer, I'd like to host read Python script file from HDFS, so I can use the shell processor in XD on CF to delegate data science functionality to Py runtime and receive the feedback back in XD.",XD-2839,
"As a developer, I'd like to update all the module docs to also include shortDescription so that it s available for users to learn more about the module.",XD-2838,
"As a developer, I'd like to continue XD on Lattice Diego PoC, and will be focused on the design of a pluggable SPI, so it is more generally applicable than Lattice, with the Receptor API being just one implementation option. ",XD-2835,
"Following the recent move of the doco to the main repo, it makes sense to have the doc generation be part of the main build, at an early stage, as an incentive for developers to push doc changes as soon as they change the code. ",XD-2834,
"As a developer, I'd like to create a custom job module using Java Config so that I'don t have to deal with XML configurations. While deploying launching the following job, I get the error attached below. code xml job create name CDK Global definition customBatchJob deploy module upload type job name customBatchJob file Users mminella Documents IntelliJWorkspace CustomBatchModule build libs CustomBatchModule 1.1.0.RELEASE.jar job launch name CDK Global code Error I m getting an exception that the job doesn t exist asking if it s deployed",XD-2832,
This keeps coming up as an issue that prevents us from publishing to maven central.,XD-2830,
Thanks to Gary I found this little gem of documentation to be able to use xpath expression in XD. Only hiccup is that I had to also add the spring xml.jar to the classpath otherwise it is missing XPathException class . http stackoverflow.com questions 29110757 spring xd work with xml payload,XD-2829,
"A placeholder to investigate what can be done with Spring configuration in Module Options Metadata classes to simplify enhance property configuration. With Configuration modules, these may now be beans in the module context. ",XD-2827,
Not going to integrate with Reactor for stream processing.,XD-2826,
"This apparently is not tested or used internally, but I expect it to fail having tried a similar approach to derive the class of a generic type in a different situation. This method does not always work due to type erasure http stackoverflow.com questions 3403909 get generic type of class at runtime. We need to verify if this is working, if not fix it. The API may require it, so possibly UnsupportedOperationException... code Infers the type from this class s generic type argument param kryo param input return protected T doDeserialize Kryo kryo, Input input Class T type Class T ParameterizedType this.getClass .getGenericSuperclass .getActualTypeArguments 0 ; return doDeserialize kryo, input, type ; code ",XD-2825,
"Currently when modules are composed to a single application context, properties are not inherited. https github.com spring projects spring xd wiki Modules placeholders available to all modules ",XD-2823,
"The current jdbchdfs job does not take advantage of all the features available to write into HDFS provided by Spring Hadoop s DataStoreWriter implementations, such as partitioning. Update the jdbchdfs job to use int hadoop store writer similar to the HDFS Sink inside a new ItemWriter implementation ",XD-2822,
"As a developer, I'd like to decouple execution context from job launch lifecycle so that we can avoid CL and serialization errors. This fix needs to be formally applied in Spring Batch itself. XD will upgrade to Batch release in order to inherit this functionality; hence, the current workaround with XD 2486 needs reafctored. ",XD-2821,
. gradlew install fails for spring xd extension batch and spring xd extension reactor. The first case is a simple update to gradle build extensions.gradle. The 2nd causes several compilation errors that are not trivial for a Reactor noob. ,XD-2818,
It should be possible to configure a short description for a module that is display above the module options via module info name .... . The description could contain a few lines describing the core functionality and potentially hyperlinks to additional information for a module. This information should be exposed via the REST interface as well. Currently only the module options are printed.,XD-2816,
"As a user, I'd like to use a jdbchdfs batch job as a passthrough without chunk processing so that I'don t have to incur the batch read write overhead.",XD-2815,
"If automatic binding of dead letter is enabled for rabbit mq and taps are deployed, anytime the tap is undeployed, the dead letter for that tap still remains. The tap uses a unique name and the queue for that is automatically deleted, but the dead letter queue for it is not. This problem becomes worse when containers are running in yarn and may not live for long periods of time. Many dead letter queues for taps can become overwhelming.",XD-2814,
Similar to Sqoop where we move data from RDBMS to HDFS we should look at integrating with Camus to load data from Kafka to HDFS.,XD-2813,
"The build has some inconsistencies that should be taken care of. Amongst the one I know The UI project is always getting cleaned, for no apparent reason there might have been one before , thus triggering a rebuild of everything downstream, most notably DIRT The exec task is not used anymore Lots of projects are getting the boot plugin applied to them. I m not sure 100 what that plugin does, but we don t need the repackage bit for example.",XD-2807,
"As a user, I'd like to add the Hadoop namenode specifics in a config file so that I'don t have to incur the hassle of pointing to the namenode location every time I open a new DSL session, but it is automatically configured. ",XD-2805,
"As a developer, I'd like to migrate the wiki to project repo so that it can be tagged with the code and versioned etc. ",XD-2802,
Mask out all properties for XD EC2,XD-2801,
"As a developer, I'd like to continue Lattice Diego POC so that I can identify the scope, risks, and the overall design for a pluggable SPI in XD runtime.",XD-2797,
"As a developer, I'd like to measure performance numbers for a simple stream so that I can characterize the overall throughput. ",XD-2795,
"As a developer, I'd like to fix the offset management with Kafka source module so that I can efficiently perform fetch operation from the given offsets.",XD-2793,
"As a build manager, I'd like to schedule CI builds for windows so that I can verify XD runtime features functionality. The scope is to isolate the remaining test failures; perhaps, experiment with new AMI images until we have a solid infrastructure to fix the failing tests.",XD-2791,
"Currently it is necessary to specify mappedRequestHeaders on the rabbit sink, otherwise no headers are mapped to AMQP. This should be the default behavior.",XD-2790,
"As a developer, I'd like to add load receiving sink module so that I can measure received throughput",XD-2788,
"As a developer, I'd like to add load generator source module so that I could use it for performance testing use cases. ",XD-2787,
"As a developer, I'd like to create EC2 AMI with the necessary packages so that I can run the Kafka Perf tests.",XD-2786,
"As a developer, I'd like to identify the Kafka configurations so that I could setup infrastructure to perform performance testing. ",XD-2785,
"As a developer, I'd like to research and Identify the EC2 infrastructure required so that I can run performance tests on Kafka. ",XD-2784,
"As a developer, I'd like to document the changes to message headers so that users can refer to the troubleshooting section if there are any serialization errors when reusing the 1.0 batch jobs in 1.1 release. Perhaps this could be part of troubleshooting https github.com spring projects spring xd wiki Deployment troubleshooting section in our wiki.",XD-2778,
"As a developer, I'd like to bench Kafka as message bus using in built perf testing producer consumer utilities so that I can use that as a foundation to build XD use cases and measure performance. I'd like to reproduce baseline performance metrics as identified by the Kafka engineering team https engineering.linkedin.com kafka benchmarking apache kafka 2 million writes second three cheap machines .",XD-2776,
Some modules inherit application.yml servers.yml via a properties file in config modules ; others have the values defined in the ...OptionsMetadata classes. Switch all modules to use the latter technique for consistency.,XD-2768,
"As a user, I'd like to have the description for each of the modules so that I can use it to understand the module purpose and it s capabilities presumably what is captured in javadoc for the module definition .",XD-2766,
"The current implementation of partitioned job management is entirely based on message exchange over the message bus, in a request reply scenario. This creates challenges when it comes to using certain types of transports, as well as acknowledging crashes. To that effect, the option of using a different partitioned job coordination strategy, that relies on a distributed computing coordination mechanism such as ZooKeeper should be investigated. ",XD-2765,
"As a build manager, I'd like to have Spring XD RPMs published in spring.io repository so that users can directly download the bits without having to go through appsuite repo or the EULA. Location for 1.1.0 RELEASE http repo.spring.io libs release local org springframework xd spring xd 1.1.0.RELEASE ",XD-2762,
Currently PojoCodec calls kryo.register Class ? type on every ser deser invocation. This fails with 1.1 because instances are pooled and a different instance may be used to serialize and deserialize. See https github.com EsotericSoftware kryo registration. The fix is to not register classes on the fly. Classes serialized by PojoCodec will not be registered by default. This will work but is less efficient. XD should provide an easy way to register types known to be serialized on the MessageBus passed between modules ,XD-2761,
"As a developer, I'd like to have the high level description for each of the modules so that I can use the description presumably what is captured in javadoc for the module definition to understand the purpose of the module itself. ",XD-2757,
"The spark streaming message bus receiver isn t reliable yet. The receiver needs to handle data loss in case of worker node that has it running. We currently handle the driver failure automatically by re deploying spark streaming module. But, this is about the data loss when the worker node dies. Please see the documents here https databricks.com blog 2015 01 15 improved driver fault tolerance and zero data loss in spark streaming.html http spark.apache.org docs latest streaming custom receivers.html",XD-2748,
"As a developer, I'd like to benchmark Rabbit performance so that I can use the results as reference to setup XD cluster.",XD-2747,
The scope is to address the sub tasks linked with this story. ,XD-2743,
"As a developer, I'd like to study the taxi trips based on a stream of trip reports from New York City so that I can evaluate event based systems in the context of real time analytics using Spring XD. Challenge Details http www.debs2015.org call grand challenge.html ",XD-2742,
"The configuration for the redis sink must be provided for explicitly instead of falling back to values defined in servers.yml. The default behavior configuration should be address in a manner consistent with the default behavior of module config for rabbit source sink, jdbc sink....",XD-2741,
"As a user, I'd like to have an optional arbitrary side channels created so that when creating a module channels other than the primary stream channels input, output could be added to the bus i.e. creating a tap channel within a flow . The optional side channels can be used to trace track module progress.",XD-2738,
"As a user, I'd like to have an optional trace as inline deployment properties for stream so that I can declare which module in the stream needs to be traced for logging or notifications. This gives the flexibility to track the stage progress between individual modules. Example code xml xd stream create foo http log xd stream deploy foo properties module.http.trace,module.log.trace or xd stream deploy foo properties module. .trace code Wildcard wiretap config http docs.spring.io spring integration reference html messaging channels section.html channel global wiretap",XD-2737,
"As a field engineer, I'd like to have reference architectures built on Spring XD so that I can use that as reference building POCs. The scope is to get the raw domain specific ideas captured as first step. ",XD-2734,
"Since the refactoring of the module registry that does not look inside a module, it can t know that the scripts directory is not a module. Everything that is a direct child of source, processor, sink, job should be a module archive. Everything else supporting that should be moved out, e.g. in modules common",XD-2732,
"As a user, I'd like to include the deployment manifest from the file so that I'don t have spend time typing as inline properties .",XD-2730,
Upload payload conversion demo such that a user can use the module upload feature against the sample.,XD-2729,
"To be added in AbstractMetricsController, as well as the various shell commands counter all delete , etc... ",XD-2726,
"As a user, I'd like to have the option of editing the deployed undeployed stream so that I'don t have to destroy to just change any deployment property.",XD-2724,
The partitionResultsTimeout is set to 300000 as default 5min . This is way to short for long running steps. We should increase this default.,XD-2723,
"As a user, I'd like to clean up stale queues topics associated with the stream so when the stream gets destroyed I can clean up resources. ",XD-2719,
"As a user, I'd like to clean up message bus resources associated with the stream so that when the stream is destroyed so does the coupled queues topics.",XD-2718,
"As a stream definer, when defining a stream ending with a file sink, I would like to have more flexibility for naming the file. Add an alternative nameExpression option, allowing complete control over the finename generator expression attribute. See http stackoverflow.com questions 28466477 issue with file sink and filename expression 28467069 28467069",XD-2717,
"As a developer, I'd like to create a example to demonstrate JDBC to HDFS data movement.",XD-2716,
"As a PM, I'd like to have the Smart Grid demo from s1 2014 ported into Spring XD samples repo.",XD-2715,
"As a field engineer, I'd like to have a comparison of Storm examples in Spring XD so that it is easy to relate from implementation standpoint. ",XD-2713,
Currently all message bus implementations are removed from the runtime classpath and loaded on demand from the file system according to the transport setting. Custom module projects that include in container testing must install messagebus local on the local file system. This is currently configured as a task for module build scripts. This is also a dependency for testing in the IDE and developers need to execute the build task or configure the messagebus manually. Embedding the local MB for the singlenode application local is not a valid transport for distributed eliminates this step.,XD-2712,
