"As a consequence, change gradle script regarding generation of documentation remove pushGeneratedDocs task, etc remove link rewriting that is no longer needed ",XD-2704,0,
"As a developer, I'd like to build batch sample using Sqoop so that we can demonstrate some of the capabilities. Use cases to consider JDBC to HDFS HDFS to JDBC ",XD-2703,0,
remove spark and hadoop requirements from and gradle module plugin,XD-2700,0,
"As a developer, I'd like to review the current sonar violations so that I can fix the relevant and update the irrelevant ones as invalid.",XD-2699,0,
"As a developer, I want to have to run Kafka tests on an external broker, so that I reduce the footprint of the build process. ",XD-2698,0,
Can revert part of the commit that went into upgrading to reactor 2.0 ,XD-2696,0,
"As a developer, I'd like the so that I don t have to update them manually anymore.",XD-2694,0,
"As a developer, I'd like to run Kafka tests with Kafka Server as a separate running process so that I can improve build experience. ",XD-2693,0,
Gradle 2.x is required for the latest Sonar version sonar.spring.io We may need to wait for a fix in Groovy itself 2.4.1 Please see the following links for details ,XD-2691,0,
"As a user, I'd like to see the date in logs so that I can troubleshoot issues that had occurred on a specific day and time. Property that needs adjusted ",XD-2686,0,
Min JDK version for XD 1.1 is 7. Change the to 1.7 but leave at 1.6. Changes are also needed in the mdule parent pom and gradle plugins.,XD-2684,0,
"There are several issues making it hard to impossible to create batch jobs that use Pig, Hive, HBase or other technologies supported by Spring for Apache Hadoop project. We need to make the corresponding dependencies available on the Hadoop classpath.",XD-2676,0,
"As a scala developer, someone could easily deploy the spark streaming module developed using scala. ",XD-2672,0,
"As a developer, I'd like to upgrade to SHDP GA release so that I can sync up with the latest bits. ",XD-2667,0,
"As a developer, I'd like to upgrade to Kafka s SI GA release so that I can sync up with the latest bits. The scope is to backport Kafka XD changes to SI Kafka and then upgrade to the GA release.",XD-2666,0,
"As a PM, I'd like to have the copyright message in the reference guide PDF updated to include 2015 instead of 2014. ",XD-2665,0,
"As a developer, I'd like to build Spark Streaming as data processors in XD so that we can demonstrate some of the capabilities. Implement using Java Java Lambdas Scala",XD-2664,0,
"As a user, I'd like to build XD in Windows machine so that I can develop, test, and contributed to OSS.",XD-2661,0,
"As a user, I'd like to refer to a Pig script job sample so that I can use that as a reference to integrate Pig jobs in XD.",XD-2656,0,
"Use latest version, might need to exclude version from other dependencies, e.g. SI, in ",XD-2654,0,
"As a user, I'd like to migrate from 1.0 to 1.1 and be able to port my custom modules so that I can operationalize existing data pipelines and also take advantage of latest XD features.",XD-2652,0,
The scope is to research the available options to provide request reply support for Kafka. Document findings POCs Previous Desc The bindRequestor and bindReplier methods of the message bus need to be implemented.,XD-2651,0,
Multiple threads invoke the shell processor result in I O errors and or data corruption. send and receive should be synchronized. ,XD-2637,0,
"As a developer, I'd like to use Ambari plugin so that I can provision, manage, and monitor Spring XD cluster using the same tool I use for Hadoop clusters.",XD-2630,0,
"As a user, I'd like to have an option to track history so that I get the visibility of stream name, module name etc. added as part of the message header.",XD-2606,0,
This fix for RichGauge should go into the 1.0.x line.,XD-2600,0,
This is a parallel implementation to the RxJava That will allow multiple threads to broadcast an event but allow processing to occur one at a time on any thread.,XD-2599,0,
"Test basic functionality hdfs sink, jdbchdfs job on hadoop26, hdp22, cdh5, phd21 Test XD on YARN on hadoop26, hdp22, cdh5 and phd21 ",XD-2595,0,
Create port of based on RxJava,XD-2589,0,
Run a clean gradle build to identify all warnings.,XD-2588,0,
Upgrade in 1.0.x branch what was done in this commit on master. ,XD-2584,0,
"As a user, I'd like to use RxJava based processor module so that I can leverage RxJava APIs for data computations. ",XD-2576,0,
Ensure build works in Windows environments,XD-2572,0,
The data that is entering a broadcast stream can only occur from one thread at a time to prevent race conditions inside the stream implementation. The current handler shares a single broadcast stream. Change to create a new one per thread usage.,XD-2570,0,
Create an 2.6 Yarn Environment on EC2 for which XD can be deployed for acceptance tests.,XD-2568,0,
"As a developer, I'd like to have acceptance test coverage for XD YARN on EC2 so that I can verify simple XD features running on YARN on every build cycle.",XD-2566,0,
"MongoDb driver is present on DIRT s classpath, while it should not should be present on mongo related modules though . This is blocked by the shortcoming described here ",XD-2565,0,
"As a developer, I'd like to isolate the Hadoop tests in a different project so that the DIRT project doesn t have to depend upon, thus eliminating the incorrect CP file generation in eclipse. ",XD-2562,0,
"As a developer, I'd like to upgrade to Reactor 2.0 RC1 release so that we can synchronize with stable dependencies.",XD-2557,0,
As in HDFS so that I can rely on the HA feature to reliably read and reinstall under failure scenarios. ,XD-2551,0,
"As a performance tester, I'd like to investigate why there s high CPU startup time for both admin and container servers. Perhaps profiling would assist isolating the bottlenecks. Scope Identify the bottlenecks Document reasons List pros cons",XD-2548,0,
Create a load generator source module that will generate messages and dispatch messages to a XD stream. ,XD-2544,0,
"As a user, I'd like to have a flexible RxJava module so that it can as a processor. ",XD-2542,0,
"As a user, I'd like to implement the core interface contract so that I can create a processor module that uses RxJava API.",XD-2541,0,
"As a user, I'd like to have the option to extend compression support so that I can override the defaults and customize as needed. Follow up from this PR ",XD-2527,0,
We should move the and to the project,XD-2517,0,
"As a user, I'd like to have the option to compress messages so that I can influence the performance throughput. It d be beneficial to have support for gzip, zip compression, and decompression.",XD-2513,0,
"HA Configuration, async sends. ",XD-2508,0,
Replace the current paravirtual AMI used for CI tests needed to be replaced with a HVM based AMI Paravirtual is being phased out by Amazon. Also so we can utilize VPC and placement groups in the future. ,XD-2504,0,
Test is failing since Kafka isn t installed on the CI server. Using an embedded server will make the testing more robust vs. needing an external server.,XD-2502,0,
"As a XD Admin, I'd like to upgrade to Spring Boot 1.2.0 RELEASE and the associated dependencies so that we can catch up with the latest features, bug fixes and enhancements. Following XD dependencies needs upgraded to sync up with Boot 1.2.0 RELEASE ",XD-2501,0,
"As a user, I'd like to use attribute for jobs that inherit strategy but it is not exposed as a metadata attribute in the wiki. Note The property should be available for all the jobs that import; 3 OOTB jobs have it imported ref. attachment ",XD-2499,0,
"When building on a branch, the docs should be defaulting to build from origin master, but that doesn t seem to be happening. Instead an explicit is required to be specified on the command line. ",XD-2497,0,
Some cleanup to make the tests a bit easer to read.,XD-2496,0,
"The code base is changing a bit, so using 2.0 M1 for development is stable up until all major JIRA issues have bee completed. Then we should track snapshots in preparation to move to 2.0. M2 when it gets released.",XD-2490,0,
"A sample, perhaps taken from Pivotal Labs use case in Denver, that would calculate some time window averages for a many individual senor values .",XD-2488,0,
The module should be flexible to act as a sink as well as a processor. ErrorHandling will be considered as part of another JIRA,XD-2487,0,
"As a user, I would like to be able disable snappy compression when using hdfs dataset sink with Avro files. I d also like to be able to provide a different codec.",XD-2483,0,
What is the core interface contract users will be exposed to when creating a processor module that uses Reactor s Stream API. Some consideration for error handling should be considered as it maybe outside normal exception throwing signatures.,XD-2481,0,
"As a QA, I'd like to benchmark Sqoop vs. jdbchdfs batch job so that I can compare and contrast performance stats. ",XD-2480,0,
"As a user, I'd like to access Sqoop logs so that I can troubleshoot or evaluate the errors or current state respectively. We will have to identify how to capture the Sqoop logs and stream them to our logging mechanism.",XD-2478,0,
"As a user, I'd like to have the option to stop an existing Sqoop job so that I can clean up resources at the time of completion.",XD-2477,0,
"As a user, I'd like to have the option to setup batching so that I can ingest data in batches as opposed to payload at a time.",XD-2475,0,
"As a user, I'd like to have the option to implement bindRequestor and bindReplier so that I can bind a producer that expects async replies and bind a consumer that handles requests from a requestor and asynchronously sends replies respectively. ",XD-2474,0,
"As a user, I'd like to have the option to ACK messages so that I can guarantee that the message request sent is successful. ",XD-2473,0,
"As a QA, I'd like to include acceptance test coverage for Kafka as a message bus so that I can validate the functionality as part of every CI build.",XD-2462,0,
"As a QA, I'd like to include acceptance test coverage for spark app batch job so that I can validate the functionality as part of every CI build. ",XD-2456,0,
"The workaround explicitly updates spring core latest boot needs it merges all application.yml documents that are not profile specific under on spring key the latest boot requires it, at least for now. Boot may go back, see ",XD-2431,0,
Based on the POC from XD 2124 we should create the actual implementation. Things to consider to store in step context capture Log output MapReduce job counters capture last value from incremental imports ,XD-2430,0,
"The reference states the following s for the HSQLDB, MySql, and Postgres are already on the XD classpath It looks like this is true for Postgres and HSQLDB, but I can t see a driver for MySQL shipped with the distribution.",XD-2428,0,
"In order to improve the build reliability, we should be using the NPM repo provided by repo.spring.io See for further details.",XD-2427,0,
"Travis CI recently introduced docker based builds. This prevents root access which we don t need , but allows caching which we could not use before and seems to come with beefier machine specs",XD-2426,0,
"See discussion at 1 there seems to be unused SimpleDateFormat in TupleBuilder which hurst perf 2 More generally, should take some time to profile micro benchmark TupleBuilder",XD-2424,0,
The kafka sink supports properties for an async producer e.g. . Async producers batch messages at the risk of message loss . Add a new property element ,XD-2418,0,
"That method is actually currently never called, but The case where a mapping already exists is not covered outstanding TODO comment the semantics of the method should just be to save and override ",XD-2412,0,
"Would be nice to have the shell zip the contents of a directory if not already in zipped form. This way, the development cycle if one decided to use upload is quicker and edits can be done in place.",XD-2407,0,
"Provide A maven pom to support module projects that will declare the Spring XD dependencies as provided, configure the boot plugin for MODULE layout and other boilerplate build configuration. This should include a similar feature for gradle.",XD-2404,0,
"As a build master, I'd like to research CI options so that I can improve CI build stability and reliability. Potential Option npm cache Caching previously installed dependencies, npm cache doesn t require downloading the internet each time we build.",XD-2400,0,
As hosted in HDFS so that I can deploy the module to newly arriving containers. ,XD-2388,0,
"As a user, I'd like to refer to documentation so that I can build the custom module based on recommended standards and patterns.",XD-2384,0,
"As a developer, I'd like to setup a performance testing infrastructure rackspace , so I can start benching Kafka baselines and continue with XD use cases.",XD-2382,0,
Refactoring scope spring xd dirt Message bus dependencies The goal is to decouple them from startup phase to further enhance initialization time. ,XD-2381,0,
"As a user, I'd like to have microbatching capability so that I can ingest based on batch intervals for enhanced performance throughput. ",XD-2376,0,
"As a continuation, we would like to further investigate Spark, develop POC and identify the best appropriate design and implementation for XD.",XD-2368,0,
is failing intermittently. Why?,XD-2367,0,
This doesn t follow the conventions we have with other modules and it also means it isn t easy to override via environment variables etc. This is in HDFS and some others.,XD-2364,0,
"Create the infrastructure Mongo, Hadoop, ActiveMQ, Gemfire, Mysql, etc in EC2 for the 1.0.2 acceptance tests Retrofit the 1.0.2 to use the new infrastructure Create a 1.0.2 branch for XD EC2",XD-2362,0,
"As a user, I want Spring XD s message bus to be able to pre allocate partitions between nodes when a stream is deployed, so that rebalancing doesn t happen when a container crashes and or it s redeployed.",XD-2361,0,
"As a user, I want Spring XD to pre allocate a set of partitions between the Kafka source modules when a stream is deployed, so that deployment is simpler, and rebalancing doesn t take place. ",XD-2360,0,
"Many of the tests fail with Cannot find template location class path resource please add some templates, check your Groovy configuration, or set Somehow we need to disable this check, using the property suggested.",XD-2354,0,
We are referencing Spring.IO deps when we shouldn t since we moved to a different version of boot than in in the platform .,XD-2351,0,
"As a user, I'd like to refer to documentation in wiki so that I can configure the new sources, sinks and processor modules and as well as any new features. ",XD-2346,0,
"There are some modules that use external config properties kafka producer consumer, hadoop properties etc., . We need to avoid using such properties and have them configured inside module so that module and its properties are self contained. ",XD-2339,0,
Create an AMI that will contain the Kafka Executable as well as the Kafka performance test tools.,XD-2335,0,
"As a PM, I'd like to have test coverage for both Kafka source and sink modules so that we can assert its functionality as part of the CI builds. ",XD-2333,0,
"XD, gemfire, directories in the zip file are missing.",XD-2330,0,
Placeholder to update to Apache 2.5.1 on CI machines. Next steps It looks like the still file has 2.2.0; update it to 2.5.1 I guess we just bumped the spring data hadoop dependency; check for relevant other dependencies ,XD-2329,0,
"We have to explicitly set it to false, in order to avoid an early start of the poller and the associated ",XD-2325,0,
Create a dedicated Scheduling Page for Jobs. Currently we create a form underneath the deployments table. That is a bit unwieldy when many deployed jobs are shown in the table. Similar to XD 2320,XD-2321,0,
Create a dedicated Launch Page for Jobs. Currently we create a launch form underneath the deployments table. That is a bit unwieldy when many deployed jobs are shown in the table.,XD-2320,0,
"Create various boot starter projects for module developers. This should include templates for source, processor, sink, and job and ideally different options for each. For example, a processor configured with XML, SI Java DSL, or SI Java DSL with lambdas. ",XD-2318,0,
Update Angular Growl to v2 Allowing for stoppable notifications in case you want to see it for longer than 5 secs ,XD-2315,0,
"As a user, I'd like to have a sample app GitHub project so that I can use it as a reference while provisioning Spring XD cluster with Kafka. Consider Kafka as message bus Kafka as source ",XD-2308,0,
"XD 1.1 M1 Release PHD 2.1 Upgrade Action Items Update to SHDP 2.1.M2, Add Hadoop 2.5 hadoop25 Remove hadoop22 Remove PHD 1.0 phd1 Change PHD 2.x from phd20 to phd21 Test PHD 2.0 with phd21",XD-2307,0,
As via a REST API so that I can install the custom module in cluster. ,XD-2306,0,
Spike scope Brainstorm Identify options Document ,XD-2301,0,
"As a user, I'd like to mass ingest data from databases and others into so that I don t have to write custom code and as well as be able to ingest in an efficient way.",XD-2298,0,
"As a user, I'd like to have a config parameter preferably in servers.yml file so that I can enable disable message rates in the cluster view. ",XD-2296,0,
"Similar to , we should ship a simple batch job that appends a timestamp to a file. This will make it much easier to validate job functionality, especially in automated tests.",XD-2286,0,
Rerun test XD 2278 on a EC2 32 core machine and see when we max out.,XD-2283,0,
"As to prepare for 1.1 release, we would like to upgrade to Spring Integration 4.1.0 RC so that we can leverage the new features, enhancement and bug fixes. ",XD-2271,0,
"As to prepare for 1.1 release, we would like to upgrade to Spring Boot 1.2.0 RC1 depends on Spring 4.1.2 so that we can leverage the new features, enhancement and bug fixes. Spring Boot Milestones ",XD-2270,0,
As a follow up action from module registry refactoring we would have to clean up deprecated functions ex download of module definitions within our codebase. It may also be necessary to clean up Shell and Admin UI modules. ,XD-2269,0,
"As a developer, I'd like to have a maintenance branch so that I can commit MINOR release ex 1.0.2 code changes instead of committing to MASTER.",XD-2268,0,
Pre requisite for Rabbit MQ Benchmarks Infrastructure setup Configuration changes Tool chain setup IPerf,XD-2264,0,
Pre requisite for Rabbit MQ Benchmarks Infrastructure setup Configuration changes Tool chain setup,XD-2259,0,
Please refer to the GH Issue reported here ,XD-2258,0,
Using the iperf tool find out the transfer rate in MB sec between three machines in a four machine configuration.,XD-2253,0,
"As a user, I'd like to type the username and password to gain access to Admin server so that I don t have to add it in some file; hence I don t have to worry about having the password getting logged somewhere.",XD-2228,0,
"As a user, I'd like to have the flexibility to change the namespace so that I can isolate ZK metadata based on each tenant profile. ",XD-2226,0,
Add pagination for Related to XD 1864,XD-2224,0,
"As a user, I'd like to have Spring Core upgraded to 4.1.1 milestone so that I can benefit from performance improvements associated with compiled SpEL and other enhancements. ",XD-2216,0,
"To enrich acceptance test coverage, I'd like to have stress test scenario that includes ingesting data from HTTP and then writing it to Log sink.",XD-2213,0,
"To enrich acceptance tests, I'd like to have test coverage to evaluate FieldValueCounts and AggregateCounts for a given scenario.",XD-2212,0,
"To enrich acceptance test, I'd like to lazy initialize DB for JDBC Sink acceptance tests. Check to see if it is already initialized and decide. ",XD-2211,0,
"To enrich acceptance test, I'd like to add coverage to JDBC sink by including driverclass and url options.",XD-2210,0,
"To enrich acceptance test, I'd like to have basic coverage to evaluate Gemfire use cases. An example would be to ingest data from HTTP source and write it to Gemfire server.",XD-2209,0,
"To enrich the acceptance test, I'd like to evaluate JSON object to extract Good and Bad instead of just relying on a basic filter test to assert the payload content. ",XD-2208,0,
"As a user, I'd like to have a Python processor so that I can efficiently perform data computations and statistical analysis. Investigate the right approach native or via stdin stdout that fits Spring XD model. Integrate Java and Python ",XD-2205,0,
"Once the container s management server is secured, the admin server needs to know which REST template to use to get the message rates from the deployed modules inside the containers.",XD-2186,0,
"As a user, I want to know my configuration options are for enabling SSL HTTPS and Basic authentication for administration endpoints, so that I can secure my application.",XD-2181,0,
"As a user, I'd like to override the default commit interval so that I can configure commit interval depending on data volume. Note This would apply for all OOTB jobs that has partition support. The property could be part of servers.yml file.",XD-2180,0,
"As a user, I'd like to have the option to supply data partitioning strategy so that I can parallelize ingest of data from RDBMS to HDFS.",XD-2178,0,
XD 1.0.2 Release PHD 2.1 Upgrade Action Items Update to SHDP 2.0.3 Add Hadoop 2.5 hadoop25 Change PHD 2.x from phd20 to phd21 Test PHD 2.0 with phd21 Document that both PHD 2.1 and PHD 2.0 is supported with phd21 ,XD-2177,0,
"As a user, I'd like to evaluate Spring Boot dependency upgrades so that I can make sure there aren t any side effects or impacts to existing functionalities. ",XD-2169,0,
"As a user, I need a document covering our recommendations for deploying a XD cluster using Mesos with the Marathon Framework. ",XD-2166,0,
"As a user, I need a sandbox Docker Image so that I can get started to experiment XD deployment with the following setup Ubuntu OS Full XD Jar Java 7.x Redis RabbitMQ",XD-2158,0,
Small follow up story to XD 2094 to improve tooltip handling.,XD-2155,0,
"As a user, I'd like to have latest Spring Boot RELEASE pulled as a dependency so that I can inherit and implement the OOTB security features.",XD-2147,0,
"As a user, I'd like to have latest Spring Boot snapshot pulled as a dependency so that I can inherit and implement the OOTB security features.",XD-2146,0,
"As a user, I want to be able to provide security credentials to the XD Shell so that I can interact with an xd admin server that is secured via basic auth Technical implementation Add password and username to the admin config command. ",XD-2145,0,
"As a user, I'd like to have the option to provide single user security configurations so that I can override them as needed. Reference Spring Boot Security Scope Configurations can be provided through servers.yml file.",XD-2144,0,
"stream create foo definition label bar xxxx stream deploy foo properties seems to work but it does not. The pre validation is correct, but downstream, deployment logic still looks for module.bar instead of module.label ",XD-2140,0,
"As a user, I'd like to have the option of Cassandra sink, so I can leverage the NoSQL database to write high volumes of variable data segments in high velocity.",XD-2130,0,
"As a user, I'd like to have the option of kerberized HDFS sink so that I can leverage Kerberos open source distributed authentication system for secured data writes into Hadoop.",XD-2123,0,
"As a user, I'd like to have the option to configure default access control for endpoints so that I can grant access by Admin or Viewer roles.",XD-2122,0,
Create processor and sink modules that can execute a shell command using stdin and stdout to stream data.,XD-2118,0,
Currently the application allows AWS select which zone in the region to create an instance.,XD-2112,0,
Currently XD EC2 downloads an XD zip file from the location specified by the xd dist url after verifying that the file is accessible.. ,XD-2110,0,
"Currently, the aggregate counter only adds 1 to the individual values, even though support is there to add any increment. This ticket is about surfacing a SpEL expression on the message to choose the increment",XD-2107,0,
"Currently, custom SI property accessors are registered by a plugin and are not visible by the bus. I believe they should be. This may just be a matter of moving them around.",XD-2105,0,
"As a user, I'd like to have the option to write into Kafka sink so that I can publish mass data into Kafka broker.",XD-2103,0,
"Kafka lends itself well as a message bus, and kafka partitioning maps to MB partitioning. Implement KafkaMessageBus and supporting classes and UT IT.",XD-2098,0,
"For a given stream job, we need a visual representation of the stream job with any deployed modules.",XD-2096,0,
"Admin UI currently allows job to be deployed with deployment properties, we need similar way to deploy stream with the deployment properties module count, container matching criteria .",XD-2095,0,
We need a visual representation of the XD cluster with runtime container and deployed modules.,XD-2094,0,
Design Spike Investigate various approaches to bootstrap custom modules. Can Spring Boot be leveraged? Starter POM?,XD-2091,0,
"As a user, I'd like to have guidance to create custom modules so that I can align the development practices with recommended approach. 11 20 Update Scope of this task is to create an example to demonstrate and document the capability.",XD-2090,0,
h1. Run Acceptance tests on the following deployments. ,XD-2085,0,
"h1. Summary User wants the ability to deploy an ec2 cluster where the admin containers use a pre existing ZK ensemble, Rabbit and redis instance that are deployed on different machines. ",XD-2084,0,
Provide for retry and or dead lettering for the rabbit source similar to the rabbit message bus .,XD-2079,0,
"Use a baseline DIRT infrastructure to measure throughput, HA and scalability for various payload sizes. Depends on testing infrastructure setup, configuration and availability.",XD-2063,0,
"As an user, I'd like to have the ability to ingest data into Redis sink.",XD-2061,0,
"As an user, I'd like to have a native JDBC source module to ingest data directly from various databases. ",XD-2060,0,
The goal is to optimize the build process and at the same time validate the feature capabilities as quickly as we can. Investigate the long running tests. Look for long timeout window declarations. ,XD-2058,0,
"As a user, I'd like to have the option to use the SFTP source module so that I can access, transfer, and mange files over any reliable data streams. Reference Spring Integration SFTP Adapter Need to consider the infrastructure for testing.",XD-2044,0,
Update XD EC2 configs to Pull from 1.0.1 Repo Update XD EC2 Configs to use dir Update test configs XD HOME to instead of ,XD-2042,0,
Maybe only have it run after the publish build instead of triggering builds directly from jdk6 7 8.,XD-2036,0,
Spring 4.0 provides a UUID generator used by default in SI that should be used instead of the com.eaoi.uuid library in the xd tuple library,XD-2029,0,
"should be very brief introduction to this topic, before linking to relevant spring batch documentation.",XD-2027,0,
0xData is a rich JVM based machine learning and scoring engine.,XD-2022,0,
"When hdfsmongodb was written Spring Batch did not have a MongoItemWriter available, so Mark wrote one for XD. The hdfsmongodb module now needs to be use Spring Batches MongoItemWriter.",XD-2011,0,
"Container s module deployer has some unused code and has listeners.xml which is no longer used. Also, all the extension code is moved to ",XD-2009,0,
has a list of requirements. This also means that is critical to fix.,XD-2008,0,
"In from a http site and place it in lib xd. from the distribution, the CI tests could not start the XD instances on EC2 without it. It was suggested that we use the postgresql instead, but decided to continue the use of mysql for acceptance tests.",XD-2003,0,
Determine a better package name for the following packages once we have a common model that applies to both stream job ,XD-2002,0,
The jars are incorrectly classified as compile time deps in hadoop vs. testCompile. ,XD-1998,0,
"e.g., ^C09 42 00,882 ERROR The web application appears to have started a thread named but has failed to stop it. This is very likely to create a memory leak. The thread name may be different...",XD-1991,0,
It is documented here But maybe it should also be at the top of the appendix? ,XD-1990,0,
"A possible approach is to set a configurable wait period when the first container arrives. If another container arrives during the wait period, reset the clock. When the wait period expires, start deploying modules. ",XD-1984,0,
"introduces which is not covered by platform. Yet, we should lookup the version to use from other tomcat artifacts, using some gradle magic",XD-1981,0,
The button is at lower left of the page which requires scrolling all the way to the bottom could we move it to top right? Would make clicking back and forth for job executions much easier.,XD-1974,0,
The Rabbit by default. This makes it difficult to debug when multiple modules are in the same container because all threads are named .,XD-1970,0,
We s i the lib directory. That is no longer working and all distros seem to contain mostly the same version hadoop 2.2.0 dependencies This is the list for phd1 now ,XD-1967,0,
"12 30 43,930 WARN main Logging environment value cannot be opened and will be ignored There are extra slashes in there.... probably due to some recent changes related to xd config location in the scripts.",XD-1964,0,
Should be part of the daily build. One easy way to do it would be to use the hardcoded authentication scheme as described here bamboo should mask a property whose name contains password We may want to create a dedicated github user though,XD-1952,0,
The platform uses Boot version 1.1.4 so the plugin version used in build.gradle should match that.,XD-1948,0,
Test to verify stream state is correct after starting stopping containers.,XD-1946,0,
jclouds is not compatible with versions of guava higher than 15.,XD-1942,0,
Remove s from the lib directory in spring xd yarn zip distribution,XD-1940,0,
The work here is doing the research.... should be removed as it is GPL GPL postgresql is BSD so that is ok another issue will handle license file inclusion.,XD-1936,0,
We need to make sure there is no dependency with build.gradle using spring IO platform dependencies. is one such scenario where jolokia dependency went missing.,XD-1931,0,
for singlenode in M7 returned a value..... on master it returns 404 error... ,XD-1929,0,
Hadoop 2.4.1 is now a stable release and we should add support for running against it,XD-1915,0,
Now that the bus supports retry it is no longer necessary to have the retry advice in the TCP Sink.,XD-1908,0,
"When deploying a definition with a container match criteria specified, and no container could be selected the logging is ambiguous and should mention the affected module 11 58 24,089 WARN No currently available containers match criteria somecriteria ",XD-1905,0,
See Requires update to gradle 2.1,XD-1891,0,
Use external JVM launch support provided by the Oracle Tools framework ,XD-1890,0,
It seems that no option validation being Spring or jsr 303 is happening anymore at stream creation time. eg stream create foo definition http port bar log ,XD-1884,0,
"Also, the approach may not work as expected on windows.",XD-1881,0,
use and aggregate counter. Should do a simplified version of this so that we can assert values of the and aggregate counter.,XD-1880,0,
See and The second assert has initializeDb false and so there are double the number of rows running the job a second time.,XD-1879,0,
"The test is very simple, it doesn t even check the results. A small change to so that number of messages to post is specified would be part of this work.",XD-1878,0,
"Port Need to consider how to start the server, maybe use the jvm fork utilities? Look into as well.",XD-1877,0,
The script tests does the following. Filter for good and bad create stream httpfilter http good filter aftergood filter expression true bad filter goodandbad splitter file dir TEST DIR true ,XD-1876,0,
Note that the documentation for the module options in particular for http client should be autogenerated using the following syntax see others ,XD-1874,0,
Update documentation related to database migration with the changes from XD 1822,XD-1871,0,
Need a way for end user to package and add custom modules scripts when deploying XD on YARN. Currently we have a zip file containing all code including modules. It s not convenient to un zip re zip this archive to add custom modules scripts. See ,XD-1863,0,
"Currently, jobs definitions and batch jobs offer similar info related to the job configuration info. The former comes from while the latter comes from Batch Job Repository. We need to combine this together so that it is not confusing to the end user.",XD-1859,0,
See impacted code at ,XD-1858,0,
"We should have an fsUri parameter for hdfs and hdfs dataset sinks so we can write to different file systems hdfs, webhdfs ",XD-1856,0,
The Tap fixture does not need to inherit from Replace moduleName method with moduleToTap. The current tap syntax is and not as currently implemented by the label fixture. ,XD-1853,0,
currently we have batch and jobs. Everything should move to jobs. See for details.,XD-1849,0,
See the design document for more details. The REST controller needs to be modified to obtain stream job state once it is available in ZooKeeper. This depends on XD 1847.,XD-1848,0,
See the design document for more details. This class or perhaps a method on a repository? will need to query ZooKeeper to obtain the state of a stream job in order to pass it along to the REST controller.,XD-1847,0,
"With XD 1311, the job execution list shows the status of the associated job. We need to show the same information for a given job execution.",XD-1835,0,
This will eliminate any race conditions between deployments and containers joining leaving the cluster.,XD-1834,0,
The JMS Source Sink has a pluggable provider default implies activeMQ the property name should be generic found while testing XD 1149 .,XD-1833,0,
Support receiving messages from an HA cluster.,XD-1824,0,
"Currently, there are and tables and we can possibly combine them into one table and have a better schema for this.",XD-1822,0,
"Generate asciidoc fragments for each module s options, this way it is always up to date.",XD-1816,0,
Pass module properties from stream plugin to . Disallow partitioning properties.,XD-1812,0,
Theoretically I would have liked to centralize logging of Http Resource calls global more substantially but see this limitation ,XD-1808,0,
Add paging support for the appropriate accessor methods in repositories,XD-1807,0,
So that the code format matches that of the XD Project.,XD-1806,0,
"XML is currently required for module definitions. XD should also support Java Config and Groovy bean definitions and potentially, SI DSLs. ",XD-1805,0,
"The XD parser had initial support for substreams, which have been subsumed by composed modules. That legacy code is unused and not needed",XD-1804,0,
Create OOTB batch job that executes a job on Spark as a tasklet could be something along this job create yarnJob definition sparkjob class SimpleApp ,XD-1791,0,
stream create foo definition bar baz stream deploy foo ,XD-1788,0,
Detect properties the bus doesn t support.,XD-1787,0,
We need a way to access the deployment properties for the deployed modules. For example runtime module foo.sink.bar 2 ,XD-1784,0,
Create Acceptance Test Add Mongo to Ec2 Acceptance Test Environment.,XD-1781,0,
Automatically close notification messages Polish UI,XD-1774,0,
"At the job definitions page, user should be able to provide the job deployment manifest module count, criteria etc., ",XD-1769,0,
"When clicking deploy from the job definitions page, user should be able to specify the deployment manifest module count, module criteria etc., ",XD-1768,0,
"At the JobExecution page, if the job execution is failed and restartable, then we should enable the restart action only if the job is deployed. Please see for the discussion related to this.",XD-1767,0,
After spring hadoop 2.0 RC4 update.,XD-1765,0,
Update spring data hadoop version to 2.0.0.RC4 and make necessary changes to the YARN configuration.,XD-1756,0,
We have 13 skipped tests now...,XD-1749,0,
Add messages store optimization to the hdfs dataset ,XD-1748,0,
It would be useful to store admin server ip address in ZooKeeper leadership group node to identify admin server and it s admin port. ,XD-1740,0,
Hitting this issue in Chrome Looks like Chrome has some issues with making text bold if the font does not explicitly support it. ,XD-1728,0,
Add an option to destroy the stream job definitions. Also add confirm action that asks for user to confirm to proceed with destroy.,XD-1727,0,
"As a consequence of not fixing XD 1289, we should document keys of the form that are available to users come to mind, there may be others",XD-1720,0,
The TwitterSearch does a case insensitive search. Tests need to do a insensitive check for the keywords in the search result.,XD-1718,0,
Update StreamUtils based on Code Review comments.,XD-1712,0,
Also check the JMX output to see that the filter rejected the entry.,XD-1710,0,
"Document the different onion layers that come in play with regard to quoting and escaping shell, xd parser, SpEL expressions in some cases and provide practical examples to common scenarios ",XD-1704,0,
"Not sure why the Hadoop classes are on the admin servers classpath. There is no way to select the distro, and the Hadoop classes shouldn t be needed except for module info for hdfs sink see XD 1701 ",XD-1702,0,
Support the ability to provide deployment properties for job deploy .,XD-1696,0,
JobScheduler Stream page Job definition XD1615 ,XD-1687,0,
The xd dirt log4j.properties includes the calling line number which is not recommended for production. ,XD-1679,0,
Allows looking at message headers without turning on debugging.,XD-1677,0,
