"As a developer, I'd like to move k8s SPI to it s own repo.",XD-3715,
"As a PM, I'd like to have the Smart Grid demo from s1 2014 ported into Spring XD samples repo.",XD-2715,
"As a field engineer, I'd like to have a comparison of Storm examples in Spring XD so that it is easy to relate from implementation standpoint. ",XD-2713,
Currently all message bus implementations are removed from the runtime classpath and loaded on demand from the file system according to the transport setting. Custom module projects that include in container testing must install messagebus local on the local file system. This is currently configured as a task for module build scripts. This is also a dependency for testing in the IDE and developers need to execute the build task or configure the messagebus manually. Embedding the local MB for the singlenode application local is not a valid transport for distributed eliminates this step.,XD-2712,
"code logger.error Failed to deliver message; retries exhausted; message sent to queue ERRORS name , context.getLastThrowable ; code Should be code logger.error Failed to deliver message; retries exhausted; message sent to queue ERRORS name , context.getLastThrowable ; code So the actual name is logged. ",XD-2706,
"See original report here https github.com spring projects spring xd issues 1300 I ve created a module with a custom Metric, Handler and Repository patterned after the AggregateCounter but then it appears that there doesn t seem to be a way to add anything to the Admin Context. The diagram at https github.com spring projects spring xd wiki Extending XD shows the Plugin Context as a sibling to the Admin Context which seems to verify my fears. It would be convenient to be able to add custom Metrics Controllers Repositories into the Admin Context so that they can be accessed through the same REST api as the other Metrics. ",XD-2705,
"As a consequence, change gradle script regarding generation of documentation remove pushGeneratedDocs task, etc remove link rewriting that is no longer needed ",XD-2704,
"As a developer, I'd like to build batch sample using Sqoop so that we can demonstrate some of the capabilities. Use cases to consider JDBC to HDFS HDFS to JDBC ",XD-2703,
"As a developer, I'd like to build data pipeline using Kafka as as message bus in XD so that we can demonstrate some of the capabilities. Use case to consider Log aggregation and analysis Lambda architecture how to avoid code duplication how to eliminate tight coupling of business logic how Kafka can be used for reliable reprocessing ",XD-2702,
remove spark and hadoop requirements from spring xd module parent and gradle module plugin,XD-2700,
"As a developer, I'd like to review the current sonar violations so that I can fix the relevant and update the irrelevant ones as invalid.",XD-2699,
"As a developer, I want to have to run Kafka tests on an external broker, so that I reduce the footprint of the build process. ",XD-2698,
Can revert part of the commit that went into upgrading to reactor 2.0 https github.com spring projects spring xd pull 1342 files ,XD-2696,
"As a developer, I'd like the publish maven.gradle script to use values for dependencies e.g. Spring Boot and hadoop common from our central dependency list in this case dependencies.properties so that I'don t have to update them manually anymore.",XD-2694,
"As a developer, I'd like to run Kafka tests with Kafka Server as a separate running process so that I can improve build experience. ",XD-2693,
Gradle 2.x is required for the latest Sonar version sonar.spring.io We may need to wait for a fix in Groovy itself 2.4.1 Please see the following links for details http forums.gradle.org gradle topics after upgrade gradle to 2 0 version the maven pom not support build property http jira.codehaus.org browse GROOVY 7023 ,XD-2691,
see https github.com spring projects spring boot issues 2454,XD-2690,
"As a user, I'd like to see the date in logs so that I can troubleshoot issues that had occurred on a specific day and time. Property that needs adjusted https github.com spring projects spring xd blob master config xd container logger.properties L11",XD-2686,
Min JDK version for XD 1.1 is 7. Change the sourceCompatibility to 1.7 but leave targetCompatibility at 1.6. Changes are also needed in the mdule parent pom and gradle plugins.,XD-2684,
"As a developer, I'd like to refer to wiki so that I can configure machines with recommended ulimit setting for XD s distributed setup. Note Recommended ulimit setting is 10K under Troubleshooting new section Exception reason to increase ulimit 8 25 52,266 1.1.0.SNAP ERROR DeploymentsPathChildrenCache 0 server.DeploymentListener Exception deploying module java.lang.IllegalStateException java.io.FileNotFoundException var vcap data packages springxd ee02bd3482eeb620a65862fb54e1f23fcece8022.1 bd a341640a5de2f922fd3db906ce504b85819c1e spring xd 1.1.0.BUILD SNAPSHOT xd config modules modules.yml Too many open files ",XD-2681,
"There are several issues making it hard to impossible to create batch jobs that use Pig, Hive, HBase or other technologies supported by Spring for Apache Hadoop project. We need to make the corresponding dependencies available on the Hadoop classpath.",XD-2676,
"As a scala developer, someone could easily deploy the spark streaming module developed using scala. ",XD-2672,
When available,XD-2670,
"As a developer, I'd like to upgrade to SHDP GA release so that I can sync up with the latest bits. ",XD-2667,
"As a developer, I'd like to upgrade to Kafka s SI GA release so that I can sync up with the latest bits. The scope is to backport Kafka XD changes to SI Kafka and then upgrade to the GA release.",XD-2666,
"As a PM, I'd like to have the copyright message in the reference guide PDF updated to include 2015 instead of 2014. ",XD-2665,
"As a developer, I'd like to build Spark Streaming as data processors in XD so that we can demonstrate some of the capabilities. Implement using Java Java Lambdas Scala",XD-2664,
"As a user, I'd like to build XD in Windows machine so that I can develop, test, and contributed to OSS.",XD-2661,
"As a user, I'd like to refer to a Pig script job sample so that I can use that as a reference to integrate Pig jobs in XD.",XD-2656,
"Use latest version, might need to exclude version from other dependencies, e.g. SI, in build common.gradle.",XD-2654,
"As a user, I'd like to migrate from 1.0 to 1.1 and be able to port my custom modules so that I can operationalize existing data pipelines and also take advantage of latest XD features.",XD-2652,
The scope is to research the available options to provide request reply support for Kafka. Document findings POCs Previous Desc The bindRequestor and bindReplier methods of the message bus need to be implemented.,XD-2651,
See RedisSingleNodeStreamDeploymentIntegrationTests etc.,XD-2648,
"Hey Guys, Im trying to run WordCount example in kerberized cluster with the attached job configuration. The job upload the test file to the HDFS without problems but it fails in wordcount step. I am running the example on singlenode and I configured the config hadoop.properties file for shell and container with kerberos setting such as https github.com spring projects spring xd wiki Hadoop Kerberos. The error log is attached. Thanks in advance for the help. Regards",XD-2642,
Multiple threads invoke the shell processor result in I O errors and or data corruption. send and receive should be synchronized. ,XD-2637,
"As a user, I'd like to refer to the wiki so that I can create a job with partitions that in turn expects tableName and columns be explicitly included in the job definition. It is also beneficial to call out sql and tableName metadata options are mutually exclusive. Following logic in JdbcHdfsOptionsMetadata needs documented. code java AssertTrue message Use tableName AND columns when using partition column boolean isPartitionedWithTableName if StringUtils.hasText partitionColumn return StringUtils.hasText tableName !StringUtils.hasText sql ; else return true; code ",XD-2635,
"As a developer, I'd like to use Ambari plugin so that I can provision, manage, and monitor Spring XD cluster using the same tool I use for Hadoop clusters.",XD-2630,
"Configure Redis Cluster with Sentinal v 2.8.19. Verify fail over, experiment with settings. Useful reference https code.flickr.net 2014 07 31 redis sentinel at flickr All analytics test cases should be run as well as test that deploy streams that make use of redis analytics. There might be some minor code changes required as mentioned in the flickr article.",XD-2628,
https github.com EsotericSoftware kryo pooling kryo instances,XD-2612,
"As a user, I'd like to have an option to track history so that I get the visibility of stream name, module name etc. added as part of the message header.",XD-2606,
This fix for RichGauge should go into the 1.0.x line.,XD-2600,
This is a parallel implementation to the RxJava https github.com spring projects spring xd blob master spring xd rxjava src main java org springframework xd rxjava SubjectMessageHandler.java That will allow multiple threads to broadcast an event but allow processing to occur one at a time on any thread.,XD-2599,
"As a user deploying XD on YARN I need a convenient way to get info like the admin port for my current deployment. Best way, for now, would be to add an info command to the xd yarn script. With the latest changes the admin server runs on a random port when we deploy to YARN. In order for the user to connect they would have to query Zookeeper. This is inconvenient.",XD-2597,
"Test basic functionality hdfs sink, jdbchdfs job on hadoop26, hdp22, cdh5, phd21 Test XD on YARN on hadoop26, hdp22, cdh5 and phd21 ",XD-2595,
"Update spring data hadoop version to 2.1.0.RC1. This also includes updating the following adding hadoop26 Apache Hadoop 2.6.0 as distro adding hdp22 Hortonworks HDP 2.2 as distro set default distro to hadoop26 update cdh5 to version 5.3.0 remove older distros hadoop24, hdp21 ",XD-2594,
"When deploying XD using Java 7 the user must be able to set the permsize to a value larger than the default. The reason this is required is that if we deploy a gemfire component more than 2 times or a kafka source sink more than 2 times, stream deployment begins to fail. The only exception that was captured was the following noformat Exception in thread ec2Test3 ip 10 146 213 31 1421176704238 e1786039 watcher executor Exception java.lang.OutOfMemoryError thrown from the UncaughtExceptionHandler in thread ec2Test3 ip 10 146 213 31 1421176704238 e1786039 watcher executor noformat Logs are not available at this time. ",XD-2592,
"As a user, I'd like to have the option to extend the default message handling behavior for HTTP source module so that I can override the settings via servers.yml to control the default message size. Notes The adapter currently has that hard coded 1MB limit in the HttpChunkAggregator. We will have to expose this property for overrides. Related PR https github.com spring projects spring xd pull 1367 .",XD-2590,
Create port of https github.com spring projects spring xd samples tree master reactor moving average based on RxJava,XD-2589,
Run a clean gradle build to identify all warnings.,XD-2588,
Upgrade in 1.0.x branch what was done in this commit on master. https github.com spring projects spring xd commit 16062d771e23187a1d9e8d549abc646ff44e435b ,XD-2584,
"As a user, I'd like to use RxJava based processor module so that I can leverage RxJava APIs for data computations. ",XD-2576,
Ensure build works in Windows environments,XD-2572,
The data that is entering a broadcast stream can only occur from one thread at a time to prevent race conditions inside the stream implementation. The current handler shares a single broadcast stream. Change to create a new one per thread usage.,XD-2570,
Create an 2.6 Yarn Environment on EC2 for which XD can be deployed for acceptance tests.,XD-2568,
"As a developer, I'd like to have acceptance test coverage for XD YARN on EC2 so that I can verify simple XD features running on YARN on every build cycle.",XD-2566,
"MongoDb driver is present on DIRT s classpath, while it should not should be present on mongo related modules though . This is blocked by the shortcoming described here https github.com spring projects spring xd pull 1116",XD-2565,
"As a developer, I'd like to isolate the Hadoop tests in a different project so that the DIRT project doesn t have to depend upon, thus eliminating the incorrect CP file generation in eclipse. ",XD-2562,
"As a developer, I'd like to upgrade to Reactor 2.0 RC1 release so that we can synchronize with stable dependencies.",XD-2557,
"As a user, I'd like to have the option to store the custom module uber jar in HDFS so that I can rely on the HA feature to reliably read and reinstall under failure scenarios. ",XD-2551,
"As a performance tester, I'd like to investigate why there s high CPU startup time for both admin and container servers. Perhaps profiling would assist isolating the bottlenecks. Scope Identify the bottlenecks Document reasons List pros cons",XD-2548,
"Expecting module name in module configuration is brittle, especially in conjunction with module upload command which permits the module to be registered under a different name. The convention should be dropped in favor of any file name. This requires at most one foo.xml, foo.groovy, and or foo.properties in the top level config folder. It is an exception if multiples are found. Accepting any file name provides the most flexibility without sacrificing backward compatibility except in rare cases in which a module developer may have violated the multiple xml or properties files condition . An alternate approach requiring a well known file name such as spring module were rejected over concerns that it would break any existing custom module implementations.",XD-2547,
Create a load generator source module that will generate messages and dispatch messages to a XD stream. ,XD-2544,
"As a user, I'd like to have a flexible RxJava module so that it can as a processor. ",XD-2542,
"As a user, I'd like to implement the core interface contract so that I can create a processor module that uses RxJava API.",XD-2541,
"As a user, I'd like to have the option to extend compression support so that I can override the defaults and customize as needed. Follow up from this PR https github.com spring projects spring xd pull 1346",XD-2527,
"As a user, I'd like to have a gradle build option so that I can support module projects that will declare the Spring XD dependencies as provided, configure the boot plugin for MODULE layout and other boilerplate build configuration. This is dependent on Boot s module layout scoping issue https github.com spring projects spring boot issues 2187",XD-2523,
"https jira.spring.io browse AMQP 453 Added support for compression with RabbitMQ. XD should expose configuration options to enable and configure compression on the message bus. Note, some options may be specific for brokers or require additional functionality in XD. This issue should not address adding additional functionality to make the feature set as common as possible across msg bus implementations, but expose what makes sense with the current code base for rabbitmq As an example, Kafka supports compressed.topics which lets you pick a subset of topics to be compressed. ",XD-2521,
We should move the org.springframework.xd.batch.jdbc.ColumnRangePartitioner and org.springframework.xd.batch.item.jdbc.FieldSetSqlParameterSourceProvider to the spring xd extension batch project,XD-2517,
"As a user, I'd like to have the option to compress messages so that I can influence the performance throughput. It d be beneficial to have support for gzip, zip compression, and decompression.",XD-2513,
"HA Configuration, async sends. http docs.spring.io spring integration reference html whats new.html 4.1 mqtt",XD-2508,
"The EXAMPLE in the documentation and the paragraph preceding the example for the script processor uses both location and properties location options, but these are in actuality script and locationProperties according to module info processor script and the text of the documentation. See http docs.spring.io spring xd docs 1.0.2.RELEASE reference html script quote To use the module, pass the location of a Groovy script using the location attribute. If you want to pass variable values to your script, you can optionally pass the path to a properties file using the properties location attribute. All properties in the file will be made available to the script as variables. code xd stream create name groovyprocessortest definition http port 9006 script location custom processor.groovy properties location custom processor.properties log deploy code quote ",XD-2506,
Replace the current paravirtual AMI used for CI tests needed to be replaced with a HVM based AMI Paravirtual is being phased out by Amazon. Also so we can utilize VPC and placement groups in the future. ,XD-2504,
Test is failing since Kafka isn t installed on the CI server. Using an embedded server will make the testing more robust vs. needing an external server.,XD-2502,
"As a XD Admin, I'd like to upgrade to Spring Boot 1.2.0 RELEASE and the associated dependencies so that we can catch up with the latest features, bug fixes and enhancements. Following XD dependencies needs upgraded to sync up with Boot 1.2.0 RELEASE activemq.version 5.10.0 activemq.version aspectj.version 1.8.4 aspectj.version commons dbcp2.version 2.0.1 commons dbcp2.version ",XD-2501,
"As a user, I'd like to use partitionResultsTimeout attribute for jobs that inherit singlestep partitioning strategy but it is not exposed as a metadata attribute in the wiki. Note The property should be available for all the jobs that import; 3 OOTB jobs have it imported ref. attachment ",XD-2499,
"When building on a branch, the docs should be defaulting to build from origin master, but that doesn t seem to be happening. Instead an explicit Pwikibranch origin master is required to be specified on the command line. ",XD-2497,
Some cleanup to make the tests a bit easer to read.,XD-2496,
"The code base is changing a bit, so using 2.0 M1 for development is stable up until all major JIRA issues have bee completed. Then we should track snapshots in preparation to move to 2.0. M2 when it gets released.",XD-2490,
"A sample, perhaps taken from Pivotal Labs use case in Denver, that would calculate some time window averages for a many individual senor values .",XD-2488,
The module should be flexible to act as a sink as well as a processor. ErrorHandling will be considered as part of another JIRA,XD-2487,
"As a user, I would like to be able disable snappy compression when using hdfs dataset sink with Avro files. I'd also like to be able to provide a different codec.",XD-2483,
What is the core interface contract users will be exposed to when creating a processor module that uses Reactor s Stream API. Some consideration for error handling should be considered as it maybe outside normal exception throwing signatures.,XD-2481,
"As a QA, I'd like to benchmark Sqoop vs. jdbchdfs batch job so that I can compare and contrast performance stats. ",XD-2480,
"As a user, I'd like to access Sqoop logs so that I can troubleshoot or evaluate the errors or current state respectively. We will have to identify how to capture the Sqoop logs and stream them to our logging mechanism.",XD-2478,
"As a user, I'd like to have the option to stop an existing Sqoop job so that I can clean up resources at the time of completion.",XD-2477,
"As a user, I'd like to have the option to setup batching so that I can ingest data in batches as opposed to payload at a time.",XD-2475,
"As a user, I'd like to have the option to implement bindRequestor and bindReplier so that I can bind a producer that expects async replies and bind a consumer that handles requests from a requestor and asynchronously sends replies respectively. ",XD-2474,
"As a user, I'd like to have the option to ACK messages so that I can guarantee that the message request sent is successful. ",XD-2473,
"As a user, I'd like to have concurrency and compression support for Kafka so that I can increase performance throughput and or increase responsiveness Things to consider make global configuration options be defaults and allow per deployment overrides add options for concurrency compression support",XD-2471,
"This should include lifecycle management, so that when the module s stream is undeployed, the Spark Streaming application should be stopped, etc. Deploying a number of module instances should result in multiple receiver tasks, and those should bind to the bus using the consumer side partitioning metadata. ",XD-2467,
"As a QA, I'd like to include acceptance test coverage for Kafka as a message bus so that I can validate the functionality as part of every CI build.",XD-2462,
"As a QA, I'd like to include acceptance test coverage for spark app batch job so that I can validate the functionality as part of every CI build. ",XD-2456,
"The workaround explicitly updates spring core latest boot needs it merges all application.yml documents that are not profile specific under on spring key the latest boot requires it, at least for now. Boot may go back, see spring projects spring boot 2022",XD-2431,
Based on the POC from XD 2124 we should create the actual implementation. Things to consider to store in step context capture Log output MapReduce job counters capture last value from incremental imports ,XD-2430,
"The reference states the following The JDBC driver jars for the HSQLDB, MySql, and Postgres are already on the XD classpath It looks like this is true for Postgres and HSQLDB, but I can t see a driver for MySQL shipped with the distribution.",XD-2428,
"In order to improve the build reliability, we should be using the NPM repo provided by repo.spring.io See spring xd ui README.md for further details.",XD-2427,
"Travis CI recently introduced docker based builds. This prevents root access which we don t need , but allows caching which we could not use before and seems to come with beefier machine specs",XD-2426,
"See discussion at https github.com spring projects spring xd pull 1311 1 there seems to be unused SimpleDateFormat in TupleBuilder which hurst perf 2 More generally, should take some time to profile micro benchmark TupleBuilder",XD-2424,
The kafka sink supports properties for an async producer e.g. queue.buffering.max.ms but you cannot enable such a producer only sync . Async producers batch messages at the risk of message loss . Add a new property async default false and add the corresponding attribute to the int kafka producer configuration element async async ,XD-2418,
"That method is actually currently never called, but The case where a mapping already exists is not covered outstanding TODO comment the semantics of the method should just be to save and override ",XD-2412,
"The current implementation makes individual reads from redis and then writes back the average, so in a cluster environment the reads and writes are not serialized, client reads and writes for specific keys can interfere with each other. Investigate options, such as use of redis transactions or use of lua scripting to solve this problem.",XD-2411,
"Would be nice to have the shell zip the contents of a directory if not already in zipped form. This way, the development cycle if one decided to use upload is quicker and edits can be done in place.",XD-2407,
"Create one or more Sample module projects in the Spring XD Examples repo to serve as templates for Spring XD module projects. Similar to https github.com dturanski siDslModule, these should include unit and single node integration tests, and demonstrate the use of Spring XD build and packaging tools, and other module development support. This may be split out into separate tasks, but should include a sample for source, processor, sink, and job, using Configuration or XML configuration either as separate samples or using build profiles . ",XD-2406,
"Provide A maven pom to support module projects that will declare the Spring XD dependencies as provided, configure the boot plugin for MODULE layout and other boilerplate build configuration. This should include a similar feature for gradle.",XD-2404,
"As a build manager, I'd like to setup CI infrastructure so that I can run integration tests in Windows OS automatically as we commit trigger new builds. Scope Use the environment where Bamboo is running Gain access to powershell Setup services redis, rabbit, etc. Kick off CI task",XD-2403,
"As a developer, I'd like to include the following improvements as part of the EC2 CI infrastructure, so that we can reliably run the CI builds and also assert over feature functionalities. Scope Enable distributed jvm test Change from using artifactory gradle task to a command task that calls . gradlew Test w embedded hadoop off Turn on maxParallelForks ",XD-2401,
"As a build master, I'd like to research CI options so that I can improve CI build stability and reliability. Potential Option npm cache https github.com swarajban npm cache Caching previously installed dependencies, npm cache doesn t require downloading the internet each time we build.",XD-2400,
"Version XD 1.1 M1 Problem Trying to use tcp client source module and observing an exception while deploying the stream. Stream Definition code xml curl data name dummy firehose data definition tcp client decoder LF port 8080 log data deploy true http localhost 9393 streams definitions name dummy firehose , status null, definition tcp client decoder LF port 8080 log , links self href http localhost 9393 streams dummy firehose code The same curl command works fine against XD 1.0.1 release. ",XD-2397,
"As a user, I'd like to have the custom module built as uber jar hosted in HDFS so that I can deploy the module to newly arriving containers. ",XD-2388,
"As a user, I'd like to refer to documentation so that I can build the custom module based on recommended standards and patterns.",XD-2384,
"As a developer, I'd like to setup a performance testing infrastructure rackspace , so I can start benching Kafka baselines and continue with XD use cases.",XD-2382,
Refactoring scope spring xd dirt Message bus dependencies The goal is to decouple them from startup phase to further enhance initialization time. ,XD-2381,
"While there is a server endpoint to logout, we don t have that ability yet from the UI. As indicated by XD 2122 we will also need a meta data REST endpoint so we can interrogate whether security is enabled, whether the user is logged etc. So we can fulfill the requirements Show a logout button only if a security is enabled and b user is logged in Show the username and or full name of the user being logged in ",XD-2378,
"As a user, I'd like to have microbatching capability so that I can ingest based on batch intervals for enhanced performance throughput. Example http batchInterval 10 log ",XD-2376,
"As a user, I'd like to have a reactor stream processor module so that I can ingest data using XD source modules and process them as time window operations. Example 1 http reactor stream timeWindow 10s field payload.sensorData expressions min,avg This would give you 10 second time window of the min and avg values. Example 2 Reactor as a module Example 3 Integration with Spark streaming and reactor",XD-2375,
The acceptance tests cover the entire suite of script tests. Thus they are no longer needed. The only test that was remaining was posting 10 messages to a http source and writing to a long and making sure we didn t get an error. This test httpbash was never called from the scripts CI build.,XD-2370,
"As a continuation, we would like to further investigate Spark, develop POC and identify the best appropriate design and implementation for XD.",XD-2368,
TypeConvertingStreamTests.testBasicTypeConversionWithTap is failing intermittently. Why?,XD-2367,
This doesn t follow the conventions we have with other modules and it also means it isn t easy to override via environment variables etc. This is in HDFS and some others.,XD-2364,
"Create the infrastructure Mongo, Hadoop, ActiveMQ, Gemfire, Mysql, etc in EC2 for the 1.0.2 acceptance tests Retrofit the 1.0.2 to use the new infrastructure Create a 1.0.2 branch for XD EC2",XD-2362,
"As a user, I want Spring XD s message bus to be able to pre allocate partitions between nodes when a stream is deployed, so that rebalancing doesn t happen when a container crashes and or it s redeployed.",XD-2361,
"As a user, I want Spring XD to pre allocate a set of partitions between the Kafka source modules when a stream is deployed, so that deployment is simpler, and rebalancing doesn t take place. ",XD-2360,
"As a user, I want to be able to control the starting offset of the Kafka source when a stream is deployed, so that I can replay a topic if necessary. Note starting offset is only considered when the stream is deployed progress made by modules must survive their crash for a running stream undeploying and redeploying a stream with a specific start offset will cause the stream to read again from the start TBD what happens when streams are undeployed redeployed where do they resume from?",XD-2358,
"Many of the tests fail with code java.lang.IllegalStateException Cannot find template location class path resource templates please add some templates, check your Groovy configuration, or set spring.groovy.template.check template location false code Somehow we need to disable this check, using the property suggested.",XD-2354,
"After updating to Boot 1.2 RC1 the following replacement doesn t work. code xml bean id messageConverter class converterClass code which appears in the rabbit source and sink. Feels like a core spring thing, but that was updated earlier. Current workaround that was commited already so the build can pass is code xml bean id clazz class java.lang.Class factory method forName constructor arg value converterClass bean bean id messageConverter factory bean clazz factory method newInstance code ",XD-2352,
We are referencing Spring.IO deps when we shouldn t since we moved to a different version of boot than in in the platform .,XD-2351,
"As a user, I'd like to refer to documentation in wiki so that I can configure the new sources, sinks and processor modules and as well as any new features. ",XD-2346,
"Currently, module composition always guesses the correct type because we don t have a module with a given name N that is both a source and a processor, or a processor and a sink we only have the case source and sink, as in jdbc jdbc or file file . If it were the case, then the heuristics for guessing the resulting type of a composition would break. This issue is about adding the option for the user to explicitly specify the expected type of the composition, if needed .",XD-2343,
"Using single node deployment of Spring XD 1.0 GA, we needed to redefine several batch jobs. We deleted the jobs job destroy all . When attempting to re add, we received an error that a job with the name already exists. Performing job list confirms the jobs were gone. To workaround, I needed to terminate the instance server of Spring XD and restart it. Since this was the single node deployment without a live stream of data coming in this was okay, but would have been a major problem if bouncing the Spring XD server was not acceptable i.e., live data being actively received .",XD-2341,
"There are some modules that use external config properties kafka producer consumer, hadoop properties etc., . We need to avoid using such properties and have them configured inside module so that module and its properties are self contained. ",XD-2339,
"Looks like upgrade to Gradle 2.2 is not a simple version change, e.g. I see code FAILURE Build failed with an exception. Where Build file Users hillert dev git spring xd build.gradle line 219 What went wrong A problem occurred evaluating root project spring xd . Could not find method forceDependencyVersions for arguments project documentation toolchain on root project spring xd . code ",XD-2338,
Create an AMI that will contain the Kafka Executable as well as the Kafka performance test tools.,XD-2335,
"Since Kafka and Rabbit have different strategies on how a message system is implemented, we will need to update the tests used on rabbit to work with Kafka. While they will not be exactly the same as before, they should exercise the same principles. This story covers Create the consumer and producer execution configurations for kafka producer perf test.sh and kafka consumer perf test.sh. Record the tests a spreadsheet much like the Rabbit Base test spreadsheet ",XD-2334,
"As a PM, I'd like to have test coverage for both Kafka source and sink modules so that we can assert its functionality as part of the CI builds. ",XD-2333,
It is easy to get a cron expression wrong. Provide validation of the cron expression on the Schedule Job page using async validation. Submit the cron expression to the server side and validate that the expression is valid. Send a success message back we may even send back some meta data e.g. when is the next execution going to take place ,XD-2332,
"XD, gemfire, directories in the zip file are missing.",XD-2330,
Placeholder to update to Apache 2.5.1 on CI machines. Next steps It looks like the dependencies.properties still file has 2.2.0; update it to 2.5.1 I guess we just bumped the spring data hadoop dependency; check for relevant other dependencies ,XD-2329,
"We have to explicitly set it to false, in order to avoid an early start of the poller and the associated DistpatcherHasNoSubscribersException.",XD-2325,
Create a dedicated Scheduling Page for Jobs. Currently we create a form underneath the deployments table. That is a bit unwieldy when many deployed jobs are shown in the table. Similar to XD 2320,XD-2321,
Create a dedicated Launch Page for Jobs. Currently we create a launch form underneath the deployments table. That is a bit unwieldy when many deployed jobs are shown in the table.,XD-2320,
"Create various boot starter projects for module developers. This should include templates for source, processor, sink, and job and ideally different options for each. For example, a processor configured with XML, SI Java DSL, or SI Java DSL with lambdas. ",XD-2318,
User should have the option of Greenplum DB sink so they can write data directly to Greenplum DB via the pgfdist gploader Greenplum bulk loader . The existing JDBC sinks are not suitable for high volume loads. The JDBC approach utilizes the master segment of Greenplum for loading datasets instead of the bulk loader utility.,XD-2317,
Update Angular Growl to v2 Allowing for stoppable notifications in case you want to see it for longer than 5 secs ,XD-2315,
"As a user, I'd like to have a sample app GitHub project so that I can use it as a reference while provisioning Spring XD cluster with Kafka. Consider Kafka as message bus Kafka as source ",XD-2308,
"XD 1.1 M1 Release PHD 2.1 Upgrade Action Items Update to SHDP 2.1.M2, Add Hadoop 2.5 hadoop25 Remove hadoop22 Remove PHD 1.0 phd1 Change PHD 2.x from phd20 to phd21 Test PHD 2.0 with phd21",XD-2307,
"As a user, I'd like to push the custom module built as uber jar via a REST API so that I can install the custom module in cluster. ",XD-2306,
"As a user, I'd like to use Kafka source through simple consumer API as opposed to high level so that I can gain full control to offsets and partition assignment deterministically. Spike scope Study simple consumer API functionality Document findings, approach and next steps",XD-2304,
https docs.angularjs.org guide migration migrating from 1 2 to 1 3 http angularjs.blogspot.com 2014 10 ng europe angular 13 and beyond.html http angularjs.blogspot.com 2014 10 angularjs 130 superluminal nudge.html ,XD-2302,
Spike scope Brainstorm Identify options Document ,XD-2301,
"As a user, I'd like to mass ingest data from databases and others into HDFS HAWQ GPDB so that I'don t have to write custom code and as well as be able to ingest in an efficient way.",XD-2298,
"As a user, I'd like to have a config parameter preferably in servers.yml file so that I can enable disable message rates in the cluster view. ",XD-2296,
"Similar to time log , we should ship a simple batch job that appends a timestamp to a file. This will make it much easier to validate job functionality, especially in automated tests.",XD-2286,
Rerun test XD 2278 on a EC2 32 core machine and see when we max out.,XD-2283,
"The results from EC2 testing show that once prefetch and message size are set, varying the number of producers or consumers independently does not impact the message rate. The in house testing numbers need another plan to try an understand some discrepancies. Using 500 prefetch, 1000 byte message size run two instances of PerfTest at the same time with each instance referencing a different queue. Vary the number of consumer and publishers. Test 1 one producer one consumer a u q1 p x 1 y 1 s 1000 z 60 q 500 a u q2 p x 1 y 1 s 1000 z 60 q 500 Test 2 one producer two consumers a u q1 p x 1 y 2 s 1000 z 60 q 500 a u q2 p x 1 y 2 s 1000 z 60 q 500 Test 3 two producers one consumer a u q1 p x 2 y 1 s 1000 z 120 q 500 a u q2 p x 2 y 1 s 1000 z 120 q 500 Test 4 two producers two consumers a u q1 p x 2 y 2 s 1000 z 60 q 500 a u q2 p x 2 y 2 s 1000 z 60 q 500 ",XD-2281,
"Use the number of consumers gave a maximum throughput in the previous test say 10 consumers , message size 100 bytes, Prefetch 100. Send 1M messages Vary the number of producers. Measure the msg sec rate and calculate the data transfer rate in MB sec. Number of producers 2 4 6 10 50 During the measurements look at the RabbitMQ Admin UI and see if the queue is backing up.",XD-2280,
"Using a single producer, message size of 1000 bytes, Pretch of 100. Send 1M messages and increase or decrease so that a given test iteration takes about 2 minutes. Vary the number of consumers. Measure the msg sec rate and calculate the data transfer rate in MB sec. Number of consumers 1 2 4 6 10 50 During the measurements look at the RabbitMQ Admin UI and see if the queue is backing up.",XD-2279,
"Use a single producer, single consumer, message size of 1000 bytes. Send 1M messages and increase or decrease so that a given test iteration takes about 2 minutes. Vary the prefetch size. Measure the msg sec rate and calculate the data transfer rate in MB sec. Prefetch Sizes 1 10 50 100 10000 During the measurements look at the RabbitMQ Admin UI and see if the queue is backing up.",XD-2277,
"Use a single producer, single consumer, prefetch size 50. Send 1M messages and increase or decrease so that a given test iteration takes about 2 minutes. Vary the message size and measure the msg sec rate and calculate data transfer rate in MB sec. Message Sizes 100 bytes 1000 10,000 100,000 During the measurements look at the RabbitMQ Admin UI and see if the queue is backing up.",XD-2276,
"As to prepare for 1.1 release, we would like to upgrade to Spring Integration 4.1.0 RC so that we can leverage the new features, enhancement and bug fixes. ",XD-2271,
"As to prepare for 1.1 release, we would like to upgrade to Spring Boot 1.2.0 RC1 depends on Spring 4.1.2 so that we can leverage the new features, enhancement and bug fixes. Spring Boot Milestones https github.com spring projects spring boot milestones ",XD-2270,
As a follow up action from module registry refactoring we would have to clean up deprecated functions ex download of module definitions within our codebase. It may also be necessary to clean up Shell and Admin UI modules. ,XD-2269,
"As a developer, I'd like to have a maintenance branch so that I can commit MINOR release ex 1.0.2 code changes instead of committing to MASTER.",XD-2268,
Pre requisite for Rabbit MQ Benchmarks Infrastructure setup Configuration changes Tool chain setup IPerf,XD-2264,
