"id","title","role","means","ends","highlight","kind","subkind","severity","false_positive"
23275,"Provide .settings formatting rules so that they re shared",NULL,"Provide .settings formatting rules","so that they re shared","Add for who this story is","well_formed","no_role","high",False
23275,"Provide .settings formatting rules so that they re shared",NULL,"Provide .settings formatting rules","so that they re shared","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
23274,"Make module files classpath aware",NULL,"Make module files classpath aware",NULL,"Add for who this story is","well_formed","no_role","high",False
23276,"Update jobs section to use shell",NULL,"Update jobs section to use shell",NULL,"Add for who this story is","well_formed","no_role","high",False
23279,"Upgrade to Jackson 2.2.2",NULL,"Upgrade to Jackson 2.2.2",NULL,"Add for who this story is","well_formed","no_role","high",False
23278,"Modules need to validate their parameters at create time. ",NULL,"Modules need to validate their parameters at create time. ",NULL,"Add for who this story is","well_formed","no_role","high",False
23281,"Create XD shell integration test parser",NULL,"Create XD shell integration test parser",NULL,"Add for who this story is","well_formed","no_role","high",False
23280,"Add CI job in bamboo to run XD integration tests",NULL,"Add CI job in bamboo to run XD integration tests",NULL,"Add for who this story is","well_formed","no_role","high",False
23283,"Ensure that each controller s list returns PagedResources",NULL,"Ensure that each controller s list returns PagedResources",NULL,"Add for who this story is","well_formed","no_role","high",False
23282,"Create XD integration test framework",NULL,"Create XD integration test framework",NULL,"Add for who this story is","well_formed","no_role","high",False
23284,"Support pagination in list command for triggers",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
23284,"Support pagination in list command for triggers",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
23287,"Fix XD modules parameters with to use camel case",NULL,"Fix XD modules parameters with to use camel case",NULL,"Add for who this story is","well_formed","no_role","high",False
23285,"Support pagination in list command for taps",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
23285,"Support pagination in list command for taps",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
23286,"Support pagination in list command for jobs",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
23286,"Support pagination in list command for jobs",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
23288,"Add How to Build Spring XD instructions to the documentation",NULL,"Add How to Build Spring XD instructions to the documentation",NULL,"Add for who this story is","well_formed","no_role","high",False
23291,"Disable Collection to Object conversion in DefaultTuple",NULL,"Disable Collection to Object conversion in DefaultTuple",NULL,"Add for who this story is","well_formed","no_role","high",False
23290,"Better UX when admin is not running",NULL,"Better UX when admin is not running",NULL,"Add for who this story is","well_formed","no_role","high",False
23293,"Implement common set of controller methods",NULL,"Implement common set of controller methods",NULL,"Add for who this story is","well_formed","no_role","high",False
23292,"Document MQTT Source and Sink",NULL,"Document MQTT Source and Sink",NULL,"Add for who this story is","well_formed","no_role","high",False
23646,"Remove the expiry of keys in Redis based repositories",NULL,"Remove the expiry of keys in Redis based repositories",NULL,"Add for who this story is","well_formed","no_role","high",False
23294,"Remove duplicate code in ResourceDeployer implementations, create abstract base class.",NULL,"Remove duplicate code in ResourceDeployer implementations, create abstract base class.",NULL,"Add for who this story is","well_formed","no_role","high",False
20279,"As a user, I'd like to use the latest release of sink, so I can create a streaming pipeline to land data in gemfire. ","As a user",", I'd like to use the latest release of sink,","so I can create a streaming pipeline to land data in gemfire.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20280,"As a developer, I'd like to get rid off from XD.","As a developer",", I'd like to get rid off from XD.",NULL,"Use the most common template: As a, I want to, So","uniform","uniform","medium",False
23295,"Rename create to save in ResourceDeployer",NULL,"Rename create to save in ResourceDeployer",NULL,"Add for who this story is","well_formed","no_role","high",False
23296,"StreamDeployer to implement ResourceDeployer",NULL,"StreamDeployer to implement ResourceDeployer",NULL,"Add for who this story is","well_formed","no_role","high",False
23299,"StreamsController to return paged results for list ",NULL,"StreamsController to return paged results for list ",NULL,"Add for who this story is","well_formed","no_role","high",False
23298,"Rename controllers to have pluralized named e.g. JobsController ",NULL,"Rename controllers to have pluralized named e.g. JobsController ",NULL,"Add for who this story is","well_formed","no_role","high",False
23298,"Rename controllers to have pluralized named e.g. JobsController ",NULL,"Rename controllers to have pluralized named e.g. JobsController ",NULL,"Rename controllers to have pluralized named e<span class='highlight-text severity-high'>.g. JobsController </span>","minimal","punctuation","high",False
23301,"Create stories to enable the use of Spring Shell s 2.0 branch testing facilities ",NULL,"Create stories to enable the use of Spring Shell s 2.0 branch testing facilities ",NULL,"Add for who this story is","well_formed","no_role","high",False
23300,"All controllers to return XYZResource objects not the raw domain objects.",NULL,"All controllers to return XYZResource objects not the raw domain objects.",NULL,"Add for who this story is","well_formed","no_role","high",False
23303,"Add conversion support to ChannelRegistrar and ChannelRegistry ",NULL,"Add conversion support to ChannelRegistrar and ChannelRegistry ",NULL,"Add for who this story is","well_formed","no_role","high",False
23302,"Job Delete Destroy Command for shell",NULL,"Job Delete Destroy Command for shell",NULL,"Add for who this story is","well_formed","no_role","high",False
23307,"Modify startup script of to allow specifying hadoop distro to use",NULL,"Modify startup script of to allow specifying hadoop distro to use",NULL,"Add for who this story is","well_formed","no_role","high",False
23304,"Add accepted type logic to module",NULL,"Add accepted type logic to module",NULL,"Add for who this story is","well_formed","no_role","high",False
23306,"Create JSON to tab delimited text transformer script",NULL,"Create JSON to tab delimited text transformer script",NULL,"Add for who this story is","well_formed","no_role","high",False
23309,"Batching JDBC channel adapter",NULL,"Batching JDBC channel adapter",NULL,"Add for who this story is","well_formed","no_role","high",False
23308,"Add spring xd hadoop distro specific sub projects",NULL,"Add spring xd hadoop distro specific sub projects",NULL,"Add for who this story is","well_formed","no_role","high",False
23310,"Upgrade to spring data hadoop 1.0.1.RC1",NULL,"Upgrade to spring data hadoop 1.0.1.RC1",NULL,"Add for who this story is","well_formed","no_role","high",False
23305,"Support pagination in list command for streams",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
23305,"Support pagination in list command for streams",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
23314,"User wants a list of currently executing jobs",NULL,"User wants a list of currently executing jobs",NULL,"Add for who this story is","well_formed","no_role","high",False
23313,"Shell should display error messages returned from the server",NULL,"Shell should display error messages returned from the server",NULL,"Add for who this story is","well_formed","no_role","high",False
23318,"User wants the ability to exclude certain days like holidays for a trigger to fire.",NULL,"User wants the ability to exclude certain days like holidays for a trigger to fire.",NULL,"Add for who this story is","well_formed","no_role","high",False
23315,"User wants to be able to know what triggers are associated with a job",NULL,"User wants to be able to know what triggers are associated with a job",NULL,"Add for who this story is","well_formed","no_role","high",False
23317,"The user needs the ability to pause and resume triggers ad hoc.",NULL,"The user needs the ability to pause and resume triggers ad hoc.",NULL,"Add for who this story is","well_formed","no_role","high",False
23317,"The user needs the ability to pause and resume triggers ad hoc.",NULL,"The user needs the ability to pause and resume triggers ad hoc.",NULL,"The user needs the ability to pause<span class='highlight-text severity-high'> and </span>resume triggers ad hoc.","atomic","conjunctions","high",False
23319,"User wants to setup a priority for triggers. ",NULL,"User wants to setup a priority for triggers. ",NULL,"Add for who this story is","well_formed","no_role","high",False
23311,"JMX shouldn t register taps or streams if the creation fails",NULL,"JMX shouldn t register taps or streams if the creation fails",NULL,"Add for who this story is","well_formed","no_role","high",False
23321,"User wants the ability to limit the total number of jobs a trigger can have running simultaneously",NULL,"User wants the ability to limit the total number of jobs a trigger can have running simultaneously",NULL,"Add for who this story is","well_formed","no_role","high",False
23320,"User wants the ability to limit the total number of jobs running simultaneously",NULL,"User wants the ability to limit the total number of jobs running simultaneously",NULL,"Add for who this story is","well_formed","no_role","high",False
23324,"User wants the ability to persist the final state of a job success or failure ",NULL,"User wants the ability to persist the final state of a job success or failure ",NULL,"Add for who this story is","well_formed","no_role","high",False
23326,"Retrieve description of all registered modules by type",NULL,"Retrieve description of all registered modules by type",NULL,"Add for who this story is","well_formed","no_role","high",False
23325,"Add a header to responses in order to support cross origin requests",NULL,"Add a header to responses","in order to support cross origin requests","Add for who this story is","well_formed","no_role","high",False
23325,"Add a header to responses in order to support cross origin requests",NULL,"Add a header to responses","in order to support cross origin requests","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
23330,"Add support to set the read timeout for http request",NULL,"Add support to set the read timeout for http request",NULL,"Add for who this story is","well_formed","no_role","high",False
23327,"The user needs the ability to set up a misfire policy for a Trigger",NULL,"The user needs the ability to set up a misfire policy for a Trigger",NULL,"Add for who this story is","well_formed","no_role","high",False
23328,"The user needs the ability to set up a end time where the trigger should no longer be in effect.",NULL,"The user needs the ability to set up a end time where the trigger should no longer be in effect.",NULL,"Add for who this story is","well_formed","no_role","high",False
23329,"Add an MQTT Sink",NULL,"Add an MQTT Sink",NULL,"Add for who this story is","well_formed","no_role","high",False
23331,"Make Redis Rabbit Rules Conditional",NULL,"Make Redis Rabbit Rules Conditional",NULL,"Add for who this story is","well_formed","no_role","high",False
23334,"More DSL work using and policing for job step lists",NULL,"More DSL work using and policing for job step lists",NULL,"Add for who this story is","well_formed","no_role","high",False
23334,"More DSL work using and policing for job step lists",NULL,"More DSL work using and policing for job step lists",NULL,"More DSL work using<span class='highlight-text severity-high'> and </span>policing for job step lists","atomic","conjunctions","high",False
23332,"More DSL work Documentation updates for new format",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
23332,"More DSL work Documentation updates for new format",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
23333,"More DSL work checking behaviour for non deployable streams",NULL,"More DSL work checking behaviour for non deployable streams",NULL,"Add for who this story is","well_formed","no_role","high",False
23336,"More DSL work exploiting source sink channels",NULL,"More DSL work exploiting source sink channels",NULL,"Add for who this story is","well_formed","no_role","high",False
23335,"More DSL work hooking up stream directory",NULL,"More DSL work hooking up stream directory",NULL,"Add for who this story is","well_formed","no_role","high",False
23338,"Create tests to load the standard runtime app context configurations",NULL,"Create tests to load the standard runtime app context configurations",NULL,"Add for who this story is","well_formed","no_role","high",False
23337,"Decouple transport from DIRT",NULL,"Decouple transport from DIRT",NULL,"Add for who this story is","well_formed","no_role","high",False
23339,"Consider removing the Topic Queues when deleting the Stream",NULL,"Consider removing the Topic Queues when deleting the Stream",NULL,"Add for who this story is","well_formed","no_role","high",False
23341,"User wants to configure MessageBus",NULL,"User wants to configure MessageBus",NULL,"Add for who this story is","well_formed","no_role","high",False
23323,"Use wants the ability to persist Trigger Context",NULL,"Use wants the ability to persist Trigger Context",NULL,"Add for who this story is","well_formed","no_role","high",False
23340,"Homogenize Container Initialization Failures ",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
23340,"Homogenize Container Initialization Failures ",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
23342,"Make String conversion optional with local transport",NULL,"Make String conversion optional with local transport",NULL,"Add for who this story is","well_formed","no_role","high",False
23346,"Update Creating a Processor Module section to use Shell commands instead of curl ",NULL,"Update Creating a Processor Module section to use Shell commands instead of curl ",NULL,"Add for who this story is","well_formed","no_role","high",False
23344,"Update Creating a Sink Module section to use Shell commands instead of curl ",NULL,"Update Creating a Sink Module section to use Shell commands instead of curl ",NULL,"Add for who this story is","well_formed","no_role","high",False
23348,"Update Analytics Rich Gauge section to use Shell commands instead of curl ",NULL,"Update Analytics Rich Gauge section to use Shell commands instead of curl ",NULL,"Add for who this story is","well_formed","no_role","high",False
23345,"Update Creating a Source Module section to use Shell commands instead of curl ",NULL,"Update Creating a Source Module section to use Shell commands instead of curl ",NULL,"Add for who this story is","well_formed","no_role","high",False
23349,"Update Analytics Gauge section to use Shell commands instead of curl ",NULL,"Update Analytics Gauge section to use Shell commands instead of curl ",NULL,"Add for who this story is","well_formed","no_role","high",False
23347,"Update Samples syslog ingestion section to use Shell commands instead of curl ",NULL,"Update Samples syslog ingestion section to use Shell commands instead of curl ",NULL,"Add for who this story is","well_formed","no_role","high",False
23351,"Update Analytics Counter section to use Shell commands instead of curl ",NULL,"Update Analytics Counter section to use Shell commands instead of curl ",NULL,"Add for who this story is","well_formed","no_role","high",False
23350,"Update Analytics Field Value Counter section to use Shell commands instead of curl ",NULL,"Update Analytics Field Value Counter section to use Shell commands instead of curl ",NULL,"Add for who this story is","well_formed","no_role","high",False
23353,"Update Sink s GemFire section to use Shell commands instead of curl ",NULL,"Update Sink s GemFire section to use Shell commands instead of curl ",NULL,"Add for who this story is","well_formed","no_role","high",False
23352,"Taps introduction section should show use of shell to create a real stream and a real tap using the shell",NULL,"Taps introduction section should show use of shell to create a real stream and a real tap using the shell",NULL,"Add for who this story is","well_formed","no_role","high",False
23352,"Taps introduction section should show use of shell to create a real stream and a real tap using the shell",NULL,"Taps introduction section should show use of shell to create a real stream and a real tap using the shell",NULL,"Taps introduction section should show use of shell to create a real stream<span class='highlight-text severity-high'> and </span>a real tap using the shell","atomic","conjunctions","high",False
23355,"Update Sink s HDFS section to use Shell commands instead of curl ",NULL,"Update Sink s HDFS section to use Shell commands instead of curl ",NULL,"Add for who this story is","well_formed","no_role","high",False
23354,"Update Sink s TCP section to use Shell commands instead of curl ",NULL,"Update Sink s TCP section to use Shell commands instead of curl ",NULL,"Add for who this story is","well_formed","no_role","high",False
23357,"Update Sink s Log section to use Shell commands instead of curl ",NULL,"Update Sink s Log section to use Shell commands instead of curl ",NULL,"Add for who this story is","well_formed","no_role","high",False
23356,"Update Sink s File section to use Shell commands instead of curl ",NULL,"Update Sink s File section to use Shell commands instead of curl ",NULL,"Add for who this story is","well_formed","no_role","high",False
23358,"Update Processors Script section to use Shell commands instead of curl ",NULL,"Update Processors Script section to use Shell commands instead of curl ",NULL,"Add for who this story is","well_formed","no_role","high",False
23361,"Update Processors Filter JSon Filed Value Filter section to use Shell commands instead of curl ",NULL,"Update Processors Filter JSon Filed Value Filter section to use Shell commands instead of curl ",NULL,"Add for who this story is","well_formed","no_role","high",False
23360,"Update Processors Transform section to use Shell commands instead of curl ",NULL,"Update Processors Transform section to use Shell commands instead of curl ",NULL,"Add for who this story is","well_formed","no_role","high",False
23363,"Update Source Syslog section to use Shell commands instead of curl ",NULL,"Update Source Syslog section to use Shell commands instead of curl ",NULL,"Add for who this story is","well_formed","no_role","high",False
23362,"Update Sources TCP section to use Shell commands instead of curl ",NULL,"Update Sources TCP section to use Shell commands instead of curl ",NULL,"Add for who this story is","well_formed","no_role","high",False
23365,"Update Sources twitter search section to use Shell commands instead of curl",NULL,"Update Sources twitter search section to use Shell commands instead of curl",NULL,"Add for who this story is","well_formed","no_role","high",False
23364,"Update Sources Gemfire CQ section to use Shell commands instead of curl ",NULL,"Update Sources Gemfire CQ section to use Shell commands instead of curl ",NULL,"Add for who this story is","well_formed","no_role","high",False
23366,"Update Sources tail section to use Shell commands instead of curl",NULL,"Update Sources tail section to use Shell commands instead of curl",NULL,"Add for who this story is","well_formed","no_role","high",False
20282,"As a developer, I'd like to port module to build streaming pipeline.","As a developer",", I'd like to port module to build streaming pipeline.",NULL,"Remove all duplicate user stories","unique","identical","high",False
20282,"As a developer, I'd like to port module to build streaming pipeline.","As a developer",", I'd like to port module to build streaming pipeline.",NULL,"Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20283,"As a s c d user, I'd like to deploy data flow on YARN, so I can reuse the existing Hadoop cluster and leverage data flow features to build streaming or batch pipelines.","As a s c d user",", I'd like to deploy data flow on YARN,","so I can reuse the existing Hadoop cluster and leverage data flow features to build streaming or batch pipelines.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20284,"As a s c d user, I'd like to have and the like.","As a s c d user",", I'd like to have and the like.",NULL,"Use the most common template: As a, I want to, So","uniform","uniform","medium",False
23367,"Update documentation section Running in Distributed Mode to show use of RabbitMQ in addition to Redis",NULL,"Update documentation section Running in Distributed Mode to show use of RabbitMQ in addition to Redis",NULL,"Add for who this story is","well_formed","no_role","high",False
23368,"Update Sources section to use Shell commands instead of curl",NULL,"Update Sources section to use Shell commands instead of curl",NULL,"Add for who this story is","well_formed","no_role","high",False
23372,"Update Getting Started chapter to include a section on starting the shell.",NULL,"Update Getting Started chapter to include a section on starting the shell.",NULL,"Add for who this story is","well_formed","no_role","high",False
23370,"Create a shell command to post data to an http port for use with the http source module",NULL,"Create a shell command to post data to an http port for use with the http source module",NULL,"Add for who this story is","well_formed","no_role","high",False
23369,"Create a command to browse the HDFS file system",NULL,"Create a command to browse the HDFS file system",NULL,"Add for who this story is","well_formed","no_role","high",False
23374,"Document Monitoring Management Features",NULL,"Document Monitoring Management Features",NULL,"Add for who this story is","well_formed","no_role","high",False
23371,"Update Streams Chapter to use shell commands instead of curl",NULL,"Update Streams Chapter to use shell commands instead of curl",NULL,"Add for who this story is","well_formed","no_role","high",False
23376,"Create a stubbed out job controller ",NULL,"Create a stubbed out job controller ",NULL,"Add for who this story is","well_formed","no_role","high",False
23375,"Add section to documentation that shows command line options available for each server",NULL,"Add section to documentation that shows command line options available for each server",NULL,"Add for who this story is","well_formed","no_role","high",False
23378,"Automate copyright header management",NULL,"Automate copyright header management",NULL,"Add for who this story is","well_formed","no_role","high",False
23377,"Create design document for implementation strategy for ingesting data from twitter into HDFS that can be analyzed by HAWQ",NULL,"Create design document for implementation strategy for ingesting data from twitter into HDFS that can be analyzed by HAWQ",NULL,"Add for who this story is","well_formed","no_role","high",False
23379,"Error handling on Streams",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
23379,"Error handling on Streams",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
23382,"add create and deploy methods to TapDeployer",NULL,"add create and deploy methods to TapDeployer",NULL,"Add for who this story is","well_formed","no_role","high",False
23382,"add create and deploy methods to TapDeployer",NULL,"add create and deploy methods to TapDeployer",NULL,"add create<span class='highlight-text severity-high'> and </span>deploy methods to TapDeployer","atomic","conjunctions","high",False
23383,"add create and deploy methods to TapsController",NULL,"add create and deploy methods to TapsController",NULL,"Add for who this story is","well_formed","no_role","high",False
23383,"add create and deploy methods to TapsController",NULL,"add create and deploy methods to TapsController",NULL,"add create<span class='highlight-text severity-high'> and </span>deploy methods to TapsController","atomic","conjunctions","high",False
23384,"add create and deploy methods to StreamDeployer",NULL,"add create and deploy methods to StreamDeployer",NULL,"Add for who this story is","well_formed","no_role","high",False
23384,"add create and deploy methods to StreamDeployer",NULL,"add create and deploy methods to StreamDeployer",NULL,"add create<span class='highlight-text severity-high'> and </span>deploy methods to StreamDeployer","atomic","conjunctions","high",False
23385,"add create and deploy methods to StreamsController",NULL,"add create and deploy methods to StreamsController",NULL,"Add for who this story is","well_formed","no_role","high",False
23385,"add create and deploy methods to StreamsController",NULL,"add create and deploy methods to StreamsController",NULL,"add create<span class='highlight-text severity-high'> and </span>deploy methods to StreamsController","atomic","conjunctions","high",False
23380,"Implement list method on TapDeployer ",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
23380,"Implement list method on TapDeployer ",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
23381,"Implement list method on TapController",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
23381,"Implement list method on TapController",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
23391,"Command to deploy a job",NULL,"Command to deploy a job",NULL,"Add for who this story is","well_formed","no_role","high",False
23388,"Command to delete tap",NULL,"Command to delete tap",NULL,"Add for who this story is","well_formed","no_role","high",False
23390,"Command to create a tap",NULL,"Command to create a tap",NULL,"Add for who this story is","well_formed","no_role","high",False
23393,"Add command for deploying a Stream",NULL,"Add command for deploying a Stream",NULL,"Add for who this story is","well_formed","no_role","high",False
23392,"Command for creating a job",NULL,"Command for creating a job",NULL,"Add for who this story is","well_formed","no_role","high",False
23397,"Support having multiple property placeholders defined in different modules",NULL,"Support having multiple property placeholders defined in different modules",NULL,"Add for who this story is","well_formed","no_role","high",False
23394,"Improve connection handling in ",NULL,"Improve connection handling in ",NULL,"Add for who this story is","well_formed","no_role","high",False
23396,"Create a XD job definition",NULL,"Create a XD job definition",NULL,"Add for who this story is","well_formed","no_role","high",False
23400,"Add support for creating a spring batch job that references a named trigger",NULL,"Add support for creating a spring batch job that references a named trigger",NULL,"Add for who this story is","well_formed","no_role","high",False
23399,"Create a trigger from Shell",NULL,"Create a trigger from Shell",NULL,"Add for who this story is","well_formed","no_role","high",False
23401,"Add support for creating a spring batch job that has an embedded trigger expression",NULL,"Add support for creating a spring batch job that has an embedded trigger expression",NULL,"Add for who this story is","well_formed","no_role","high",False
23402,"Add support for creating named cron triggers",NULL,"Add support for creating named cron triggers",NULL,"Add for who this story is","well_formed","no_role","high",False
23403,"Creating a base class for Plugins ",NULL,"Creating a base class for Plugins ",NULL,"Add for who this story is","well_formed","no_role","high",False
23406,"Investigate Reactor based Dispatchers in the common ApplicationContext that can be used by Modules",NULL,"Investigate Reactor based Dispatchers in the common ApplicationContext that can be used by Modules",NULL,"Add for who this story is","well_formed","no_role","high",False
23404,"Test startup scripts on windows",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
23404,"Test startup scripts on windows",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
23405,"Enable configuration of Executors in source and sink modules, by default using Dispatchers in parent context",NULL,"Enable configuration of Executors in source and sink modules, by default using Dispatchers in parent context",NULL,"Add for who this story is","well_formed","no_role","high",False
23407,"Clean up Spring Configuration",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
23407,"Clean up Spring Configuration",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
23389,"Command to list taps",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
23389,"Command to list taps",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
23386,"add create and deploy methods to JobDeployer",NULL,"add create and deploy methods to JobDeployer",NULL,"Add for who this story is","well_formed","no_role","high",False
23386,"add create and deploy methods to JobDeployer",NULL,"add create and deploy methods to JobDeployer",NULL,"add create<span class='highlight-text severity-high'> and </span>deploy methods to JobDeployer","atomic","conjunctions","high",False
23395,"Final review of REST API structure document for streams, taps and jobs",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
23395,"Final review of REST API structure document for streams, taps and jobs",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
23408,"In memory implementation of aggregate counter",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
23408,"In memory implementation of aggregate counter",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
23409,"Support daily query resolution in redis aggregate counter",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
23409,"Support daily query resolution in redis aggregate counter",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
20710,"Test is failing since Kafka isn t installed on the CI server. Using an embedded server will make the testing more robust vs. needing an external server.",NULL,"Test is failing since Kafka isn t installed on the CI server. Using an embedded server will make the testing more robust vs. needing an external server.",NULL,"Add for who this story is","well_formed","no_role","high",False
20710,"Test is failing since Kafka isn t installed on the CI server. Using an embedded server will make the testing more robust vs. needing an external server.",NULL,"Test is failing since Kafka isn t installed on the CI server. Using an embedded server will make the testing more robust vs. needing an external server.",NULL,"Test is failing since Kafka isn t installed on the CI server<span class='highlight-text severity-high'>. Using an embedded server will make the testing more robust vs. needing an external server.</span>","minimal","punctuation","high",False
20711,"As a XD Admin, I'd like to upgrade to Spring Boot 1.2.0 RELEASE and the associated dependencies so that we can catch up with the latest features, bug fixes and enhancements. Following XD dependencies needs upgraded to sync up with Boot 1.2.0 RELEASE ","As a XD Admin",", I'd like to upgrade to Spring Boot 1.2.0 RELEASE and the associated dependencies","so that we can catch up with the latest features, bug fixes and enhancements. Following XD dependencies needs upgraded to sync up with Boot 1.2.0 RELEASE","As a XD Admin, I'd like to upgrade to Spring Boot 1.2.0 RELEASE<span class='highlight-text severity-high'> and </span>the associated dependencies so that we can catch up with the latest features, bug fixes and enhancements. Following XD dependencies needs upgraded to sync up with Boot 1.2.0 RELEASE ","atomic","conjunctions","high",False
20711,"As a XD Admin, I'd like to upgrade to Spring Boot 1.2.0 RELEASE and the associated dependencies so that we can catch up with the latest features, bug fixes and enhancements. Following XD dependencies needs upgraded to sync up with Boot 1.2.0 RELEASE ","As a XD Admin",", I'd like to upgrade to Spring Boot 1.2.0 RELEASE and the associated dependencies","so that we can catch up with the latest features, bug fixes and enhancements. Following XD dependencies needs upgraded to sync up with Boot 1.2.0 RELEASE","As a XD Admin, I'd like to upgrade to Spring Boot 1<span class='highlight-text severity-high'>.2.0 RELEASE and the associated dependencies so that we can catch up with the latest features, bug fixes and enhancements. Following XD dependencies needs upgraded to sync up with Boot 1.2.0 RELEASE </span>","minimal","punctuation","high",False
20711,"As a XD Admin, I'd like to upgrade to Spring Boot 1.2.0 RELEASE and the associated dependencies so that we can catch up with the latest features, bug fixes and enhancements. Following XD dependencies needs upgraded to sync up with Boot 1.2.0 RELEASE ","As a XD Admin",", I'd like to upgrade to Spring Boot 1.2.0 RELEASE and the associated dependencies","so that we can catch up with the latest features, bug fixes and enhancements. Following XD dependencies needs upgraded to sync up with Boot 1.2.0 RELEASE","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
23410,"Support hourly resolution in redis aggregate counter",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
23410,"Support hourly resolution in redis aggregate counter",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
20716,"A sample, perhaps taken from Pivotal Labs use case in Denver, that would calculate some time window averages for a many individual senor values .",NULL,"A sample, perhaps taken from Pivotal Labs use case in Denver, that would calculate some time window averages for a many individual senor values .",NULL,"Add for who this story is","well_formed","no_role","high",False
20713,"When building on a branch, the docs should be defaulting to build from origin master, but that doesn t seem to be happening. Instead an explicit is required to be specified on the command line. ",NULL,"When building on a branch, the docs should be defaulting to build from origin master, but that doesn t seem to be happening. Instead an explicit is required to be specified on the command line. ",NULL,"Add for who this story is","well_formed","no_role","high",False
20713,"When building on a branch, the docs should be defaulting to build from origin master, but that doesn t seem to be happening. Instead an explicit is required to be specified on the command line. ",NULL,"When building on a branch, the docs should be defaulting to build from origin master, but that doesn t seem to be happening. Instead an explicit is required to be specified on the command line. ",NULL,"When building on a branch, the docs should be defaulting to build from origin master, but that doesn t seem to be happening<span class='highlight-text severity-high'>. Instead an explicit is required to be specified on the command line. </span>","minimal","punctuation","high",False
20715,"The code base is changing a bit, so using 2.0 M1 for development is stable up until all major JIRA issues have bee completed. Then we should track snapshots in preparation to move to 2.0. M2 when it gets released.",NULL,"The code base is changing a bit,","so using 2.0 M1 for development is stable up until all major JIRA issues have bee completed. Then we should track snapshots in preparation to move to 2.0. M2 when it gets released.","Add for who this story is","well_formed","no_role","high",False
20715,"The code base is changing a bit, so using 2.0 M1 for development is stable up until all major JIRA issues have bee completed. Then we should track snapshots in preparation to move to 2.0. M2 when it gets released.",NULL,"The code base is changing a bit,","so using 2.0 M1 for development is stable up until all major JIRA issues have bee completed. Then we should track snapshots in preparation to move to 2.0. M2 when it gets released.","The code base is changing a bit, so using 2<span class='highlight-text severity-high'>.0 M1 for development is stable up until all major JIRA issues have bee completed. Then we should track snapshots in preparation to move to 2.0. M2 when it gets released.</span>","minimal","punctuation","high",False
20715,"The code base is changing a bit, so using 2.0 M1 for development is stable up until all major JIRA issues have bee completed. Then we should track snapshots in preparation to move to 2.0. M2 when it gets released.",NULL,"The code base is changing a bit,","so using 2.0 M1 for development is stable up until all major JIRA issues have bee completed. Then we should track snapshots in preparation to move to 2.0. M2 when it gets released.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
