"id","title","role","means","ends","highlight","kind","subkind","severity","false_positive"
17053,"we re a little limited in test cases due to the code coming from maxmind, but we should create the following test for invalid IP addres test for IP that returns no data e.g. 127.0.0.1 test for valid IP that returns data",NULL,"we re a little limited in test cases due to the code coming from maxmind, but we should create the following test for invalid IP addres test for IP that returns no data e.g. 127.0.0.1 test for valid IP that returns data",NULL,"we re a little limited in test cases due to the code coming from maxmind, but we should create the following test for invalid IP addres test for IP that returns no data e<span class='highlight-text severity-high'>.g. 127.0.0.1 test for valid IP that returns data</span>","minimal","punctuation","high",False
17053,"we re a little limited in test cases due to the code coming from maxmind, but we should create the following test for invalid IP addres test for IP that returns no data e.g. 127.0.0.1 test for valid IP that returns data",NULL,"we re a little limited in test cases due to the code coming from maxmind, but we should create the following test for invalid IP addres test for IP that returns no data e.g. 127.0.0.1 test for valid IP that returns data",NULL,"Add for who this story is","well_formed","no_role","high",False
17050,"Table SavedQueries QueryId INT, Identity, Primary Key Name nvarchar 50 , not null, unique index The query name Content nvarchar max not null the query script Connection nvarchar 50 not null the connection name which used to execute the script CreatedByUserID INT, null CreatedOnDate DateTime, null LastModifiedByUserID INT, null LastModifiedOnDate DateTime, null these 4 columns used for content item Procedures GetQueries get all queries list SaveQuery add a new query or update exist one. DeleteQuery delete a query",NULL,"Table SavedQueries QueryId INT, Identity, Primary Key Name nvarchar 50 , not null, unique index The query name Content nvarchar max not null the query script Connection nvarchar 50 not null the connection name which used to execute the script CreatedByUserID INT, null CreatedOnDate DateTime, null LastModifiedByUserID INT, null LastModifiedOnDate DateTime, null these 4 columns used for content item Procedures GetQueries get all queries list SaveQuery add a new query or update exist one. DeleteQuery delete a query",NULL,"Table SavedQueries QueryId INT, Identity, Primary Key Name nvarchar 50 , not null, unique index The query name Content nvarchar max not null the query script Connection nvarchar 50 not null the connection name which used to execute the script CreatedByUserID INT, null CreatedOnDate DateTime, null LastModifiedByUserID INT, null LastModifiedOnDate DateTime, null these 4 columns used for content item Procedures GetQueries get all queries list SaveQuery add a new query or update exist one<span class='highlight-text severity-high'>. DeleteQuery delete a query</span>","minimal","punctuation","high",False
17050,"Table SavedQueries QueryId INT, Identity, Primary Key Name nvarchar 50 , not null, unique index The query name Content nvarchar max not null the query script Connection nvarchar 50 not null the connection name which used to execute the script CreatedByUserID INT, null CreatedOnDate DateTime, null LastModifiedByUserID INT, null LastModifiedOnDate DateTime, null these 4 columns used for content item Procedures GetQueries get all queries list SaveQuery add a new query or update exist one. DeleteQuery delete a query",NULL,"Table SavedQueries QueryId INT, Identity, Primary Key Name nvarchar 50 , not null, unique index The query name Content nvarchar max not null the query script Connection nvarchar 50 not null the connection name which used to execute the script CreatedByUserID INT, null CreatedOnDate DateTime, null LastModifiedByUserID INT, null LastModifiedOnDate DateTime, null these 4 columns used for content item Procedures GetQueries get all queries list SaveQuery add a new query or update exist one. DeleteQuery delete a query",NULL,"Table SavedQueries QueryId INT, Identity, Primary Key Name nvarchar 50 , not null, unique index The query name Content nvarchar max not null the query script Connection nvarchar 50 not null the connection name which used to execute the script CreatedByUserID INT, null CreatedOnDate DateTime, null LastModifiedByUserID INT, null LastModifiedOnDate DateTime, null these 4 columns used for content item Procedures GetQueries get all queries list SaveQuery add a new query<span class='highlight-text severity-high'> or </span>update exist one. DeleteQuery delete a query","atomic","conjunctions","high",False
17050,"Table SavedQueries QueryId INT, Identity, Primary Key Name nvarchar 50 , not null, unique index The query name Content nvarchar max not null the query script Connection nvarchar 50 not null the connection name which used to execute the script CreatedByUserID INT, null CreatedOnDate DateTime, null LastModifiedByUserID INT, null LastModifiedOnDate DateTime, null these 4 columns used for content item Procedures GetQueries get all queries list SaveQuery add a new query or update exist one. DeleteQuery delete a query",NULL,"Table SavedQueries QueryId INT, Identity, Primary Key Name nvarchar 50 , not null, unique index The query name Content nvarchar max not null the query script Connection nvarchar 50 not null the connection name which used to execute the script CreatedByUserID INT, null CreatedOnDate DateTime, null LastModifiedByUserID INT, null LastModifiedOnDate DateTime, null these 4 columns used for content item Procedures GetQueries get all queries list SaveQuery add a new query or update exist one. DeleteQuery delete a query",NULL,"Add for who this story is","well_formed","no_role","high",False
17054,"add panel to host advanced settings create user control DesktopModules Admin HostSettings GeoIP.ascx add simple file upload control to replace the data add textbox to allow entry of an IP and return the data associated with that add label to display the location, name and date of the GeoIP data file reading from geoipversion.resources file ",NULL,"add panel to host advanced settings create user control DesktopModules Admin HostSettings GeoIP.ascx add simple file upload control to replace the data add textbox to allow entry of an IP and return the data associated with that add label to display the location, name and date of the GeoIP data file reading from geoipversion.resources file ",NULL,"add panel to host advanced settings create user control DesktopModules Admin HostSettings GeoIP.ascx add simple file upload control to replace the data add textbox to allow entry of an IP<span class='highlight-text severity-high'> and </span>return the data associated with that add label to display the location, name and date of the GeoIP data file reading from geoipversion.resources file ","atomic","conjunctions","high",False
17054,"add panel to host advanced settings create user control DesktopModules Admin HostSettings GeoIP.ascx add simple file upload control to replace the data add textbox to allow entry of an IP and return the data associated with that add label to display the location, name and date of the GeoIP data file reading from geoipversion.resources file ",NULL,"add panel to host advanced settings create user control DesktopModules Admin HostSettings GeoIP.ascx add simple file upload control to replace the data add textbox to allow entry of an IP and return the data associated with that add label to display the location, name and date of the GeoIP data file reading from geoipversion.resources file ",NULL,"Add for who this story is","well_formed","no_role","high",False
17056,"could be distributed as a DotNetNuke.Services.GeoIP.dll or compiled into the core DLL ",NULL,"could be distributed as a DotNetNuke.Services.GeoIP.dll or compiled into the core DLL ",NULL,"could be distributed as a DotNetNuke.Services.GeoIP.dll<span class='highlight-text severity-high'> or </span>compiled into the core DLL ","atomic","conjunctions","high",False
17056,"could be distributed as a DotNetNuke.Services.GeoIP.dll or compiled into the core DLL ",NULL,"could be distributed as a DotNetNuke.Services.GeoIP.dll or compiled into the core DLL ",NULL,"Add for who this story is","well_formed","no_role","high",False
17057,"Per CTO we should remove 1 and 2 character default stop words from search admin as there is already a host setting to skip words that are 1 or 2 characters long. Below is the current list a, an, and, are, as, at, be, but, by, for, if, in, into, is, it, no, not, of, on, or, such, that, the, their, then, there, these, they, this, to, was, will, with This should be the modified list and, are, but, for, into, not, such, that, the, their, then, there, these, they, this, was, will, with ",NULL,"Per CTO we should remove 1 and 2 character default stop words from search admin as there is already a host setting to skip words that are 1 or 2 characters long. Below is the current list a, an, and, are, as, at, be, but, by, for, if, in, into, is, it, no, not, of, on, or, such, that, the, their, then, there, these, they, this, to, was, will, with This should be the modified list and, are, but, for, into, not, such, that, the, their, then, there, these, they, this, was, will, with ",NULL,"Per CTO we should remove 1 and 2 character default stop words from search admin as there is already a host setting to skip words that are 1 or 2 characters long<span class='highlight-text severity-high'>. Below is the current list a, an, and, are, as, at, be, but, by, for, if, in, into, is, it, no, not, of, on, or, such, that, the, their, then, there, these, they, this, to, was, will, with This should be the modified list and, are, but, for, into, not, such, that, the, their, then, there, these, they, this, was, will, with </span>","minimal","punctuation","high",False
17057,"Per CTO we should remove 1 and 2 character default stop words from search admin as there is already a host setting to skip words that are 1 or 2 characters long. Below is the current list a, an, and, are, as, at, be, but, by, for, if, in, into, is, it, no, not, of, on, or, such, that, the, their, then, there, these, they, this, to, was, will, with This should be the modified list and, are, but, for, into, not, such, that, the, their, then, there, these, they, this, was, will, with ",NULL,"Per CTO we should remove 1 and 2 character default stop words from search admin as there is already a host setting to skip words that are 1 or 2 characters long. Below is the current list a, an, and, are, as, at, be, but, by, for, if, in, into, is, it, no, not, of, on, or, such, that, the, their, then, there, these, they, this, to, was, will, with This should be the modified list and, are, but, for, into, not, such, that, the, their, then, there, these, they, this, was, will, with ",NULL,"Per CTO we should remove 1<span class='highlight-text severity-high'> and </span>2 character default stop words from search admin as there is already a host setting to skip words that are 1<span class='highlight-text severity-high'> or </span>2 characters long. Below is the current list a, an, and, are, as, at, be, but, by, for, if, in, into, is, it, no, not, of, on, or, such, that, the, their, then, there, these, they, this, to, was, will, with This should be the modified list and, are, but, for, into, not, such, that, the, their, then, there, these, they, this, was, will, with ","atomic","conjunctions","high",False
17057,"Per CTO we should remove 1 and 2 character default stop words from search admin as there is already a host setting to skip words that are 1 or 2 characters long. Below is the current list a, an, and, are, as, at, be, but, by, for, if, in, into, is, it, no, not, of, on, or, such, that, the, their, then, there, these, they, this, to, was, will, with This should be the modified list and, are, but, for, into, not, such, that, the, their, then, there, these, they, this, was, will, with ",NULL,"Per CTO we should remove 1 and 2 character default stop words from search admin as there is already a host setting to skip words that are 1 or 2 characters long. Below is the current list a, an, and, are, as, at, be, but, by, for, if, in, into, is, it, no, not, of, on, or, such, that, the, their, then, there, these, they, this, to, was, will, with This should be the modified list and, are, but, for, into, not, such, that, the, their, then, there, these, they, this, was, will, with ",NULL,"Add for who this story is","well_formed","no_role","high",False
17026,"Create DesktopModules ModuleCreator Templates Snippets which contains user defined code snippets as simple text files. Add an additional tab called Code Snippets which loads the list of items in the Snippets folder displays file names minus the .txt extension . Selecting an item from the list would display the contents of the file in a multiline textbox. ready to be cut and paste it into the Edit File window. Clicking Save will display a popup with a Save As textbox displaying the default name from the dropdown if one was selected . Delete will remove the selected code snippet file from DesktopModules ModuleCreator Templates Snippets. !ModuleCreatorCodeSnippets.png!",NULL,"Create DesktopModules ModuleCreator Templates Snippets which contains user defined code snippets as simple text files. Add an additional tab called Code Snippets which loads the list of items in the Snippets folder displays file names minus the .txt extension . Selecting an item from the list would display the contents of the file in a multiline textbox. ready to be cut and paste it into the Edit File window. Clicking Save will display a popup with a Save As textbox displaying the default name from the dropdown if one was selected . Delete will remove the selected code snippet file from DesktopModules ModuleCreator Templates Snippets. !ModuleCreatorCodeSnippets.png!",NULL,"Create DesktopModules ModuleCreator Templates Snippets which contains user defined code snippets as simple text files<span class='highlight-text severity-high'>. Add an additional tab called Code Snippets which loads the list of items in the Snippets folder displays file names minus the .txt extension . Selecting an item from the list would display the contents of the file in a multiline textbox. ready to be cut and paste it into the Edit File window. Clicking Save will display a popup with a Save As textbox displaying the default name from the dropdown if one was selected . Delete will remove the selected code snippet file from DesktopModules ModuleCreator Templates Snippets. !ModuleCreatorCodeSnippets.png!</span>","minimal","punctuation","high",False
17026,"Create DesktopModules ModuleCreator Templates Snippets which contains user defined code snippets as simple text files. Add an additional tab called Code Snippets which loads the list of items in the Snippets folder displays file names minus the .txt extension . Selecting an item from the list would display the contents of the file in a multiline textbox. ready to be cut and paste it into the Edit File window. Clicking Save will display a popup with a Save As textbox displaying the default name from the dropdown if one was selected . Delete will remove the selected code snippet file from DesktopModules ModuleCreator Templates Snippets. !ModuleCreatorCodeSnippets.png!",NULL,"Create DesktopModules ModuleCreator Templates Snippets which contains user defined code snippets as simple text files. Add an additional tab called Code Snippets which loads the list of items in the Snippets folder displays file names minus the .txt extension . Selecting an item from the list would display the contents of the file in a multiline textbox. ready to be cut and paste it into the Edit File window. Clicking Save will display a popup with a Save As textbox displaying the default name from the dropdown if one was selected . Delete will remove the selected code snippet file from DesktopModules ModuleCreator Templates Snippets. !ModuleCreatorCodeSnippets.png!",NULL,"Create DesktopModules ModuleCreator Templates Snippets which contains user defined code snippets as simple text files. Add an additional tab called Code Snippets which loads the list of items in the Snippets folder displays file names minus the .txt extension . Selecting an item from the list would display the contents of the file in a multiline textbox. ready to be cut<span class='highlight-text severity-high'> and </span>paste it into the Edit File window. Clicking Save will display a popup with a Save As textbox displaying the default name from the dropdown if one was selected . Delete will remove the selected code snippet file from DesktopModules ModuleCreator Templates Snippets. !ModuleCreatorCodeSnippets.png!","atomic","conjunctions","high",False
17026,"Create DesktopModules ModuleCreator Templates Snippets which contains user defined code snippets as simple text files. Add an additional tab called Code Snippets which loads the list of items in the Snippets folder displays file names minus the .txt extension . Selecting an item from the list would display the contents of the file in a multiline textbox. ready to be cut and paste it into the Edit File window. Clicking Save will display a popup with a Save As textbox displaying the default name from the dropdown if one was selected . Delete will remove the selected code snippet file from DesktopModules ModuleCreator Templates Snippets. !ModuleCreatorCodeSnippets.png!",NULL,"Create DesktopModules ModuleCreator Templates Snippets which contains user defined code snippets as simple text files. Add an additional tab called Code Snippets which loads the list of items in the Snippets folder displays file names minus the .txt extension . Selecting an item from the list would display the contents of the file in a multiline textbox. ready to be cut and paste it into the Edit File window. Clicking Save will display a popup with a Save As textbox displaying the default name from the dropdown if one was selected . Delete will remove the selected code snippet file from DesktopModules ModuleCreator Templates Snippets. !ModuleCreatorCodeSnippets.png!",NULL,"Add for who this story is","well_formed","no_role","high",False
17059,"In order to ensure that this feature meets the Community s needs we need to create a draft PRD and initiate a Community Review.",NULL,"In order to ensure that this feature meets the Community s needs we need to create a draft PRD and initiate a Community Review.",NULL,"In order to ensure that this feature meets the Community s needs we need to create a draft PRD<span class='highlight-text severity-high'> and </span>initiate a Community Review.","atomic","conjunctions","high",False
17059,"In order to ensure that this feature meets the Community s needs we need to create a draft PRD and initiate a Community Review.",NULL,"In order to ensure that this feature meets the Community s needs we need to create a draft PRD and initiate a Community Review.",NULL,"Add for who this story is","well_formed","no_role","high",False
17062,"In order to determine if there are any performance bottlenecks we need to carry some ANTS Performance Profiling of some core functions.",NULL,"In order to determine if there are any performance bottlenecks we need to carry some ANTS Performance Profiling of some core functions.",NULL,"Add for who this story is","well_formed","no_role","high",False
17000,"In the event that a user role has been granted FULL CONTROL EDIT rights for a Page, it overrides all other individual permission settings for that user role, and modifying individual permissions will set FULL CONTROL EDIT to Not Specified . In the event that a user role has been denied FULL CONTROL EDIT rights for a Page, it overrides all other individual permission settings for that user role, and modifying individual permissions will set FULL CONTROL EDIT to Not Specified . ",NULL,"In the event that a user role has been granted FULL CONTROL EDIT rights for a Page, it overrides all other individual permission settings for that user role, and modifying individual permissions will set FULL CONTROL EDIT to Not Specified . In the event that a user role has been denied FULL CONTROL EDIT rights for a Page, it overrides all other individual permission settings for that user role, and modifying individual permissions will set FULL CONTROL EDIT to Not Specified . ",NULL,"In the event that a user role has been granted FULL CONTROL EDIT rights for a Page, it overrides all other individual permission settings for that user role, and modifying individual permissions will set FULL CONTROL EDIT to Not Specified <span class='highlight-text severity-high'>. In the event that a user role has been denied FULL CONTROL EDIT rights for a Page, it overrides all other individual permission settings for that user role, and modifying individual permissions will set FULL CONTROL EDIT to Not Specified . </span>","minimal","punctuation","high",False
17000,"In the event that a user role has been granted FULL CONTROL EDIT rights for a Page, it overrides all other individual permission settings for that user role, and modifying individual permissions will set FULL CONTROL EDIT to Not Specified . In the event that a user role has been denied FULL CONTROL EDIT rights for a Page, it overrides all other individual permission settings for that user role, and modifying individual permissions will set FULL CONTROL EDIT to Not Specified . ",NULL,"In the event that a user role has been granted FULL CONTROL EDIT rights for a Page, it overrides all other individual permission settings for that user role, and modifying individual permissions will set FULL CONTROL EDIT to Not Specified . In the event that a user role has been denied FULL CONTROL EDIT rights for a Page, it overrides all other individual permission settings for that user role, and modifying individual permissions will set FULL CONTROL EDIT to Not Specified . ",NULL,"In the event that a user role has been granted FULL CONTROL EDIT rights for a Page, it overrides all other individual permission settings for that user role,<span class='highlight-text severity-high'> and </span>modifying individual permissions will set FULL CONTROL EDIT to Not Specified . In the event that a user role has been denied FULL CONTROL EDIT rights for a Page, it overrides all other individual permission settings for that user role, and modifying individual permissions will set FULL CONTROL EDIT to Not Specified . ","atomic","conjunctions","high",False
17000,"In the event that a user role has been granted FULL CONTROL EDIT rights for a Page, it overrides all other individual permission settings for that user role, and modifying individual permissions will set FULL CONTROL EDIT to Not Specified . In the event that a user role has been denied FULL CONTROL EDIT rights for a Page, it overrides all other individual permission settings for that user role, and modifying individual permissions will set FULL CONTROL EDIT to Not Specified . ",NULL,"In the event that a user role has been granted FULL CONTROL EDIT rights for a Page, it overrides all other individual permission settings for that user role, and modifying individual permissions will set FULL CONTROL EDIT to Not Specified . In the event that a user role has been denied FULL CONTROL EDIT rights for a Page, it overrides all other individual permission settings for that user role, and modifying individual permissions will set FULL CONTROL EDIT to Not Specified . ",NULL,"Add for who this story is","well_formed","no_role","high",False
16914,"HTML does not have a mechanism for easily executing server side logic. As part of the SPA module support HTML modules will include support for using DNN tokens. The use of tokens provides the ability to link standard HTML to server side logic. HTML views need to be able to define the CSS which is needed to properly render the HTML. One New standard tokens should be created which defines the CSS vneeded for a view. These tokens will use a new token pattern Token propertybag Token Type 1 CSS url http mysite.com blah.css CSS path blah.css, priority 1 CSS path blah.css, priority 1, provider head These tokens will call the standard DnnCSSInclude methods with the defined parameters. The propertybag is a standard JSON object and includes parameter names and values which are used to call the appropriate include methods. The order of properties in the propertybag is unimportant and should not impact the ability to bind to the appropriate CSSInclude methods. ",NULL,"HTML does not have a mechanism for easily executing server side logic. As part of the SPA module support HTML modules will include support for using DNN tokens. The use of tokens provides the ability to link standard HTML to server side logic. HTML views need to be able to define the CSS which is needed to properly render the HTML. One New standard tokens should be created which defines the CSS vneeded for a view. These tokens will use a new token pattern Token propertybag Token Type 1 CSS url http mysite.com blah.css CSS path blah.css, priority 1 CSS path blah.css, priority 1, provider head These tokens will call the standard DnnCSSInclude methods with the defined parameters. The propertybag is a standard JSON object and includes parameter names and values which are used to call the appropriate include methods. The order of properties in the propertybag is unimportant and should not impact the ability to bind to the appropriate CSSInclude methods. ",NULL,"HTML does not have a mechanism for easily executing server side logic<span class='highlight-text severity-high'>. As part of the SPA module support HTML modules will include support for using DNN tokens. The use of tokens provides the ability to link standard HTML to server side logic. HTML views need to be able to define the CSS which is needed to properly render the HTML. One New standard tokens should be created which defines the CSS vneeded for a view. These tokens will use a new token pattern Token propertybag Token Type 1 CSS url http mysite.com blah.css CSS path blah.css, priority 1 CSS path blah.css, priority 1, provider head These tokens will call the standard DnnCSSInclude methods with the defined parameters. The propertybag is a standard JSON object and includes parameter names and values which are used to call the appropriate include methods. The order of properties in the propertybag is unimportant and should not impact the ability to bind to the appropriate CSSInclude methods. </span>","minimal","punctuation","high",False
16914,"HTML does not have a mechanism for easily executing server side logic. As part of the SPA module support HTML modules will include support for using DNN tokens. The use of tokens provides the ability to link standard HTML to server side logic. HTML views need to be able to define the CSS which is needed to properly render the HTML. One New standard tokens should be created which defines the CSS vneeded for a view. These tokens will use a new token pattern Token propertybag Token Type 1 CSS url http mysite.com blah.css CSS path blah.css, priority 1 CSS path blah.css, priority 1, provider head These tokens will call the standard DnnCSSInclude methods with the defined parameters. The propertybag is a standard JSON object and includes parameter names and values which are used to call the appropriate include methods. The order of properties in the propertybag is unimportant and should not impact the ability to bind to the appropriate CSSInclude methods. ",NULL,"HTML does not have a mechanism for easily executing server side logic. As part of the SPA module support HTML modules will include support for using DNN tokens. The use of tokens provides the ability to link standard HTML to server side logic. HTML views need to be able to define the CSS which is needed to properly render the HTML. One New standard tokens should be created which defines the CSS vneeded for a view. These tokens will use a new token pattern Token propertybag Token Type 1 CSS url http mysite.com blah.css CSS path blah.css, priority 1 CSS path blah.css, priority 1, provider head These tokens will call the standard DnnCSSInclude methods with the defined parameters. The propertybag is a standard JSON object and includes parameter names and values which are used to call the appropriate include methods. The order of properties in the propertybag is unimportant and should not impact the ability to bind to the appropriate CSSInclude methods. ",NULL,"HTML does not have a mechanism for easily executing server side logic. As part of the SPA module support HTML modules will include support for using DNN tokens. The use of tokens provides the ability to link standard HTML to server side logic. HTML views need to be able to define the CSS which is needed to properly render the HTML. One New standard tokens should be created which defines the CSS vneeded for a view. These tokens will use a new token pattern Token propertybag Token Type 1 CSS url http mysite.com blah.css CSS path blah.css, priority 1 CSS path blah.css, priority 1, provider head These tokens will call the standard DnnCSSInclude methods with the defined parameters. The propertybag is a standard JSON object<span class='highlight-text severity-high'> and </span>includes parameter names and values which are used to call the appropriate include methods. The order of properties in the propertybag is unimportant and should not impact the ability to bind to the appropriate CSSInclude methods. ","atomic","conjunctions","high",False
16914,"HTML does not have a mechanism for easily executing server side logic. As part of the SPA module support HTML modules will include support for using DNN tokens. The use of tokens provides the ability to link standard HTML to server side logic. HTML views need to be able to define the CSS which is needed to properly render the HTML. One New standard tokens should be created which defines the CSS vneeded for a view. These tokens will use a new token pattern Token propertybag Token Type 1 CSS url http mysite.com blah.css CSS path blah.css, priority 1 CSS path blah.css, priority 1, provider head These tokens will call the standard DnnCSSInclude methods with the defined parameters. The propertybag is a standard JSON object and includes parameter names and values which are used to call the appropriate include methods. The order of properties in the propertybag is unimportant and should not impact the ability to bind to the appropriate CSSInclude methods. ",NULL,"HTML does not have a mechanism for easily executing server side logic. As part of the SPA module support HTML modules will include support for using DNN tokens. The use of tokens provides the ability to link standard HTML to server side logic. HTML views need to be able to define the CSS which is needed to properly render the HTML. One New standard tokens should be created which defines the CSS vneeded for a view. These tokens will use a new token pattern Token propertybag Token Type 1 CSS url http mysite.com blah.css CSS path blah.css, priority 1 CSS path blah.css, priority 1, provider head These tokens will call the standard DnnCSSInclude methods with the defined parameters. The propertybag is a standard JSON object and includes parameter names and values which are used to call the appropriate include methods. The order of properties in the propertybag is unimportant and should not impact the ability to bind to the appropriate CSSInclude methods. ",NULL,"Add for who this story is","well_formed","no_role","high",False
16917,"The DNN core platform uses modules as the primary mechanism for adding new functionality that includes both business logic and user interface elements. The current implementation is based on ASP.Net web forms and allows module developers to use web controls or server controls for rendering the UI. DNN should include the ability to define an html file as the view control and render that view as part of module rendering. HTML rendering should support the use of standard DNN tokens which effectively provides context information to the html. ",NULL,"The DNN core platform uses modules as the primary mechanism for adding new functionality that includes both business logic and user interface elements. The current implementation is based on ASP.Net web forms and allows module developers to use web controls or server controls for rendering the UI. DNN should include the ability to define an html file as the view control and render that view as part of module rendering. HTML rendering should support the use of standard DNN tokens which effectively provides context information to the html. ",NULL,"The DNN core platform uses modules as the primary mechanism for adding new functionality that includes both business logic and user interface elements<span class='highlight-text severity-high'>. The current implementation is based on ASP.Net web forms and allows module developers to use web controls or server controls for rendering the UI. DNN should include the ability to define an html file as the view control and render that view as part of module rendering. HTML rendering should support the use of standard DNN tokens which effectively provides context information to the html. </span>","minimal","punctuation","high",False
16917,"The DNN core platform uses modules as the primary mechanism for adding new functionality that includes both business logic and user interface elements. The current implementation is based on ASP.Net web forms and allows module developers to use web controls or server controls for rendering the UI. DNN should include the ability to define an html file as the view control and render that view as part of module rendering. HTML rendering should support the use of standard DNN tokens which effectively provides context information to the html. ",NULL,"The DNN core platform uses modules as the primary mechanism for adding new functionality that includes both business logic and user interface elements. The current implementation is based on ASP.Net web forms and allows module developers to use web controls or server controls for rendering the UI. DNN should include the ability to define an html file as the view control and render that view as part of module rendering. HTML rendering should support the use of standard DNN tokens which effectively provides context information to the html. ",NULL,"The DNN core platform uses modules as the primary mechanism for adding new functionality that includes both business logic<span class='highlight-text severity-high'> and </span>user interface elements. The current implementation is based on ASP.Net web forms and allows module developers to use web controls<span class='highlight-text severity-high'> or </span>server controls for rendering the UI. DNN should include the ability to define an html file as the view control and render that view as part of module rendering. HTML rendering should support the use of standard DNN tokens which effectively provides context information to the html. ","atomic","conjunctions","high",False
16917,"The DNN core platform uses modules as the primary mechanism for adding new functionality that includes both business logic and user interface elements. The current implementation is based on ASP.Net web forms and allows module developers to use web controls or server controls for rendering the UI. DNN should include the ability to define an html file as the view control and render that view as part of module rendering. HTML rendering should support the use of standard DNN tokens which effectively provides context information to the html. ",NULL,"The DNN core platform uses modules as the primary mechanism for adding new functionality that includes both business logic and user interface elements. The current implementation is based on ASP.Net web forms and allows module developers to use web controls or server controls for rendering the UI. DNN should include the ability to define an html file as the view control and render that view as part of module rendering. HTML rendering should support the use of standard DNN tokens which effectively provides context information to the html. ",NULL,"Add for who this story is","well_formed","no_role","high",False
17041,"The Control Panle is being injected into the control tree on ALL requests, and then made visible based on some conditions. This is unneccessary and impacts performance for anonymous users. While some of the conditions require the control to be injected, we can reduce the number of times the ControlPanel is injected by moving the check outside of the control itself.",NULL,"The Control Panle is being injected into the control tree on ALL requests, and then made visible based on some conditions. This is unneccessary and impacts performance for anonymous users. While some of the conditions require the control to be injected, we can reduce the number of times the ControlPanel is injected by moving the check outside of the control itself.",NULL,"The Control Panle is being injected into the control tree on ALL requests, and then made visible based on some conditions<span class='highlight-text severity-high'>. This is unneccessary and impacts performance for anonymous users. While some of the conditions require the control to be injected, we can reduce the number of times the ControlPanel is injected by moving the check outside of the control itself.</span>","minimal","punctuation","high",False
17041,"The Control Panle is being injected into the control tree on ALL requests, and then made visible based on some conditions. This is unneccessary and impacts performance for anonymous users. While some of the conditions require the control to be injected, we can reduce the number of times the ControlPanel is injected by moving the check outside of the control itself.",NULL,"The Control Panle is being injected into the control tree on ALL requests, and then made visible based on some conditions. This is unneccessary and impacts performance for anonymous users. While some of the conditions require the control to be injected, we can reduce the number of times the ControlPanel is injected by moving the check outside of the control itself.",NULL,"The Control Panle is being injected into the control tree on ALL requests,<span class='highlight-text severity-high'> and </span>then made visible based on some conditions. This is unneccessary and impacts performance for anonymous users. While some of the conditions require the control to be injected, we can reduce the number of times the ControlPanel is injected by moving the check outside of the control itself.","atomic","conjunctions","high",False
17041,"The Control Panle is being injected into the control tree on ALL requests, and then made visible based on some conditions. This is unneccessary and impacts performance for anonymous users. While some of the conditions require the control to be injected, we can reduce the number of times the ControlPanel is injected by moving the check outside of the control itself.",NULL,"The Control Panle is being injected into the control tree on ALL requests, and then made visible based on some conditions. This is unneccessary and impacts performance for anonymous users. While some of the conditions require the control to be injected, we can reduce the number of times the ControlPanel is injected by moving the check outside of the control itself.",NULL,"Add for who this story is","well_formed","no_role","high",False
16920,"Currently DNN modules use an IActionable interface to define custom module actions which are rendered in the Module Action Menu. The purpose of the interface is to define a well known method that can be called by the framework to retrieve a collection of actions defined by the module developer. Each controller action may be used to render a view and thus should be able to define a collection of actions which the framework can retrieve and render. ",NULL,"Currently DNN modules use an IActionable interface to define custom module actions which are rendered in the Module Action Menu. The purpose of the interface is to define a well known method that can be called by the framework to retrieve a collection of actions defined by the module developer. Each controller action may be used to render a view and thus should be able to define a collection of actions which the framework can retrieve and render. ",NULL,"Currently DNN modules use an IActionable interface to define custom module actions which are rendered in the Module Action Menu<span class='highlight-text severity-high'>. The purpose of the interface is to define a well known method that can be called by the framework to retrieve a collection of actions defined by the module developer. Each controller action may be used to render a view and thus should be able to define a collection of actions which the framework can retrieve and render. </span>","minimal","punctuation","high",False
16920,"Currently DNN modules use an IActionable interface to define custom module actions which are rendered in the Module Action Menu. The purpose of the interface is to define a well known method that can be called by the framework to retrieve a collection of actions defined by the module developer. Each controller action may be used to render a view and thus should be able to define a collection of actions which the framework can retrieve and render. ",NULL,"Currently DNN modules use an IActionable interface to define custom module actions which are rendered in the Module Action Menu. The purpose of the interface is to define a well known method that can be called by the framework to retrieve a collection of actions defined by the module developer. Each controller action may be used to render a view and thus should be able to define a collection of actions which the framework can retrieve and render. ",NULL,"Currently DNN modules use an IActionable interface to define custom module actions which are rendered in the Module Action Menu. The purpose of the interface is to define a well known method that can be called by the framework to retrieve a collection of actions defined by the module developer. Each controller action may be used to render a view<span class='highlight-text severity-high'> and </span>thus should be able to define a collection of actions which the framework can retrieve and render. ","atomic","conjunctions","high",False
16920,"Currently DNN modules use an IActionable interface to define custom module actions which are rendered in the Module Action Menu. The purpose of the interface is to define a well known method that can be called by the framework to retrieve a collection of actions defined by the module developer. Each controller action may be used to render a view and thus should be able to define a collection of actions which the framework can retrieve and render. ",NULL,"Currently DNN modules use an IActionable interface to define custom module actions which are rendered in the Module Action Menu. The purpose of the interface is to define a well known method that can be called by the framework to retrieve a collection of actions defined by the module developer. Each controller action may be used to render a view and thus should be able to define a collection of actions which the framework can retrieve and render. ",NULL,"Add for who this story is","well_formed","no_role","high",False
