key,quality,
XD-1802,0.8333333333333334,
XD-1795,0.8333333333333334,
XD-1793,0.8333333333333334,
XD-1791,0.8333333333333334,
XD-1788,0.8333333333333334,
XD-1787,0.8333333333333334,
XD-1786,0.6666666666666667,
XD-1784,0.6666666666666667,
XD-1781,0.8333333333333334,
XD-1778,0.8333333333333334,
XD-1777,0.8333333333333334,
XD-1774,0.6666666666666667,
XD-1773,0.8333333333333334,
XD-1771,0.8333333333333334,
XD-1769,0.8333333333333334,
XD-1768,0.8333333333333334,
XD-1767,0.8333333333333334,
XD-1766,0.8333333333333334,
XD-1765,0.8333333333333334,
XD-1764,0.8333333333333334,
XD-1763,0.6666666666666667,
XD-1761,0.6666666666666667,
XD-1756,0.8333333333333334,
XD-1755,0.8333333333333334,
XD-1753,0.8333333333333334,
XD-1752,0.6666666666666667,
XD-1751,0.8333333333333334,
XD-1749,0.8333333333333334,
XD-1748,0.8333333333333334,
XD-1747,0.8333333333333334,
XD-1744,0.8333333333333334,
XD-1740,0.8333333333333334,
XD-1734,0.8333333333333334,
XD-1733,0.8333333333333334,
XD-1732,0.8333333333333334,
XD-1731,0.8333333333333334,
XD-1729,0.6666666666666667,
XD-1728,0.8333333333333334,
XD-1727,0.8333333333333334,
XD-1721,0.8333333333333334,
XD-1720,0.8888888888888888,
XD-1718,0.8333333333333334,
XD-1716,0.8333333333333334,
XD-1715,0.8333333333333334,
XD-1713,0.6666666666666667,
XD-1712,0.8333333333333334,
XD-1710,0.8333333333333334,
XD-1705,0.8333333333333334,
XD-1704,0.8333333333333334,
XD-1703,0.6666666666666667,
XD-1702,0.8333333333333334,
XD-1700,0.6666666666666667,
XD-1699,0.8333333333333334,
XD-1696,0.8333333333333334,
XD-1695,0.8333333333333334,
XD-1687,0.8333333333333334,
XD-1686,0.6666666666666667,
XD-1684,0.6666666666666667,
XD-1679,0.8333333333333334,
XD-1678,0.8333333333333334,
XD-1677,0.8333333333333334,
XD-1672,0.8333333333333334,
XD-1669,0.8333333333333334,
XD-1668,0.8333333333333334,
XD-1667,0.8333333333333334,
XD-1662,0.8333333333333334,
XD-1661,0.8333333333333334,
XD-1660,0.8333333333333334,
XD-1653,0.8333333333333334,
XD-1651,0.8333333333333334,
XD-1650,0.8333333333333334,
XD-1646,0.8333333333333334,
XD-1645,0.8333333333333334,
XD-1642,0.6666666666666667,
XD-1634,0.6666666666666667,
XD-1631,0.8333333333333334,
XD-1630,0.8333333333333334,
XD-1629,0.8333333333333334,
XD-1628,0.8333333333333334,
XD-1625,0.8333333333333334,
XD-1623,0.8333333333333334,
XD-1622,0.8333333333333334,
XD-1620,0.8333333333333334,
XD-1618,0.8333333333333334,
XD-1617,0.8333333333333334,
XD-1616,0.8333333333333334,
XD-1615,0.6666666666666667,
XD-1599,0.8333333333333334,
XD-1598,0.8333333333333334,
XD-1597,0.6666666666666667,
XD-1596,0.8333333333333334,
XD-1594,0.8333333333333334,
XD-1589,0.8333333333333334,
XD-1576,0.6666666666666667,
XD-1575,0.8333333333333334,
XD-1574,0.6666666666666667,
XD-1573,0.8333333333333334,
XD-1572,0.8333333333333334,
XD-1570,0.8333333333333334,
XD-1569,0.8333333333333334,
XD-1568,0.6666666666666667,
XD-1567,0.8333333333333334,
XD-1561,0.8333333333333334,
XD-1559,0.8333333333333334,
XD-1558,0.8333333333333334,
XD-1555,0.8333333333333334,
XD-1545,0.8333333333333334,
XD-1543,0.8333333333333334,
XD-1540,0.8333333333333334,
XD-1539,0.8333333333333334,
XD-1538,0.8333333333333334,
XD-1537,0.8333333333333334,
XD-1531,0.8333333333333334,
XD-1529,0.6666666666666667,
XD-1528,0.6666666666666667,
XD-1524,0.8333333333333334,
XD-1523,0.8333333333333334,
XD-1522,0.8333333333333334,
XD-1521,0.8333333333333334,
XD-1520,0.8333333333333334,
XD-1519,0.8333333333333334,
XD-1518,0.8333333333333334,
XD-1517,0.8333333333333334,
XD-1515,0.8333333333333334,
XD-1514,0.8333333333333334,
XD-1513,0.8333333333333334,
XD-1512,0.8333333333333334,
XD-1511,0.8333333333333334,
XD-1510,0.8333333333333334,
XD-1509,0.8333333333333334,
XD-1506,0.8333333333333334,
XD-1504,0.8333333333333334,
XD-1499,0.6666666666666667,
XD-1498,0.8333333333333334,
XD-1497,0.8333333333333334,
XD-1492,0.6666666666666667,
XD-1491,0.8333333333333334,
XD-1489,0.8333333333333334,
XD-1488,0.8333333333333334,
XD-1487,0.8333333333333334,
XD-1485,0.8333333333333334,
XD-1484,0.8333333333333334,
XD-1483,0.8333333333333334,
XD-1482,0.8333333333333334,
XD-1481,0.6666666666666667,
XD-1480,0.8333333333333334,
XD-1479,0.8333333333333334,
XD-1477,0.8333333333333334,
XD-1475,0.8333333333333334,
XD-1474,0.8333333333333334,
XD-1471,0.8333333333333334,
XD-1470,0.8333333333333334,
XD-1469,0.8333333333333334,
XD-1468,0.6666666666666667,
XD-1467,0.8333333333333334,
XD-1466,0.6666666666666667,
XD-1465,0.8333333333333334,
XD-1464,0.8333333333333334,
XD-1463,0.8333333333333334,
XD-1462,0.8333333333333334,
XD-1461,0.8333333333333334,
XD-1460,0.6666666666666667,
XD-1459,0.8333333333333334,
XD-1458,0.8333333333333334,
XD-1457,0.8333333333333334,
XD-1456,0.8333333333333334,
XD-1455,0.8333333333333334,
XD-1454,0.8333333333333334,
XD-1453,0.6666666666666667,
XD-1452,0.6666666666666667,
XD-1451,0.8333333333333334,
XD-1449,0.6666666666666667,
XD-1447,0.8333333333333334,
XD-1446,0.8333333333333334,
XD-1445,0.8333333333333334,
XD-1444,0.6666666666666667,
XD-1443,0.6666666666666667,
XD-1442,0.8333333333333334,
XD-1441,0.8333333333333334,
XD-1440,0.8333333333333334,
XD-1439,0.8333333333333334,
XD-1437,0.8333333333333334,
XD-1436,0.6666666666666667,
XD-1435,0.6666666666666667,
XD-1434,0.6666666666666667,
XD-1433,0.6666666666666667,
XD-1432,0.8333333333333334,
XD-1431,0.6666666666666667,
XD-1430,0.8333333333333334,
XD-1427,0.8333333333333334,
XD-1425,0.8333333333333334,
XD-1423,0.8333333333333334,
XD-1422,0.8333333333333334,
XD-1421,0.8333333333333334,
XD-1420,0.8333333333333334,
XD-1419,0.6666666666666667,
XD-1417,0.8333333333333334,
XD-1416,0.8333333333333334,
XD-1415,0.6666666666666667,
XD-1414,0.8333333333333334,
XD-1412,0.8333333333333334,
XD-1411,0.8333333333333334,
XD-1410,0.8333333333333334,
XD-1409,0.8333333333333334,
XD-1407,0.8333333333333334,
XD-1406,0.8333333333333334,
XD-1404,0.8333333333333334,
XD-1403,0.8333333333333334,
XD-1402,0.8333333333333334,
XD-1401,0.8333333333333334,
XD-1400,0.8333333333333334,
XD-1399,0.8333333333333334,
XD-1398,0.6666666666666667,
XD-1397,0.8333333333333334,
XD-1396,0.6666666666666667,
XD-1395,0.8333333333333334,
XD-1394,0.8333333333333334,
XD-1393,0.8333333333333334,
XD-1390,0.8333333333333334,
XD-1388,0.8333333333333334,
XD-1387,0.8333333333333334,
XD-1386,0.6666666666666667,
XD-1385,0.8333333333333334,
XD-1383,0.8333333333333334,
XD-1382,0.8333333333333334,
XD-1381,0.8333333333333334,
XD-1380,0.6666666666666667,
XD-1379,0.8333333333333334,
XD-1378,0.8333333333333334,
XD-1377,0.8333333333333334,
XD-1376,0.8333333333333334,
XD-1375,0.8333333333333334,
XD-1374,0.8333333333333334,
XD-1372,0.8333333333333334,
XD-1369,0.8333333333333334,
XD-1368,0.8333333333333334,
XD-1367,0.8333333333333334,
XD-1364,0.8333333333333334,
XD-1362,0.8333333333333334,
XD-1359,0.8333333333333334,
XD-1357,0.8333333333333334,
XD-1355,0.8333333333333334,
XD-1354,0.6666666666666667,
XD-1353,0.8333333333333334,
XD-1351,0.8333333333333334,
XD-1350,0.8333333333333334,
XD-1349,0.8333333333333334,
XD-1348,0.8333333333333334,
XD-1347,0.8333333333333334,
XD-1346,0.6666666666666667,
XD-1345,0.8333333333333334,
XD-1343,0.8333333333333334,
XD-1341,0.6666666666666667,
XD-1340,0.8333333333333334,
XD-1338,0.8333333333333334,
XD-1335,0.6666666666666667,
XD-1332,0.8333333333333334,
XD-1331,0.8333333333333334,
XD-1330,0.8333333333333334,
XD-1328,0.6666666666666667,
XD-1326,0.8333333333333334,
XD-1325,0.8333333333333334,
XD-1324,0.8333333333333334,
XD-1323,0.8333333333333334,
XD-1322,0.8333333333333334,
XD-1321,0.8333333333333334,
XD-1320,0.8333333333333334,
XD-1319,0.8333333333333334,
XD-1315,0.8333333333333334,
XD-1314,0.8333333333333334,
XD-1313,0.8333333333333334,
XD-1312,0.8333333333333334,
XD-1311,0.8333333333333334,
XD-1310,0.8333333333333334,
XD-1309,0.8333333333333334,
XD-1308,0.8333333333333334,
XD-1307,0.6666666666666667,
XD-1306,0.8333333333333334,
XD-1305,0.8333333333333334,
XD-1304,0.8333333333333334,
XD-1303,0.8333333333333334,
XD-1302,0.8333333333333334,
XD-1300,0.8333333333333334,
XD-1299,0.8333333333333334,
XD-1297,0.8333333333333334,
XD-1296,0.8333333333333334,
XD-1295,0.8333333333333334,
XD-1293,0.8333333333333334,
XD-1292,0.8333333333333334,
XD-1291,0.8333333333333334,
XD-1290,0.8333333333333334,
XD-1288,0.8333333333333334,
XD-1287,0.8333333333333334,
XD-1286,0.8333333333333334,
XD-1285,0.7222222222222222,
XD-1284,0.6666666666666667,
XD-1283,0.8333333333333334,
XD-1282,0.8333333333333334,
XD-1281,0.8333333333333334,
XD-1279,0.8333333333333334,
XD-1278,0.6666666666666667,
XD-1277,0.8333333333333334,
XD-1276,0.8333333333333334,
XD-1274,0.6666666666666667,
XD-1272,0.8333333333333334,
XD-1271,0.8333333333333334,
XD-1270,0.8333333333333334,
XD-1269,0.6666666666666667,
XD-1268,0.8333333333333334,
XD-1263,0.8333333333333334,
XD-1261,0.8333333333333334,
XD-1255,0.8333333333333334,
XD-1252,0.8333333333333334,
XD-1251,0.8333333333333334,
XD-1245,0.8333333333333334,
XD-1244,0.8333333333333334,
XD-1243,0.8333333333333334,
XD-1242,0.8333333333333334,
XD-1241,0.8333333333333334,
XD-1240,0.8333333333333334,
XD-1239,0.8333333333333334,
XD-1238,0.8333333333333334,
XD-1237,0.8333333333333334,
XD-1236,0.8333333333333334,
XD-1235,0.8333333333333334,
XD-1234,0.8333333333333334,
XD-1233,0.8333333333333334,
XD-1232,0.8333333333333334,
XD-1231,0.8333333333333334,
XD-1230,0.8333333333333334,
XD-1229,0.8333333333333334,
XD-1228,0.8333333333333334,
XD-1227,0.6666666666666667,
XD-1226,0.8333333333333334,
XD-1225,0.8333333333333334,
XD-1224,0.8333333333333334,
XD-1223,0.8333333333333334,
XD-1222,0.8333333333333334,
XD-1221,0.8333333333333334,
XD-1220,0.8333333333333334,
XD-1217,0.8333333333333334,
XD-1215,0.8333333333333334,
XD-1214,0.8333333333333334,
XD-1213,0.8333333333333334,
XD-1212,0.8333333333333334,
XD-1211,0.8333333333333334,
XD-1209,0.8333333333333334,
XD-1208,0.8333333333333334,
XD-1206,0.8333333333333334,
XD-1205,0.8333333333333334,
XD-1204,0.8333333333333334,
XD-1202,0.8333333333333334,
XD-1201,0.7222222222222222,
XD-1200,0.8333333333333334,
XD-1199,0.8333333333333334,
XD-1196,0.8333333333333334,
XD-1195,0.6666666666666667,
XD-1194,0.8333333333333334,
XD-1193,0.6666666666666667,
XD-1192,0.8333333333333334,
XD-1190,0.6666666666666667,
XD-1187,0.8333333333333334,
XD-1184,0.8333333333333334,
XD-1182,0.8333333333333334,
XD-1181,0.6666666666666667,
XD-1180,0.8333333333333334,
XD-1178,0.6666666666666667,
XD-1177,0.6666666666666667,
XD-1176,0.8333333333333334,
XD-1175,0.6666666666666667,
XD-1174,0.8333333333333334,
XD-1172,0.8333333333333334,
XD-1171,0.8333333333333334,
XD-1167,0.6666666666666667,
XD-1166,0.8333333333333334,
XD-1165,0.6666666666666667,
XD-1164,0.6666666666666667,
XD-1163,0.6666666666666667,
XD-1160,0.8333333333333334,
XD-1158,0.8333333333333334,
XD-1157,0.8333333333333334,
XD-1156,0.6666666666666667,
XD-1153,0.8333333333333334,
XD-1152,0.8333333333333334,
XD-1151,0.8333333333333334,
XD-1150,0.6666666666666667,
XD-1148,0.8333333333333334,
XD-1147,0.8333333333333334,
XD-1146,0.8333333333333334,
XD-1145,0.8333333333333334,
XD-1144,0.8333333333333334,
XD-1143,0.8333333333333334,
XD-1142,0.8333333333333334,
XD-1140,0.6666666666666667,
XD-1139,0.8333333333333334,
XD-1138,0.8333333333333334,
XD-1137,0.8333333333333334,
XD-1135,0.8333333333333334,
XD-1134,0.8333333333333334,
XD-1133,0.6666666666666667,
XD-1130,0.6666666666666667,
XD-1129,0.8333333333333334,
XD-1128,0.6666666666666667,
XD-1127,0.8333333333333334,
XD-1126,0.8333333333333334,
XD-1125,0.8333333333333334,
XD-1124,0.8333333333333334,
XD-1123,0.8333333333333334,
XD-1122,0.8333333333333334,
XD-1121,0.8333333333333334,
XD-1119,0.8333333333333334,
XD-1118,0.8333333333333334,
XD-1117,0.8333333333333334,
XD-1116,0.8333333333333334,
XD-1115,0.8333333333333334,
XD-1114,0.8333333333333334,
XD-1112,0.6666666666666667,
XD-1111,0.8333333333333334,
XD-1110,0.8333333333333334,
XD-1109,0.8333333333333334,
XD-1108,0.8333333333333334,
XD-1107,0.8333333333333334,
XD-1105,0.8333333333333334,
XD-1104,0.8333333333333334,
XD-1102,0.6666666666666667,
XD-1098,0.6666666666666667,
XD-1097,0.8333333333333334,
XD-1096,0.8333333333333334,
XD-1081,0.8333333333333334,
XD-1080,0.8333333333333334,
XD-1079,0.8333333333333334,
XD-1077,0.8333333333333334,
XD-1076,0.6666666666666667,
XD-1075,0.5,
XD-1074,0.6666666666666667,
XD-1073,0.6666666666666667,
XD-1068,0.6666666666666667,
XD-1064,0.8333333333333334,
XD-1063,0.8333333333333334,
XD-1061,0.8333333333333334,
XD-1060,0.8333333333333334,
XD-1058,0.8333333333333334,
XD-1057,0.8333333333333334,
XD-1056,0.8333333333333334,
XD-1055,0.8333333333333334,
XD-1054,0.8333333333333334,
XD-1052,0.8333333333333334,
XD-1051,0.6666666666666667,
XD-1050,0.8333333333333334,
XD-1049,0.8333333333333334,
XD-1046,0.8333333333333334,
XD-1045,0.8333333333333334,
XD-1044,0.8333333333333334,
XD-1043,0.8333333333333334,
XD-1042,0.8333333333333334,
XD-1041,0.8333333333333334,
XD-1040,0.8333333333333334,
XD-1039,0.8333333333333334,
XD-1037,0.8333333333333334,
XD-1036,0.8333333333333334,
XD-1035,0.8333333333333334,
XD-1034,0.8333333333333334,
XD-1033,0.8333333333333334,
XD-1032,0.8333333333333334,
XD-1031,0.8333333333333334,
XD-1030,0.8333333333333334,
XD-1029,0.8333333333333334,
XD-1028,0.8333333333333334,
XD-1026,0.8333333333333334,
XD-1025,0.6666666666666667,
XD-1024,0.6666666666666667,
XD-1023,0.8333333333333334,
XD-1022,0.8333333333333334,
XD-1021,0.8333333333333334,
XD-1020,0.6666666666666667,
XD-1016,0.8333333333333334,
XD-1015,0.8333333333333334,
XD-1014,0.8333333333333334,
XD-1013,0.8333333333333334,
XD-1012,0.8333333333333334,
XD-1008,0.8333333333333334,
XD-1007,0.8333333333333334,
XD-1006,0.8333333333333334,
XD-1005,0.8333333333333334,
XD-1004,0.8333333333333334,
XD-1003,0.8333333333333334,
XD-1002,0.8333333333333334,
XD-1001,0.8333333333333334,
XD-1000,0.8333333333333334,
XD-999,0.6666666666666667,
XD-998,0.8333333333333334,
XD-997,0.8333333333333334,
XD-995,0.8333333333333334,
XD-994,0.8333333333333334,
XD-993,0.8333333333333334,
XD-992,0.8333333333333334,
XD-988,0.6666666666666667,
XD-987,0.6666666666666667,
XD-985,0.8333333333333334,
XD-984,0.6666666666666667,
XD-981,0.8333333333333334,
XD-980,0.8333333333333334,
XD-979,0.8333333333333334,
XD-978,0.8333333333333334,
XD-977,0.8333333333333334,
XD-976,0.6666666666666667,
XD-974,0.8333333333333334,
XD-972,0.8333333333333334,
XD-970,0.8333333333333334,
XD-969,0.6666666666666667,
XD-968,0.8333333333333334,
XD-967,0.8333333333333334,
XD-966,0.8333333333333334,
XD-962,0.6666666666666667,
XD-961,0.8333333333333334,
XD-957,0.6666666666666667,
XD-955,0.8333333333333334,
XD-954,0.6666666666666667,
XD-953,0.6666666666666667,
XD-950,0.6666666666666667,
XD-949,0.8333333333333334,
XD-948,0.6666666666666667,
XD-947,0.6666666666666667,
XD-946,0.6666666666666667,
XD-945,0.8333333333333334,
XD-943,0.8333333333333334,
XD-942,0.6666666666666667,
XD-941,0.8333333333333334,
XD-940,0.6666666666666667,
XD-939,0.8333333333333334,
XD-938,0.8333333333333334,
XD-937,0.8333333333333334,
XD-936,0.8333333333333334,
XD-935,0.8333333333333334,
XD-934,0.8333333333333334,
XD-933,0.8333333333333334,
XD-932,0.8333333333333334,
XD-931,0.8333333333333334,
XD-930,0.8333333333333334,
XD-929,0.8333333333333334,
XD-928,0.6666666666666667,
XD-927,0.8333333333333334,
XD-926,0.6666666666666667,
XD-925,0.8333333333333334,
XD-924,0.6666666666666667,
XD-923,0.8888888888888888,
XD-922,0.8333333333333334,
XD-921,0.8333333333333334,
XD-919,0.8333333333333334,
XD-918,0.8333333333333334,
XD-917,0.8333333333333334,
XD-916,0.8333333333333334,
XD-915,0.8333333333333334,
XD-914,0.8333333333333334,
XD-913,0.8333333333333334,
XD-912,0.8333333333333334,
XD-911,0.8333333333333334,
XD-910,0.8333333333333334,
XD-909,0.6666666666666667,
XD-908,0.8333333333333334,
XD-907,0.8333333333333334,
XD-906,0.8333333333333334,
XD-905,0.8333333333333334,
XD-903,0.6666666666666667,
XD-902,0.6666666666666667,
XD-901,0.8333333333333334,
XD-900,0.8333333333333334,
XD-899,0.8333333333333334,
XD-898,0.8333333333333334,
XD-897,0.8333333333333334,
XD-896,0.8333333333333334,
XD-894,0.8333333333333334,
XD-893,0.8333333333333334,
XD-890,0.8333333333333334,
XD-889,0.6666666666666667,
XD-888,0.6666666666666667,
XD-887,0.6666666666666667,
XD-886,0.8333333333333334,
XD-885,0.8333333333333334,
XD-884,0.8333333333333334,
XD-883,0.6666666666666667,
XD-882,0.8333333333333334,
XD-881,0.8333333333333334,
XD-880,0.6666666666666667,
XD-879,0.8333333333333334,
XD-875,0.8333333333333334,
XD-874,0.8333333333333334,
XD-873,0.8333333333333334,
XD-872,0.8333333333333334,
XD-870,0.7222222222222222,
XD-869,0.8333333333333334,
XD-868,0.8333333333333334,
XD-867,0.8333333333333334,
XD-866,0.8333333333333334,
XD-865,0.8333333333333334,
XD-864,0.8333333333333334,
XD-863,0.8333333333333334,
XD-862,0.8333333333333334,
XD-861,0.6666666666666667,
XD-859,0.6666666666666667,
XD-858,0.8333333333333334,
XD-857,0.6666666666666667,
XD-855,0.8333333333333334,
XD-854,0.6666666666666667,
XD-853,0.8333333333333334,
XD-852,0.8333333333333334,
XD-851,0.8333333333333334,
XD-850,0.6666666666666667,
XD-847,0.8333333333333334,
XD-846,0.8333333333333334,
XD-845,0.8333333333333334,
XD-844,0.8333333333333334,
XD-843,0.8333333333333334,
XD-842,0.8333333333333334,
XD-839,0.8333333333333334,
XD-838,0.6666666666666667,
XD-837,0.8333333333333334,
XD-834,0.8333333333333334,
XD-833,0.8333333333333334,
XD-832,0.6666666666666667,
XD-831,0.8333333333333334,
XD-830,0.8333333333333334,
XD-829,0.8333333333333334,
XD-828,0.6666666666666667,
XD-827,0.8333333333333334,
XD-826,0.8333333333333334,
XD-825,0.8333333333333334,
XD-824,0.5555555555555556,
XD-823,0.8333333333333334,
XD-822,0.8333333333333334,
XD-821,0.6666666666666667,
XD-820,0.8333333333333334,
XD-818,0.8333333333333334,
XD-817,0.8333333333333334,
XD-816,0.8333333333333334,
XD-815,0.8333333333333334,
XD-814,0.8333333333333334,
XD-813,0.8333333333333334,
XD-812,0.6666666666666667,
XD-811,0.8333333333333334,
XD-810,0.8333333333333334,
XD-809,0.6666666666666667,
XD-808,0.8333333333333334,
XD-807,0.8333333333333334,
XD-805,0.8333333333333334,
XD-804,0.8333333333333334,
XD-803,0.8333333333333334,
XD-802,0.6666666666666667,
XD-800,0.8333333333333334,
XD-799,0.8333333333333334,
XD-798,0.8333333333333334,
XD-797,0.8333333333333334,
XD-796,0.8333333333333334,
XD-795,0.8333333333333334,
XD-794,0.6666666666666667,
XD-793,0.8333333333333334,
XD-792,0.8333333333333334,
XD-791,0.8333333333333334,
XD-790,0.8333333333333334,
XD-789,0.8333333333333334,
XD-788,0.8333333333333334,
XD-787,0.8333333333333334,
XD-786,0.8333333333333334,
XD-785,0.6666666666666667,
XD-784,0.8333333333333334,
XD-783,0.6666666666666667,
XD-781,0.6666666666666667,
XD-780,0.8333333333333334,
XD-779,0.8333333333333334,
XD-775,0.8333333333333334,
XD-774,0.8333333333333334,
XD-772,0.6666666666666667,
XD-771,0.8333333333333334,
XD-770,0.8333333333333334,
XD-766,0.8333333333333334,
XD-765,0.8333333333333334,
XD-764,0.8333333333333334,
XD-763,0.8333333333333334,
XD-762,0.8333333333333334,
XD-761,0.8333333333333334,
XD-760,0.8333333333333334,
XD-759,0.8333333333333334,
XD-758,0.8333333333333334,
XD-756,0.8333333333333334,
XD-754,0.8333333333333334,
XD-753,0.8333333333333334,
XD-752,0.8333333333333334,
XD-751,0.6666666666666667,
XD-750,0.6666666666666667,
XD-749,0.6666666666666667,
XD-748,0.8333333333333334,
XD-746,0.6666666666666667,
XD-745,0.6666666666666667,
XD-744,0.8333333333333334,
XD-743,0.8333333333333334,
XD-740,0.8333333333333334,
XD-739,0.8333333333333334,
XD-738,0.6666666666666667,
XD-737,0.8333333333333334,
XD-736,0.8333333333333334,
XD-735,0.8333333333333334,
XD-734,0.8333333333333334,
XD-732,0.8333333333333334,
XD-731,0.8333333333333334,
XD-730,0.8333333333333334,
XD-729,0.7222222222222222,
XD-728,0.8333333333333334,
XD-727,0.6666666666666667,
XD-726,0.6666666666666667,
XD-725,0.6666666666666667,
XD-724,0.6666666666666667,
XD-723,0.8333333333333334,
XD-722,0.8333333333333334,
XD-721,0.8333333333333334,
XD-720,0.8333333333333334,
XD-719,0.8333333333333334,
XD-718,0.8333333333333334,
XD-717,0.8333333333333334,
XD-714,0.8333333333333334,
XD-713,0.8333333333333334,
XD-712,0.6666666666666667,
XD-711,0.8333333333333334,
XD-710,0.8333333333333334,
XD-709,0.8333333333333334,
XD-708,0.5,
XD-705,0.8333333333333334,
XD-704,0.8333333333333334,
XD-703,0.6666666666666667,
XD-702,0.8333333333333334,
XD-701,0.6666666666666667,
XD-700,0.8333333333333334,
XD-699,0.8333333333333334,
XD-698,0.8333333333333334,
XD-694,0.8333333333333334,
XD-693,0.8333333333333334,
XD-692,0.8333333333333334,
XD-691,0.8333333333333334,
XD-690,0.8333333333333334,
XD-689,0.8333333333333334,
XD-688,0.8333333333333334,
XD-687,0.8333333333333334,
XD-686,0.8333333333333334,
XD-685,0.8333333333333334,
XD-683,0.6666666666666667,
XD-682,0.8333333333333334,
XD-681,0.8333333333333334,
XD-680,0.8333333333333334,
XD-679,0.8333333333333334,
XD-678,0.6666666666666667,
XD-676,0.8333333333333334,
XD-675,0.8333333333333334,
XD-674,0.8333333333333334,
XD-673,0.8333333333333334,
XD-672,0.8333333333333334,
XD-671,0.8333333333333334,
XD-670,0.8333333333333334,
XD-669,0.8333333333333334,
XD-668,0.8333333333333334,
XD-667,0.8333333333333334,
XD-666,0.8333333333333334,
XD-665,0.8333333333333334,
XD-664,0.8333333333333334,
XD-663,0.8333333333333334,
XD-661,0.8333333333333334,
XD-660,0.8333333333333334,
XD-658,0.6666666666666667,
XD-657,0.8333333333333334,
XD-655,0.8333333333333334,
XD-654,0.8333333333333334,
XD-653,0.8333333333333334,
XD-651,0.8333333333333334,
XD-650,0.8333333333333334,
XD-649,0.8333333333333334,
XD-648,0.6666666666666667,
XD-647,0.8333333333333334,
XD-646,0.6666666666666667,
XD-643,0.8333333333333334,
XD-642,0.8333333333333334,
XD-637,0.5,
XD-636,0.8333333333333334,
XD-635,0.8333333333333334,
XD-634,0.8333333333333334,
XD-633,0.8333333333333334,
XD-632,0.8333333333333334,
XD-631,0.8333333333333334,
XD-621,0.8333333333333334,
XD-620,0.8333333333333334,
XD-619,0.8333333333333334,
XD-618,0.6666666666666667,
XD-617,0.8333333333333334,
XD-613,0.8333333333333334,
XD-612,0.8333333333333334,
XD-611,0.6666666666666667,
XD-610,0.6666666666666667,
XD-609,0.6666666666666667,
XD-607,0.6666666666666667,
XD-606,0.8333333333333334,
XD-605,0.8333333333333334,
XD-598,0.8333333333333334,
XD-597,0.6666666666666667,
XD-596,0.8333333333333334,
XD-595,0.8333333333333334,
XD-594,0.8333333333333334,
XD-593,0.8333333333333334,
XD-591,0.8333333333333334,
XD-589,0.8333333333333334,
XD-588,0.8333333333333334,
XD-587,0.8333333333333334,
XD-586,0.8333333333333334,
XD-582,0.8333333333333334,
XD-581,0.8333333333333334,
XD-580,0.8333333333333334,
XD-579,0.8333333333333334,
XD-578,0.8333333333333334,
XD-577,0.8333333333333334,
XD-576,0.8333333333333334,
XD-575,0.8333333333333334,
XD-574,0.8333333333333334,
XD-572,0.8333333333333334,
XD-571,0.8333333333333334,
XD-570,0.6666666666666667,
XD-569,0.8333333333333334,
XD-568,0.8333333333333334,
XD-567,0.6666666666666667,
XD-565,0.8333333333333334,
XD-564,0.6666666666666667,
XD-563,0.8333333333333334,
XD-562,0.8333333333333334,
XD-561,0.8333333333333334,
XD-559,0.8333333333333334,
XD-558,0.8333333333333334,
XD-557,0.8333333333333334,
XD-555,0.8333333333333334,
XD-554,0.6666666666666667,
XD-553,0.8333333333333334,
XD-551,0.8333333333333334,
XD-550,0.6666666666666667,
XD-549,0.8333333333333334,
XD-547,0.8333333333333334,
XD-546,0.8333333333333334,
XD-543,0.8333333333333334,
XD-542,0.6666666666666667,
XD-541,0.8333333333333334,
XD-540,0.6666666666666667,
XD-539,0.8333333333333334,
XD-538,0.8333333333333334,
XD-537,0.8333333333333334,
XD-536,0.8333333333333334,
XD-535,0.8333333333333334,
XD-534,0.8333333333333334,
XD-533,0.8333333333333334,
XD-532,0.8333333333333334,
XD-531,0.8333333333333334,
XD-530,0.8333333333333334,
XD-529,0.8333333333333334,
XD-528,0.8333333333333334,
XD-526,0.8333333333333334,
XD-525,0.8333333333333334,
XD-524,0.8333333333333334,
XD-520,0.8333333333333334,
XD-519,0.8333333333333334,
XD-518,0.8333333333333334,
XD-514,0.8333333333333334,
XD-513,0.8333333333333334,
XD-512,0.8333333333333334,
XD-511,0.8333333333333334,
XD-510,0.8333333333333334,
XD-508,0.6666666666666667,
XD-507,0.6666666666666667,
XD-506,0.6666666666666667,
XD-505,0.8333333333333334,
XD-504,0.8333333333333334,
XD-502,0.8333333333333334,
XD-501,0.6666666666666667,
XD-498,0.8333333333333334,
XD-497,0.6666666666666667,
XD-496,0.8333333333333334,
XD-495,0.8333333333333334,
XD-494,0.8333333333333334,
XD-493,0.8333333333333334,
XD-492,0.8333333333333334,
XD-491,0.5,
XD-490,0.8333333333333334,
XD-489,0.8333333333333334,
XD-488,0.6666666666666667,
XD-487,0.8333333333333334,
XD-486,0.8333333333333334,
XD-485,0.8333333333333334,
XD-483,0.8333333333333334,
XD-479,0.8333333333333334,
XD-478,0.8333333333333334,
XD-477,0.6666666666666667,
XD-474,0.8333333333333334,
XD-473,0.8333333333333334,
XD-472,0.8333333333333334,
XD-471,0.8333333333333334,
XD-470,0.8333333333333334,
XD-469,0.8333333333333334,
XD-467,0.8333333333333334,
XD-466,0.8333333333333334,
XD-465,0.8333333333333334,
