key,quality,
XD-1446,0.8333333333333334,
XD-1442,0.8333333333333334,
XD-1441,0.8333333333333334,
XD-1440,0.6666666666666667,
XD-1439,0.6666666666666667,
XD-1436,0.5,
XD-1435,0.5,
XD-1434,0.5,
XD-1432,0.8333333333333334,
XD-1431,0.5,
XD-1427,0.8333333333333334,
XD-1425,0.8333333333333334,
XD-1423,0.6666666666666667,
XD-1422,0.5,
XD-1419,0.5,
XD-1418,0.5,
XD-1417,0.6666666666666667,
XD-1416,0.5555555555555556,
XD-1413,0.5,
XD-1412,0.6666666666666667,
XD-1411,0.8333333333333334,
XD-1410,0.6666666666666667,
XD-1409,0.6666666666666667,
XD-1407,0.5,
XD-1406,0.5,
XD-1403,0.38888888888888884,
XD-1402,0.6666666666666667,
XD-1401,0.5,
XD-1400,0.6666666666666667,
XD-1399,0.5,
XD-1398,0.6666666666666667,
XD-1397,0.6666666666666667,
XD-1396,0.5,
XD-1395,0.5,
XD-1390,0.5,
XD-1383,0.8333333333333334,
XD-1382,0.8333333333333334,
XD-1381,0.5,
XD-1380,0.5,
XD-1378,0.5,
XD-1377,0.6666666666666667,
XD-1372,0.8333333333333334,
XD-1369,0.6666666666666667,
XD-1368,0.8333333333333334,
XD-1367,0.7222222222222222,
XD-1364,0.8333333333333334,
XD-1362,0.6666666666666667,
XD-1359,0.5555555555555556,
XD-1357,0.38888888888888884,
XD-1355,0.5555555555555556,
XD-1354,0.5,
XD-1353,0.6666666666666667,
XD-1351,0.6666666666666667,
XD-1350,0.6666666666666667,
XD-1349,0.8333333333333334,
XD-1348,0.5,
XD-1347,0.5,
XD-1346,0.6666666666666667,
XD-1345,0.6666666666666667,
XD-1343,0.5,
XD-1341,0.6666666666666667,
XD-1340,0.6666666666666667,
XD-1338,0.5555555555555556,
XD-1335,0.5,
XD-1332,0.5,
XD-1331,0.8333333333333334,
XD-1328,0.6666666666666667,
XD-1326,0.8333333333333334,
XD-1325,0.8333333333333334,
XD-1321,0.5,
XD-1320,0.6666666666666667,
XD-1319,0.5555555555555556,
XD-1315,0.5555555555555556,
XD-1314,0.6666666666666667,
XD-1313,0.8333333333333334,
XD-1311,0.5,
XD-1309,0.8333333333333334,
XD-1308,0.6666666666666667,
XD-1307,0.6666666666666667,
XD-1306,0.5,
XD-1305,0.6666666666666667,
XD-1300,0.6666666666666667,
XD-1299,0.38888888888888884,
XD-1297,0.5,
XD-1296,0.5,
XD-1294,0.5,
XD-1293,0.5,
XD-1292,0.5555555555555556,
XD-1290,0.6666666666666667,
XD-1287,0.5,
XD-1286,0.8333333333333334,
XD-1285,0.7222222222222222,
XD-1284,0.6666666666666667,
XD-1283,0.5,
XD-1282,0.8333333333333334,
XD-1281,0.8333333333333334,
XD-1278,0.6666666666666667,
XD-1277,0.6666666666666667,
XD-1276,0.38888888888888884,
XD-1272,0.5555555555555556,
XD-1271,0.5,
XD-1270,0.5,
XD-1261,0.6666666666666667,
XD-1255,0.5,
XD-1252,0.7222222222222222,
XD-1251,0.8333333333333334,
XD-1245,0.5,
XD-1244,0.6666666666666667,
XD-1243,0.5,
XD-1242,0.8333333333333334,
XD-1241,0.6666666666666667,
XD-1240,0.6666666666666667,
XD-1239,0.8333333333333334,
XD-1238,0.5,
XD-1237,0.8333333333333334,
XD-1230,0.8333333333333334,
XD-1229,0.5,
XD-1227,0.5,
XD-1225,0.5,
XD-1224,0.5,
XD-1223,0.5555555555555556,
XD-1222,0.5,
XD-1221,0.6666666666666667,
XD-1220,0.5555555555555556,
XD-1217,0.5,
XD-1215,0.6666666666666667,
XD-1214,0.8333333333333334,
XD-1213,0.8333333333333334,
XD-1212,0.6666666666666667,
XD-1211,0.8333333333333334,
XD-1209,0.8333333333333334,
XD-1205,0.8333333333333334,
XD-1204,0.8333333333333334,
XD-1201,0.5555555555555556,
XD-1200,0.5,
XD-1199,0.8333333333333334,
XD-1196,0.6666666666666667,
XD-1195,0.8333333333333334,
XD-1194,0.5,
XD-1192,0.8333333333333334,
XD-1190,0.6666666666666667,
XD-1187,0.6666666666666667,
XD-1182,0.6666666666666667,
XD-1181,0.7222222222222222,
XD-1180,0.6666666666666667,
XD-1177,0.5,
XD-1176,0.8333333333333334,
XD-1175,0.6666666666666667,
XD-1172,0.8333333333333334,
XD-1171,0.5,
XD-1165,0.38888888888888884,
XD-1160,0.8333333333333334,
XD-1158,0.8333333333333334,
XD-1156,0.6666666666666667,
XD-1153,0.6666666666666667,
XD-1152,0.6666666666666667,
XD-1148,0.5555555555555556,
XD-1147,0.6666666666666667,
XD-1145,0.6666666666666667,
XD-1144,0.5,
XD-1143,0.38888888888888884,
XD-1142,0.5,
XD-1138,0.8333333333333334,
XD-1137,0.8333333333333334,
XD-1135,0.6666666666666667,
XD-1134,0.5555555555555556,
XD-1133,0.5555555555555556,
XD-1130,0.6666666666666667,
XD-1129,0.8333333333333334,
XD-1127,0.6666666666666667,
XD-1125,0.8333333333333334,
XD-1124,0.5,
XD-1122,0.6666666666666667,
XD-1121,0.6666666666666667,
XD-1120,0.5555555555555556,
XD-1119,0.8333333333333334,
XD-1115,0.6666666666666667,
XD-1114,0.5,
XD-1113,0.38888888888888884,
XD-1112,0.5555555555555556,
XD-1111,0.8333333333333334,
XD-1110,0.6666666666666667,
XD-1109,0.6666666666666667,
XD-1108,0.8333333333333334,
XD-1107,0.6666666666666667,
XD-1105,0.6666666666666667,
XD-1104,0.6666666666666667,
XD-1102,0.6666666666666667,
XD-1097,0.5,
XD-1096,0.6666666666666667,
XD-1080,0.6666666666666667,
XD-1079,0.6666666666666667,
XD-1077,0.5,
XD-1076,0.6666666666666667,
XD-1075,0.5,
XD-1074,0.6666666666666667,
XD-1073,0.6666666666666667,
XD-1064,0.6666666666666667,
XD-1063,0.8333333333333334,
XD-1061,0.8333333333333334,
XD-1060,0.5,
XD-1058,0.6666666666666667,
XD-1057,0.6666666666666667,
XD-1056,0.8333333333333334,
XD-1055,0.6666666666666667,
XD-1054,0.6666666666666667,
XD-1052,0.5,
XD-1051,0.5,
XD-1050,0.6666666666666667,
XD-1045,0.6666666666666667,
XD-1044,0.8333333333333334,
XD-1043,0.5,
XD-1042,0.8333333333333334,
XD-1041,0.6666666666666667,
XD-1040,0.6666666666666667,
XD-1036,0.5,
XD-1035,0.7222222222222222,
XD-1034,0.5,
XD-1033,0.6666666666666667,
XD-1032,0.5,
XD-1031,0.5,
XD-1028,0.6666666666666667,
XD-1026,0.6666666666666667,
XD-1025,0.5,
XD-1024,0.6666666666666667,
XD-1023,0.5,
XD-1022,0.6666666666666667,
XD-1021,0.6666666666666667,
XD-1020,0.6666666666666667,
XD-1016,0.6666666666666667,
XD-1015,0.5,
XD-1012,0.5555555555555556,
XD-1008,0.8333333333333334,
XD-1007,0.8333333333333334,
XD-1006,0.5,
XD-1005,0.6666666666666667,
XD-1004,0.8333333333333334,
XD-1003,0.6666666666666667,
XD-1002,0.6666666666666667,
XD-1001,0.6666666666666667,
XD-1000,0.6666666666666667,
XD-999,0.38888888888888884,
XD-998,0.8333333333333334,
XD-997,0.6666666666666667,
XD-995,0.5,
XD-994,0.8333333333333334,
XD-993,0.6666666666666667,
XD-992,0.8333333333333334,
XD-988,0.6666666666666667,
XD-987,0.5,
XD-985,0.6666666666666667,
XD-984,0.6666666666666667,
XD-981,0.5555555555555556,
XD-980,0.6666666666666667,
XD-978,0.5,
XD-977,0.5,
XD-976,0.5,
XD-974,0.5,
XD-972,0.6666666666666667,
XD-970,0.5,
XD-968,0.5555555555555556,
XD-967,0.8333333333333334,
XD-966,0.5555555555555556,
XD-962,0.5,
XD-961,0.6666666666666667,
XD-955,0.6666666666666667,
XD-954,0.6666666666666667,
XD-948,0.6666666666666667,
XD-947,0.6666666666666667,
XD-945,0.8333333333333334,
XD-943,0.5,
XD-941,0.5,
XD-939,0.5,
XD-938,0.6666666666666667,
XD-937,0.6666666666666667,
XD-936,0.8333333333333334,
XD-935,0.5,
XD-934,0.5,
XD-933,0.5,
XD-932,0.5,
XD-931,0.6666666666666667,
XD-930,0.6666666666666667,
XD-928,0.6666666666666667,
XD-927,0.6666666666666667,
XD-924,0.6666666666666667,
XD-923,0.8888888888888888,
XD-922,0.6666666666666667,
XD-921,0.6666666666666667,
XD-919,0.6666666666666667,
XD-918,0.6666666666666667,
XD-917,0.5555555555555556,
XD-916,0.6666666666666667,
XD-915,0.6666666666666667,
XD-914,0.8333333333333334,
XD-913,0.8333333333333334,
XD-912,0.8333333333333334,
XD-911,0.8333333333333334,
XD-910,0.6666666666666667,
XD-908,0.5,
XD-905,0.5,
XD-903,0.6666666666666667,
XD-902,0.6666666666666667,
XD-901,0.6666666666666667,
XD-900,0.6666666666666667,
XD-899,0.5555555555555556,
XD-897,0.5555555555555556,
XD-896,0.6666666666666667,
XD-894,0.5,
XD-893,0.6666666666666667,
XD-890,0.8333333333333334,
XD-889,0.6666666666666667,
XD-887,0.38888888888888884,
XD-885,0.6666666666666667,
XD-884,0.8333333333333334,
XD-883,0.6666666666666667,
XD-882,0.6666666666666667,
XD-881,0.6666666666666667,
XD-879,0.5,
XD-875,0.6666666666666667,
XD-874,0.6666666666666667,
XD-873,0.5,
XD-872,0.5555555555555556,
XD-870,0.7222222222222222,
XD-869,0.6666666666666667,
XD-868,0.6666666666666667,
XD-867,0.6666666666666667,
XD-866,0.6666666666666667,
XD-865,0.38888888888888884,
XD-864,0.8333333333333334,
XD-863,0.8333333333333334,
XD-862,0.38888888888888884,
XD-861,0.6666666666666667,
XD-859,0.5,
XD-857,0.5,
XD-855,0.6666666666666667,
XD-854,0.5,
XD-853,0.8333333333333334,
XD-852,0.6666666666666667,
XD-851,0.5,
XD-850,0.6666666666666667,
XD-847,0.8333333333333334,
XD-846,0.8333333333333334,
XD-845,0.6666666666666667,
XD-844,0.7222222222222222,
XD-843,0.5,
XD-842,0.8333333333333334,
XD-837,0.5,
XD-834,0.5,
XD-833,0.6666666666666667,
XD-832,0.38888888888888884,
XD-830,0.5555555555555556,
XD-829,0.7222222222222222,
XD-828,0.5,
XD-827,0.6666666666666667,
XD-826,0.5,
XD-825,0.6666666666666667,
XD-824,0.5555555555555556,
XD-823,0.5,
XD-822,0.6666666666666667,
XD-821,0.5,
XD-818,0.8333333333333334,
XD-817,0.6666666666666667,
XD-816,0.6666666666666667,
XD-815,0.5,
XD-814,0.6666666666666667,
XD-813,0.8333333333333334,
XD-812,0.7222222222222222,
XD-811,0.5,
XD-809,0.6666666666666667,
XD-808,0.8333333333333334,
XD-807,0.8333333333333334,
XD-806,0.5,
XD-805,0.5,
XD-804,0.5,
XD-803,0.7222222222222222,
XD-800,0.5555555555555556,
XD-797,0.6666666666666667,
XD-796,0.5555555555555556,
XD-795,0.8333333333333334,
XD-790,0.6666666666666667,
XD-788,0.8333333333333334,
XD-787,0.5,
XD-786,0.6666666666666667,
XD-785,0.5,
XD-784,0.5,
XD-783,0.8333333333333334,
XD-781,0.6666666666666667,
XD-780,0.8333333333333334,
XD-775,0.8333333333333334,
XD-774,0.6666666666666667,
XD-772,0.8333333333333334,
XD-771,0.8333333333333334,
XD-766,0.8333333333333334,
XD-765,0.5555555555555556,
XD-764,0.5,
XD-763,0.5,
XD-762,0.8333333333333334,
XD-761,0.8333333333333334,
XD-760,0.6666666666666667,
XD-759,0.6666666666666667,
XD-758,0.5,
XD-755,0.38888888888888884,
XD-754,0.5,
XD-753,0.7222222222222222,
XD-752,0.6666666666666667,
XD-751,0.5555555555555556,
XD-750,0.5,
XD-749,0.6666666666666667,
XD-748,0.5,
XD-744,0.6666666666666667,
XD-740,0.6666666666666667,
XD-739,0.5,
XD-738,0.5,
XD-737,0.6666666666666667,
XD-736,0.5,
XD-735,0.5555555555555556,
XD-734,0.5,
XD-733,0.6666666666666667,
XD-732,0.6666666666666667,
XD-731,0.6666666666666667,
XD-730,0.8333333333333334,
XD-729,0.38888888888888884,
XD-728,0.5555555555555556,
XD-727,0.38888888888888884,
XD-726,0.6666666666666667,
XD-725,0.5,
XD-724,0.5,
XD-723,0.5,
XD-722,0.5555555555555556,
XD-721,0.5,
XD-720,0.5,
XD-719,0.5,
XD-714,0.6666666666666667,
XD-711,0.6666666666666667,
XD-710,0.8333333333333334,
XD-709,0.8333333333333334,
XD-708,0.5,
XD-704,0.8333333333333334,
XD-700,0.8333333333333334,
XD-699,0.6666666666666667,
XD-698,0.8333333333333334,
XD-694,0.6666666666666667,
XD-691,0.8333333333333334,
XD-690,0.6666666666666667,
XD-689,0.8333333333333334,
XD-688,0.6666666666666667,
XD-687,0.6666666666666667,
XD-686,0.6666666666666667,
XD-685,0.6666666666666667,
XD-683,0.6666666666666667,
XD-682,0.5555555555555556,
XD-681,0.8333333333333334,
XD-680,0.6666666666666667,
XD-679,0.6666666666666667,
XD-676,0.8333333333333334,
XD-675,0.6666666666666667,
XD-673,0.6666666666666667,
XD-672,0.5,
XD-670,0.8333333333333334,
XD-669,0.8333333333333334,
XD-668,0.8333333333333334,
XD-667,0.8333333333333334,
XD-666,0.8333333333333334,
XD-665,0.8333333333333334,
XD-663,0.6666666666666667,
XD-658,0.6666666666666667,
XD-656,0.6666666666666667,
XD-655,0.6666666666666667,
XD-654,0.6666666666666667,
XD-653,0.5,
XD-651,0.22222222222222232,
XD-650,0.6666666666666667,
XD-649,0.8333333333333334,
XD-648,0.6666666666666667,
XD-647,0.6666666666666667,
XD-646,0.5,
XD-643,0.6666666666666667,
XD-642,0.8333333333333334,
XD-637,0.5,
XD-636,0.8333333333333334,
XD-635,0.6666666666666667,
XD-634,0.8333333333333334,
XD-633,0.6666666666666667,
XD-632,0.6666666666666667,
XD-631,0.6666666666666667,
XD-621,0.6666666666666667,
XD-620,0.6666666666666667,
XD-614,0.5555555555555556,
XD-613,0.8333333333333334,
XD-612,0.6666666666666667,
XD-611,0.6666666666666667,
XD-610,0.6666666666666667,
XD-609,0.6666666666666667,
XD-606,0.6666666666666667,
XD-605,0.8333333333333334,
XD-598,0.8333333333333334,
XD-597,0.5,
XD-596,0.8333333333333334,
XD-595,0.8333333333333334,
XD-594,0.6666666666666667,
XD-593,0.6666666666666667,
XD-591,0.6666666666666667,
XD-589,0.6666666666666667,
XD-588,0.5,
XD-582,0.6666666666666667,
XD-581,0.6666666666666667,
XD-580,0.6666666666666667,
XD-578,0.6666666666666667,
XD-575,0.5555555555555556,
XD-574,0.6666666666666667,
XD-571,0.8333333333333334,
XD-570,0.6666666666666667,
XD-569,0.8333333333333334,
XD-565,0.8333333333333334,
XD-563,0.6666666666666667,
XD-561,0.6666666666666667,
XD-558,0.5,
XD-557,0.6666666666666667,
XD-554,0.5,
XD-553,0.6666666666666667,
XD-550,0.5,
XD-544,0.6666666666666667,
XD-542,0.38888888888888895,
XD-540,0.6666666666666667,
XD-539,0.5,
XD-538,0.6666666666666667,
XD-537,0.38888888888888884,
XD-536,0.8333333333333334,
XD-535,0.8333333333333334,
XD-534,0.8333333333333334,
XD-533,0.8333333333333334,
XD-532,0.8333333333333334,
XD-530,0.8333333333333334,
XD-526,0.5555555555555556,
XD-525,0.8333333333333334,
XD-519,0.8333333333333334,
XD-514,0.8333333333333334,
XD-513,0.8333333333333334,
XD-512,0.5,
XD-511,0.6666666666666667,
XD-508,0.8333333333333334,
XD-505,0.6666666666666667,
XD-504,0.5,
XD-502,0.6666666666666667,
XD-501,0.6666666666666667,
XD-498,0.8333333333333334,
XD-497,0.6666666666666667,
XD-496,0.6666666666666667,
XD-494,0.6666666666666667,
XD-493,0.8333333333333334,
XD-492,0.8333333333333334,
XD-491,0.5,
XD-490,0.8333333333333334,
XD-489,0.8333333333333334,
XD-488,0.6666666666666667,
XD-486,0.6666666666666667,
XD-485,0.5,
XD-479,0.5,
XD-478,0.5,
XD-477,0.6666666666666667,
XD-474,0.6666666666666667,
XD-473,0.6666666666666667,
XD-472,0.6666666666666667,
XD-471,0.8333333333333334,
XD-470,0.8333333333333334,
XD-469,0.6666666666666667,
XD-466,0.6666666666666667,
XD-459,0.6666666666666667,
XD-458,0.8333333333333334,
XD-457,0.8333333333333334,
XD-451,0.38888888888888884,
XD-450,0.6666666666666667,
XD-449,0.6666666666666667,
XD-445,0.6666666666666667,
XD-444,0.8333333333333334,
XD-442,0.8333333333333334,
XD-441,0.5,
XD-440,0.5,
XD-439,0.5555555555555556,
XD-437,0.8333333333333334,
XD-436,0.6666666666666667,
XD-435,0.6666666666666667,
XD-433,0.5,
XD-432,0.6666666666666667,
XD-430,0.8333333333333334,
XD-428,0.8333333333333334,
XD-427,0.8333333333333334,
XD-426,0.8333333333333334,
XD-420,0.6666666666666667,
XD-419,0.5,
XD-418,0.8333333333333334,
XD-417,0.8333333333333334,
XD-416,0.8333333333333334,
XD-415,0.8333333333333334,
XD-414,0.8333333333333334,
XD-413,0.8333333333333334,
XD-412,0.8333333333333334,
XD-411,0.8333333333333334,
XD-410,0.8333333333333334,
XD-409,0.8333333333333334,
XD-408,0.8333333333333334,
XD-407,0.8333333333333334,
XD-406,0.8333333333333334,
XD-405,0.6666666666666667,
XD-404,0.5,
XD-403,0.8333333333333334,
XD-402,0.6666666666666667,
XD-401,0.5555555555555556,
XD-400,0.5,
XD-399,0.6666666666666667,
XD-398,0.8333333333333334,
XD-397,0.5,
XD-396,0.8333333333333334,
XD-388,0.7222222222222222,
XD-386,0.38888888888888884,
XD-385,0.6666666666666667,
XD-382,0.6666666666666667,
XD-381,0.8333333333333334,
XD-380,0.8333333333333334,
XD-379,0.8333333333333334,
XD-378,0.8333333333333334,
XD-377,0.8333333333333334,
XD-376,0.6666666666666667,
XD-373,0.6666666666666667,
XD-372,0.6666666666666667,
XD-371,0.8333333333333334,
XD-370,0.6666666666666667,
XD-368,0.6666666666666667,
XD-367,0.8333333333333334,
XD-366,0.5555555555555556,
XD-365,0.6666666666666667,
XD-364,0.8333333333333334,
XD-358,0.8333333333333334,
XD-357,0.5,
XD-356,0.8333333333333334,
XD-355,0.5,
XD-349,0.6666666666666667,
XD-348,0.8333333333333334,
XD-343,0.5,
XD-341,0.8333333333333334,
XD-340,0.6666666666666667,
XD-339,0.8333333333333334,
XD-338,0.8333333333333334,
XD-335,0.6666666666666667,
XD-332,0.7222222222222222,
XD-327,0.8333333333333334,
XD-321,0.8333333333333334,
XD-318,0.6666666666666667,
XD-316,0.5,
XD-315,0.5,
XD-314,0.8333333333333334,
XD-313,0.5,
XD-312,0.6666666666666667,
XD-311,0.8333333333333334,
XD-309,0.5,
XD-306,0.5,
XD-305,0.8333333333333334,
XD-304,0.5,
XD-303,0.8333333333333334,
XD-302,0.8333333333333334,
XD-301,0.6666666666666667,
XD-298,0.5,
XD-297,0.6666666666666667,
XD-296,0.6666666666666667,
XD-290,0.5,
XD-288,0.8333333333333334,
XD-285,0.8333333333333334,
XD-282,0.5,
XD-276,0.6666666666666667,
XD-275,0.6666666666666667,
XD-274,0.5555555555555556,
XD-273,0.6666666666666667,
XD-272,0.5555555555555556,
XD-271,0.8333333333333334,
XD-270,0.5,
XD-269,0.8888888888888888,
XD-268,0.6666666666666667,
XD-267,0.8888888888888888,
XD-266,0.5,
XD-265,0.6666666666666667,
XD-263,0.8333333333333334,
XD-257,0.8333333333333334,
XD-255,0.8333333333333334,
XD-251,0.8333333333333334,
XD-249,0.8333333333333334,
XD-248,0.8333333333333334,
XD-247,0.6666666666666667,
XD-246,0.8333333333333334,
XD-245,0.8888888888888888,
XD-244,0.5555555555555556,
XD-236,0.5,
XD-231,0.8333333333333334,
XD-230,0.6666666666666667,
XD-227,0.8333333333333334,
XD-226,0.6666666666666667,
XD-225,0.7222222222222222,
XD-223,0.6666666666666667,
XD-222,0.8333333333333334,
XD-220,0.8333333333333334,
XD-217,0.5,
XD-215,0.6666666666666667,
XD-214,0.8333333333333334,
XD-210,0.8333333333333334,
XD-209,0.5,
XD-207,0.5,
XD-205,0.5,
XD-204,0.8333333333333334,
XD-203,0.5,
XD-197,0.6666666666666667,
XD-196,0.6666666666666667,
XD-195,0.6666666666666667,
XD-194,0.5,
XD-193,0.6666666666666667,
XD-192,0.8333333333333334,
XD-191,0.6666666666666667,
XD-188,0.6666666666666667,
XD-187,0.6666666666666667,
XD-186,0.8333333333333334,
XD-185,0.5,
XD-182,0.8333333333333334,
XD-181,0.38888888888888884,
XD-180,0.5,
XD-179,0.6666666666666667,
XD-178,0.8333333333333334,
XD-176,0.5,
XD-175,0.8333333333333334,
XD-174,0.5555555555555556,
XD-173,0.5,
XD-172,0.6666666666666667,
XD-171,0.6666666666666667,
XD-170,0.6666666666666667,
XD-169,0.6666666666666667,
XD-166,0.5,
XD-164,0.6666666666666667,
XD-163,0.6666666666666667,
XD-162,0.5,
XD-160,0.5,
XD-159,0.5,
XD-158,0.6666666666666667,
XD-157,0.6666666666666667,
XD-156,0.8333333333333334,
XD-155,0.6666666666666667,
XD-154,0.5555555555555556,
XD-153,0.5,
XD-152,0.8333333333333334,
XD-151,0.6666666666666667,
XD-150,0.5,
XD-149,0.5555555555555556,
XD-147,0.5,
XD-145,0.6666666666666667,
XD-144,0.8333333333333334,
XD-143,0.8333333333333334,
XD-142,0.6666666666666667,
XD-141,0.6666666666666667,
XD-140,0.5,
XD-139,0.8333333333333334,
XD-136,0.8333333333333334,
XD-135,0.5,
XD-134,0.8333333333333334,
XD-133,0.8333333333333334,
XD-132,0.5,
XD-128,0.6666666666666667,
XD-127,0.6666666666666667,
XD-126,0.8333333333333334,
XD-124,0.6666666666666667,
XD-119,0.8333333333333334,
XD-118,0.5,
XD-117,0.8333333333333334,
XD-116,0.6666666666666667,
XD-115,0.6666666666666667,
XD-111,0.5,
XD-110,0.6666666666666667,
XD-108,0.6666666666666667,
XD-107,0.6666666666666667,
XD-106,0.5,
XD-105,0.8333333333333334,
XD-104,0.8333333333333334,
XD-103,0.8333333333333334,
XD-102,0.6666666666666667,
XD-99,0.6666666666666667,
XD-98,0.8333333333333334,
XD-91,0.8333333333333334,
XD-79,0.6666666666666667,
XD-78,0.6666666666666667,
XD-73,0.8333333333333334,
XD-72,0.8333333333333334,
XD-71,0.5,
XD-70,0.6666666666666667,
XD-69,0.8333333333333334,
XD-68,0.8333333333333334,
XD-67,0.6666666666666667,
XD-65,0.6666666666666667,
XD-62,0.7222222222222222,
XD-61,0.6666666666666667,
XD-60,0.5,
XD-59,0.8333333333333334,
XD-56,0.8333333333333334,
XD-55,0.6666666666666667,
XD-54,0.8333333333333334,
XD-53,0.8333333333333334,
XD-50,0.6666666666666667,
XD-49,0.5555555555555556,
XD-45,0.6666666666666667,
XD-44,0.6666666666666667,
XD-43,0.6666666666666667,
XD-40,0.6666666666666667,
XD-38,0.8333333333333334,
XD-37,0.6666666666666667,
XD-35,0.8333333333333334,
XD-31,0.6666666666666667,
XD-30,0.5,
XD-29,0.5,
XD-28,0.5,
XD-24,0.5,
XD-14,0.8333333333333334,
XD-10,0.6666666666666667,
XD-8,0.6666666666666667,
XD-7,0.6666666666666667,
XD-2,0.8333333333333334,
XD-1,0.6666666666666667,
